rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	29636
2	eitanzaki	18238
3	Smoke____	13869
4	Di_infiri	12295
5	Hyp3rion_	11721
6	noam464	9827
7	TheShyPig	4976
8	Ezekson	4003
9	thewindmillman	3706
10	Blackberry1310	3326
11	beeperbeeper5	3008
12	rarrq	2726
13	Historical_Sand	2301
14	El_Jalapeno	2262
15	Snowflowe	2060
16	Marbz_	1908
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	Zythose	1604
22	Arceus1975	1472
23	Frozil12	1445
24	500am	1417
25	lordpipe	1415
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1367
29	set67	1335
30	Cowison	1295
31	pintsizedrogue	1270
32	Akoot_	1212
33	Smiguli_	1196
34	MyNameIsJobo	1170
35	kekhon	1151
36	Rumpletaezer	1135
37	2Stout	1125
38	Enderslayerxz3	1104
39	M_Patata	1089
40	HellsSponge	1078
41	OfficerAnvil	1031
42	BlancoFlaco	1019
43	Werbe	1017
44	thescout7	983
45	EveryonesUncle	977
46	Onennon	959
47	MasterNueve	953
48	_Dean_123	908
49	Legendosh	907
50	xxPipperDipperxx	892
51	m_be9	884
52	rotten_mango	867
53	Eraxa	799
54	lcvezra	789
55	Bumpy419	737
56	Fullut	721
57	Kakolbus	704
58	Mahoose	699
59	pixelviolin	662
60	ewpunk	658
61	LordSpeed37	646
62	RebelAndroid	617
63	HesDemonPants	615
64	WYFYoyo	605
65	Bobby808	603
66	SteveCraftBlocks	598
67	Tommhh	585
68	RodSerlingCringe	578
69	Fizznut909	549
70	Malorn_Aetherius	527
71	Jiminie	524
72	ROY4LE	518
73	Skippeh	510
74	Jahara	497
75	YungMaki	494
76	PhantomsGhost_	493
76	Sky_light_KING	493
78	Valoth	471
79	TheSecondLord	463
80	cytotoxaint	457
81	Deathkob	453
82	joethahobo	447
83	Steelynan	428
84	Natty	425
85	TheThomas69	415
86	Vetral1	401
87	_Karmaa	381
88	CalebDHawk	380
89	SvenskaHugo	370
90	anbbang	361
91	LeeMcGee30	360
92	RoskobiOne	351
93	bloodbiter	344
94	Kamflame10	343
95	Inchef	342
96	Jovaphobic	336
97	Racengan	330
98	Dusk_95	327
99	NebulousBadger	322
100	Comma__	320
101	Meatlaugh	319
102	TooManyDuck	315
103	ProfessorBee	314
104	KarlKaek	308
105	SlayerCrypto	292
105	nut_e	292
107	Merv__	290
108	Kiki_Majiki	286
109	Ryker	279
110	Blaiku	277
111	CrateOfBoxes	274
111	ADEXTV	274
113	Soplight	269
114	Quotary	267
115	Deerfoot	263
116	jacxhadow	262
117	Hermanni__	261
118	SuperPooch06	260
119	claivin	258
120	2blox	254
121	fkGrim	252
122	Groovy_MoonBird	251
123	Chromary	249
124	Slapface522	248
125	Hoid_the_Roamer	242
126	TastyPorkchop	238
127	PigDab	237
128	Soap_Bender	236
129	Barlycorn	231
130	Groundler	230
131	Enigma0251	229
131	Skylord_Luke	229
133	CoffeeNoir	224
133	Cryptacity	224
135	The_slideV3	218
135	KingMatthew506	218
137	obzii	210
138	redikul	209
138	MineMaster0012	209
140	awesomeoneme	208
140	Felenov	208
142	Deodorante	207
143	natajimi	203
144	Harotio	202
144	pappaberg	202
146	_Virify_	197
146	oxfordschool	197
148	PegLegPete93	192
148	CruncyIsTaken	192
150	diamondgolem35	191
151	PortlyPete69	190
152	Ardennes	187
152	Lord_Jord	187
154	IWorkAtIkea	183
154	seramalen	183
156	SourPapaSmurf	182
156	Fuhrer_Teemo	182
158	Lord_Zacler	181
159	XxCookiequeenxX	177
160	Winklepicker279	173
161	ooga47	171
161	SkateboardR6	171
163	toj__	169
163	layabout100	169
165	Swexti	166
166	Mistruth	165
166	JayToe	165
168	eiC_	164
169	Inbefour	162
169	diggydog67	162
171	VentiHilton	161
172	wobn	160
173	ewsophie	158
173	burbankbuilder28	158
173	RobotMinion101	158
176	DTwenty	157
176	Nicserso	157
178	avalan64	156
179	Foof13	152
180	_Boipl_	150
180	Xclax101	150
182	_Cloverbelle_	148
182	BreadBacon	148
184	Lukeee33	147
184	SammiWolfGirl	147
186	CarbonatedCola	146
187	Hanselhoof	143
188	andy_rex	142
188	07shiny	142
188	laron58	142
191	CSG_Haru	140
191	alderban107	140
193	ProbablyNick	139
193	ehunt54	139
195	_stets	137
195	Lutres_Torane	137
197	selectrix	136
198	jambvds	135
198	EfficientC52	135
200	MattieHD	133
200	Ecplosive	133
202	Shogunite	132
203	TakeThis2UrGrave	130
203	regulator75	130
205	Negriuke	129
206	MixerDixer	128
207	__Fanda__	126
208	Xalithia	125
208	EcksD	125
210	ImDisconnected_	121
210	jnp_gaming	121
212	dartwaffle	120
213	FlashMigma	119
213	yatsuta	119
215	Paint	117
215	CrookedKaptain	117
215	ogoa	117
218	SaucyDark	116
219	ProfessorDiaper	115
220	XboxPanda	114
220	Blu3beast	114
220	_3Stump_	114
220	Miko_Fullbuster	114
224	BlueZabu	113
225	Cortexia	112
225	The_Fulgurator	112
227	Laykon	111
228	wwwwinnebagoooo	110
228	Kowcio_	110
230	squigglybones	109
230	krutas2000	109
230	Serval2000	109
233	Omar_Alone	108
233	TheGameArchitect	108
235	TheMilkerOfCats	106
235	dendydoom	106
237	ImpavidArcher	105
237	CaptainDeadBread	105
239	HAIRYCLOUD626	104
240	Bandito_Roamer	102
240	monolu	102
242	ConcretePirate	101
243	purpolepickle	100
243	loveseeker	100
243	fred870d	100
243	Kymarmalade	100
247	DirtyDalle	99
248	whoaluv	98
249	TheSeismicDuck	97
249	alkrie	97
249	YoshikageBites	97
252	EMC_	96
252	Jokerman369	96
252	Joestra	96
252	__tomato	96
256	Froste131	94
256	Firecracker320	94
256	mariominejedi	94
256	UrbanPlanner1978	94
260	wiqor	93
260	Ristebraaten	93
260	Hisiste	93
260	CheifJumbo	93
264	SLASHZEERA	92
264	Shavrin	92
266	G1ldor	91
266	KG1999	91
268	_Bguette_	90
268	Haadrada	90
270	thgrocks	89
271	Ssor69	88
272	Jimi7hits	87
273	teslawolf38	86
273	dedgt	86
275	TheBiggestFeller	85
275	Mr_Byzantine	85
275	_Razar	85
278	Louiis123	84
278	Tolhart	84
278	PeteO1995	84
278	Optiprimus	84
282	bigstankyy	83
282	Sparky_KT	83
282	Typadopoulos	83
282	FGamerJ	83
286	orxngejuice	82
286	Crasswolf	82
286	Drewen24	82
289	NoChumpChange	81
289	KlausVonStiglitz	81
289	Lowjinx	81
292	ExtraDumb	80
292	Simon_Lowell	80
292	Septemb3r	80
