rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	35024
2	Hyp3rion_	29198
3	eitanzaki	18238
4	Smoke____	13904
5	Di_infiri	12295
6	noam464	9827
7	TheShyPig	4976
8	thewindmillman	4849
9	Ezekson	4277
10	Blackberry1310	3388
11	beeperbeeper5	3120
12	Marbz_	2964
13	rarrq	2726
14	Snowflowe	2469
15	Historical_Sand	2301
16	El_Jalapeno	2262
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	Zythose	1604
22	Arceus1975	1475
23	Frozil12	1445
24	500am	1417
25	lordpipe	1415
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1371
29	Akoot_	1366
30	set67	1335
31	pintsizedrogue	1303
32	Cowison	1295
33	Smiguli_	1196
34	MyNameIsJobo	1170
35	kekhon	1151
36	Rumpletaezer	1135
37	2Stout	1125
38	Enderslayerxz3	1115
39	M_Patata	1089
40	HellsSponge	1078
41	OfficerAnvil	1031
42	Werbe	1026
43	BlancoFlaco	1019
44	Jiminie	1014
45	thescout7	983
46	xxPipperDipperxx	982
47	EveryonesUncle	977
48	Onennon	959
49	MasterNueve	953
50	_Dean_123	908
51	Legendosh	907
52	m_be9	884
53	rotten_mango	867
54	Eraxa	799
55	lcvezra	789
56	Mahoose	782
57	Bumpy419	737
58	Kakolbus	730
59	Fullut	721
60	TheSecondLord	714
61	pixelviolin	662
62	ewpunk	658
63	LordSpeed37	646
64	RebelAndroid	617
65	HesDemonPants	615
66	WYFYoyo	605
67	Bobby808	603
68	SteveCraftBlocks	598
69	Tommhh	585
70	RodSerlingCringe	578
71	YungMaki	558
72	groofles	552
73	Fizznut909	549
74	Malorn_Aetherius	527
75	ROY4LE	518
76	Skippeh	510
77	Jahara	497
78	PhantomsGhost_	493
78	Sky_light_KING	493
80	Racengan	482
81	Valoth	471
82	Sleepy_Time_	470
83	cytotoxaint	457
84	Deathkob	453
85	joethahobo	448
86	Steelynan	428
87	Natty	425
88	TheThomas69	415
89	PlasticOtari	407
90	Vetral1	401
90	SvenskaHugo	401
92	Skylord_Luke	393
93	_Karmaa	381
94	CalebDHawk	380
95	anbbang	361
96	LeeMcGee30	360
97	Inchef	352
98	RoskobiOne	351
99	bloodbiter	344
100	Kamflame10	343
101	Jovaphobic	336
102	tuckerdoodle	330
103	Dusk_95	327
104	NebulousBadger	322
105	Comma__	320
106	Meatlaugh	319
107	TooManyDuck	315
108	ProfessorBee	314
109	KarlKaek	308
110	SlayerCrypto	292
110	nut_e	292
112	Merv__	290
113	Kiki_Majiki	286
114	Ryker	279
115	Blaiku	277
116	CrateOfBoxes	274
116	ADEXTV	274
118	Soplight	269
119	Quotary	267
120	Hermanni__	265
121	Deerfoot	263
121	2blox	263
123	jacxhadow	262
124	SuperPooch06	260
125	claivin	258
126	fkGrim	252
127	Groovy_MoonBird	251
128	Chromary	249
129	Slapface522	248
130	Lez_	245
131	Felenov	243
132	Hoid_the_Roamer	242
133	TastyPorkchop	238
134	PigDab	237
135	Soap_Bender	236
136	Barlycorn	231
137	Groundler	230
138	Enigma0251	229
139	Lord_Zacler	228
140	CoffeeNoir	224
140	Cryptacity	224
142	ZoomieZoomie	223
143	The_slideV3	218
143	KingMatthew506	218
145	obzii	210
146	redikul	209
146	MineMaster0012	209
148	awesomeoneme	208
149	Deodorante	207
150	Miko_Fullbuster	204
151	natajimi	203
152	Harotio	202
152	pappaberg	202
154	Lord_Jord	199
154	wwwwinnebagoooo	199
156	_Boipl_	198
157	_Virify_	197
157	oxfordschool	197
159	PegLegPete93	192
159	CruncyIsTaken	192
161	diamondgolem35	191
162	PortlyPete69	190
163	Ardennes	187
164	IWorkAtIkea	183
164	seramalen	183
166	SourPapaSmurf	182
166	Fuhrer_Teemo	182
168	Touched_Bread	181
169	XxCookiequeenxX	177
169	Lutres_Torane	177
171	Winklepicker279	173
172	ooga47	171
172	SkateboardR6	171
174	toj__	169
174	layabout100	169
176	Swexti	166
177	Mistruth	165
177	JayToe	165
179	eiC_	164
180	Inbefour	162
180	diggydog67	162
182	VentiHilton	161
183	wobn	160
184	ewsophie	158
184	burbankbuilder28	158
184	RobotMinion101	158
187	DTwenty	157
187	Nicserso	157
189	avalan64	156
190	Foof13	152
191	Xclax101	150
192	_Cloverbelle_	148
192	BreadBacon	148
194	Lukeee33	147
194	SammiWolfGirl	147
196	CarbonatedCola	146
197	Hanselhoof	143
198	andy_rex	142
198	07shiny	142
198	laron58	142
201	CSG_Haru	140
201	alderban107	140
203	Mr_Byzantine	139
203	ProbablyNick	139
203	ehunt54	139
206	_stets	137
207	Prismyst	136
207	selectrix	136
209	jambvds	135
209	EfficientC52	135
211	MattieHD	133
211	Ecplosive	133
213	Shogunite	132
213	SpacesickPrism	132
215	ImpavidArcher	130
215	TakeThis2UrGrave	130
215	regulator75	130
218	ToastedGamingYT	129
218	Negriuke	129
220	MixerDixer	128
221	Jimi7hits	127
222	__Fanda__	126
223	Xalithia	125
223	EcksD	125
225	ImDisconnected_	121
225	jnp_gaming	121
227	dartwaffle	120
228	MAns_44	119
228	FlashMigma	119
228	yatsuta	119
228	00000000-0000-0000-0009-01ff0c3e5e4f	119
232	Paint	117
232	CrookedKaptain	117
232	ogoa	117
235	SaucyDark	116
236	ProfessorDiaper	115
237	XboxPanda	114
237	Blu3beast	114
237	_3Stump_	114
240	BlueZabu	113
241	Cortexia	112
241	The_Fulgurator	112
243	Laykon	111
244	Kowcio_	110
245	squigglybones	109
245	krutas2000	109
245	Serval2000	109
248	Omar_Alone	108
248	TheGameArchitect	108
250	EMC_	107
251	TheMilkerOfCats	106
251	dendydoom	106
253	CaptainDeadBread	105
254	HAIRYCLOUD626	104
255	Bandito_Roamer	102
255	monolu	102
257	ConcretePirate	101
258	purpolepickle	100
258	loveseeker	100
258	fred870d	100
258	Kymarmalade	100
262	DirtyDalle	99
263	whoaluv	98
264	TheSeismicDuck	97
264	alkrie	97
264	YoshikageBites	97
267	Jokerman369	96
267	Joestra	96
267	__tomato	96
270	Froste131	94
270	Firecracker320	94
270	mariominejedi	94
270	UrbanPlanner1978	94
274	wiqor	93
274	HoltGrim	93
274	Ristebraaten	93
274	Hisiste	93
274	CheifJumbo	93
274	athereall	93
280	SLASHZEERA	92
280	Shavrin	92
282	G1ldor	91
282	KG1999	91
284	_Bguette_	90
284	Haadrada	90
286	thgrocks	89
287	Ssor69	88
287	H_O_M_H	88
287	MinuteMira	88
290	teslawolf38	86
290	dedgt	86
292	TheBiggestFeller	85
292	_Razar	85
294	Louiis123	84
294	Tolhart	84
294	PeteO1995	84
294	Optiprimus	84
298	bigstankyy	83
298	Sparky_KT	83
298	Typadopoulos	83
