rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	191609
2	EcksD	53003
3	Spacewardharpy7	37743
4	noam464	19756
5	eitanzaki	18291
6	Yamdalorian	18199
7	Huwulling	13950
8	Di_infiri	12295
9	Manaateee	9108
10	Kowcio_	5500
11	TheShyPig	4976
12	thewindmillman	4849
13	Ezekson	4594
14	rarrq	3848
15	beeperbeeper5	3519
16	Blackberry1310	3478
17	Snowflowe	3133
18	Marbz_	2964
19	k_ce	2629
20	Historical_Sand	2301
21	El_Jalapeno	2262
22	ApophisNova	1862
23	MyNamaSheff	1861
24	TechnoNinja64	1799
25	gcaisawesome	1785
26	Mr_Byzantine	1775
27	LuvLuvLove	1671
28	lordpipe	1612
29	Niklas20114552	1610
30	Zythose	1604
31	Frozil20	1560
32	Arceus1975	1555
33	pintsizedrogue	1423
34	q_wq	1417
34	500am	1417
36	FreakGenius	1384
37	Akoot_	1366
38	xxPipperDipperxx	1362
39	set67	1335
40	luseis	1311
41	Cowison	1295
42	pixelviolin	1244
43	Smiguli_	1196
44	Enderxz3	1189
45	diamondgolem35	1177
46	MyNameIsJobo	1170
47	kekhon	1151
48	PazinGaming	1150
49	2Stout	1145
49	EveryonesUncle	1145
51	Rumpletaezer	1135
52	M_Patata	1089
53	HellsSponge	1078
54	Werbe	1069
55	cuddlyMonster	1050
56	OfficerAnvil	1031
57	BlancoFlaco	1019
58	thescout7	983
59	thebaddruid	970
60	SpacesickPrism	967
61	Onennon	959
62	MasterNueve	953
63	Legendosh	912
64	_Dean_123	908
65	m_be9	884
66	rotten_mango	867
67	tuckerdoodle	833
68	Kakolbus	811
69	Eraxa	799
70	miramyu	789
71	Mahoose	783
72	TheSecondLord	741
73	Bumpy419	737
74	Fullut	721
75	oscminus	693
76	Gzrdy	687
77	Racengan	673
78	ewpunk	658
79	LordSpeed37	646
80	RoskobiOne	643
81	RebelAndroid	617
81	doublemaki	617
83	HesDemonPants	615
84	WYFYoyo	605
85	Bobby808	603
86	SteveCraftBlocks	599
87	craaaash	596
88	Tommhh	585
89	Felenov	581
90	FormulaNewt3627	579
91	Saucepeh	578
92	KarlKaek	572
93	groofles	552
94	Fizznut909	549
95	EngagedGrub41	538
96	Malorn_Aetherius	527
97	royal_2	519
98	ROY4LE	518
99	Skippeh	510
100	12Magner05	500
101	Jahara	497
102	PhantomsGhost_	493
102	IamCL4SSY	493
104	Valoth	471
105	Sleepy_Time_	470
106	cytotoxaint	457
107	Skylord_Luke	455
107	TheWickedBird	455
109	Deathkob	453
110	joethahobo	449
111	EMC_	445
112	wwwwinnebagoooo	440
113	Steelynan	428
114	Natty	425
115	TheThomas69	415
116	excelsionprime	410
117	PlasticOtari	407
118	Vetral1	401
118	SvenskaHugo	401
118	CalebDHawk	401
121	shadowthemonkey	399
122	ee_echo_oo	391
123	_Karmaa	381
124	Lez_	361
124	taengoos	361
126	LeeMcGee30	360
127	Inchef	352
127	Moofyman	352
127	MAns_44	352
130	Mattesco	350
131	Druid95	348
132	bloodbiter	344
133	Kamflame	343
134	HUNTERmaun	342
135	catandmoose	338
136	Jovaphobic	336
137	NebulousBadger	322
138	Comma__	320
138	thatsjustfrankie	320
140	MattieHD	319
140	Meatlaugh	319
142	TooManyDuck	315
143	Studio4x32	314
144	Galactic_Badger	311
145	TipDuy3010	309
145	Nicserso	309
147	Groovy_MoonBird	308
148	LordZacler	307
148	Lord_Zacler	307
150	H0UNDFRMH3LL	306
150	Merv__	306
152	XxCookiequeenxX	298
153	Avocadogerms	295
154	SlayerCrypto	292
154	nut_e	292
156	Kiki_Majiki	286
157	Ryker	279
158	Blaiku	277
159	Hahaa_0	276
160	CrateOfBoxes	274
160	ADEXTV	274
160	ZoomieZoomie	274
163	Lutres_	272
164	Soplight	271
165	Quotary	267
166	00000000-0000-0000-0009-01ff0c3e5e4f	266
167	hermmm_	265
168	Deerfoot	263
168	2blox_	263
170	jacxhadow	262
171	SuperPooch06	260
172	claivin	258
173	fkGrim	252
174	Chromary	249
175	Slapface522	248
176	Hoid_the_Roamer	242
177	PigDab	239
178	TastyPorkchop	238
179	Soap_Bender	236
180	TheRealAndrin	235
181	Barlycorn	231
182	Groundler	230
183	EnigmaTheYeen	229
184	CoffeeNoir	224
184	Cryptacity	224
186	j5ylim	218
186	The_slideV3	218
186	KingMatthew506	218
189	Cache3	217
190	U_Mos_	214
190	Dakar_	214
192	Pumpkin_P_Patch	212
193	obzii	210
194	redikul	209
195	Literally_Rat	208
195	Deodorante	208
197	Lord_Jord	205
198	Iamthejo	204
199	Touched_Bread	203
199	natajimi	203
201	Harotio	202
201	pappaberg	202
203	Boipl	198
204	_Virify_	197
204	ConnorDanky_	197
206	PortlyPete69	196
207	OneLessChromosom	195
208	PegLegPete93	192
208	Cruncy_	192
210	GravitySaint	191
211	Tiberonus	187
212	IWorkAtIkea	183
212	seramalen	183
214	Jonafrog99	182
214	SourPapaSmurf	182
