rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	EcksD	53003
2	Spacewardharpy7	36520
3	Hyp3rion_	36195
4	eitanzaki	18238
5	Smoke____	17235
6	Huwulling	13816
7	noam464	12829
8	Di_infiri	12295
9	TheShyPig	4976
10	thewindmillman	4849
11	Ezekson	4288
12	Blackberry1310	3388
13	beeperbeeper5	3138
14	Snowflowe	3133
15	Marbz_	2964
16	rarrq	2726
17	Historical_Sand	2301
18	El_Jalapeno	2262
19	ApophisNova	1861
19	MyNamaSheff	1861
21	TechnoNinja64	1799
22	gcaisawesome	1785
23	lordpipe	1608
24	Zythose	1604
25	Frozil20	1560
26	Arceus1975	1475
27	RoofTyler	1459
28	500am	1417
29	xolstoi	1386
30	FreakGenius	1384
31	q_wq	1371
32	Akoot_	1366
33	set67	1335
34	pintsizedrogue	1326
35	Cowison	1295
36	luseis	1251
37	Smiguli_	1196
38	MyNameIsJobo	1170
39	Enderxz3	1155
40	kekhon	1151
41	Rumpletaezer	1135
42	2Stout	1125
43	M_Patata	1089
44	HellsSponge	1078
45	xxPipperDipperxx	1064
46	OfficerAnvil	1031
47	Werbe	1026
48	BlancoFlaco	1019
49	thescout7	983
50	EveryonesUncle	977
51	Onennon	959
52	MasterNueve	953
53	_Dean_123	908
54	Legendosh	907
55	m_be9	884
56	rotten_mango	867
57	SpacesickPrism	861
58	Eraxa	799
59	lcvezra	789
60	Mahoose	782
61	Kakolbus	742
62	Bumpy419	737
63	TheSecondLord	723
64	Fullut	721
65	pixelviolin	662
66	ewpunk	658
67	LordSpeed37	646
68	RebelAndroid	617
69	HesDemonPants	615
70	WYFYoyo	605
71	Bobby808	603
72	SteveCraftBlocks	598
73	Tommhh	585
74	SaintJosie	578
75	YungMaki	571
76	groofles	552
77	Fizznut909	549
78	EngagedGrub41	538
79	Malorn_Aetherius	527
80	ROY4LE	518
81	Skippeh	510
82	Jahara	497
83	PhantomsGhost_	493
83	IamCL4SSY	493
85	Racengan	482
86	Valoth	471
87	Sleepy_Time_	470
88	cytotoxaint	457
89	Deathkob	453
90	joethahobo	449
