rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	EcksD	53003
2	Spacewardharpy7	36355
3	Hyp3rion_	33031
4	eitanzaki	18238
5	Smoke____	17218
6	noam464	12829
7	Di_infiri	12295
8	Huwulling	11763
9	TheShyPig	4976
10	thewindmillman	4849
11	Ezekson	4286
12	Blackberry1310	3388
13	Snowflowe	3133
14	beeperbeeper5	3131
15	Marbz_	2964
16	rarrq	2726
17	Historical_Sand	2301
18	El_Jalapeno	2262
19	ApophisNova	1861
19	MyNamaSheff	1861
21	TechnoNinja64	1799
22	gcaisawesome	1785
23	lordpipe	1608
24	Zythose	1604
25	Frozil20	1560
26	Arceus1975	1475
27	500am	1417
28	EcksDofficial	1386
29	Freak_Genius	1384
30	q_wq	1371
31	Akoot_	1366
32	set67	1335
33	pintsizedrogue	1303
34	Cowison	1295
35	Jiminie	1207
36	Smiguli_	1196
37	MyNameIsJobo	1170
38	Enderslayerxz3	1155
39	kekhon	1151
40	Rumpletaezer	1135
41	2Stout	1125
42	M_Patata	1089
43	HellsSponge	1078
44	xxPipperDipperxx	1064
45	OfficerAnvil	1031
46	Werbe	1026
47	BlancoFlaco	1019
48	thescout7	983
49	EveryonesUncle	977
50	Onennon	959
51	MasterNueve	953
52	_Dean_123	908
53	Legendosh	907
54	m_be9	884
55	rotten_mango	867
56	SpacesickPrism	861
57	Eraxa	799
58	lcvezra	789
59	Mahoose	782
60	Bumpy419	737
61	Kakolbus	736
62	Fullut	721
63	TheSecondLord	714
64	pixelviolin	662
65	ewpunk	658
66	LordSpeed37	646
67	RebelAndroid	617
68	HesDemonPants	615
69	WYFYoyo	605
70	Bobby808	603
71	SteveCraftBlocks	598
72	Tommhh	585
73	RodSerlingCringe	578
74	YungMaki	558
75	groofles	552
76	Fizznut909	549
77	EngagedGrub41	538
78	Malorn_Aetherius	527
79	ROY4LE	518
80	Skippeh	510
81	Jahara	497
82	PhantomsGhost_	493
82	Sky_light_KING	493
84	Racengan	482
85	Valoth	471
86	Sleepy_Time_	470
87	cytotoxaint	457
88	Deathkob	453
89	joethahobo	449
90	Steelynan	428
91	Natty	425
92	TheThomas69	415
93	PlasticOtari	407
94	Vetral1	401
94	SvenskaHugo	401
96	Skylord_Luke	393
97	_Karmaa	381
98	CalebDHawk	380
99	anbbang	361
100	LeeMcGee30	360
101	Inchef	352
102	RoskobiOne	351
103	bloodbiter	344
104	Kamflame10	343
105	Jovaphobic	336
106	tuckerdoodle	330
107	Dusk_95	327
108	NebulousBadger	322
109	Comma__	320
110	Meatlaugh	319
111	TooManyDuck	315
112	ProfessorBee	314
113	KarlKaek	308
114	Merv__	304
115	SlayerCrypto	292
115	nut_e	292
117	Kiki_Majiki	286
118	Ryker	279
119	Blaiku	277
120	Felenov	276
121	wwwwinnebagoooo	275
122	CrateOfBoxes	274
122	ADEXTV	274
124	Soplight	269
125	Quotary	267
126	Hermanni__	265
127	00000000-0000-0000-0009-01ff0c3e5e4f	264
128	Deerfoot	263
128	2blox	263
130	jacxhadow	262
131	SuperPooch06	260
132	claivin	258
133	fkGrim	252
134	Groovy_MoonBird	251
135	Chromary	249
136	Slapface522	248
137	Lez_	245
138	Hoid_the_Roamer	242
139	TastyPorkchop	238
140	PigDab	237
141	Soap_Bender	236
142	Barlycorn	231
143	Groundler	230
144	Enigma0251	229
145	Lord_Zacler	228
146	CoffeeNoir	224
146	Cryptacity	224
148	ZoomieZoomie	223
149	The_slideV3	218
149	KingMatthew506	218
151	Mr_Byzantine	212
152	obzii	210
153	redikul	209
153	MineMaster0012	209
155	awesomeoneme	208
156	Deodorante	207
157	Miko_Fullbuster	204
158	natajimi	203
159	Harotio	202
159	pappaberg	202
161	Lord_Jord	199
162	_Boipl_	198
163	_Virify_	197
163	oxfordschool	197
165	PortlyPete69	196
166	diamondgolem35	192
166	PegLegPete93	192
166	CruncyIsTaken	192
169	Ardennes	187
170	IWorkAtIkea	183
170	seramalen	183
172	SourPapaSmurf	182
172	Fuhrer_Teemo	182
174	Touched_Bread	181
175	XxCookiequeenxX	177
175	Lutres_Torane	177
177	Winklepicker279	173
178	ooga47	171
178	SkateboardR6	171
180	toj__	169
180	layabout100	169
182	Swexti	166
183	Mistruth	165
183	Kowcio_	165
183	JayToe	165
186	eiC_	164
187	ZigzagLily43042	163
188	Inbefour	162
188	diggydog67	162
190	VentiHilton	161
191	wobn	160
192	ewsophie	158
192	burbankbuilder28	158
192	RobotMinion101	158
195	DTwenty	157
195	Nicserso	157
197	avalan64	156
198	KG1999	155
199	Foof13	152
200	Xclax101	150
201	_Cloverbelle_	148
201	BreadBacon	148
203	Lukeee33	147
203	SammiWolfGirl	147
205	CarbonatedCola	146
206	Hanselhoof	143
207	andy_rex	142
207	07shiny	142
207	laron58	142
210	CSG_Haru	140
210	alderban107	140
212	ProbablyNick	139
212	ehunt54	139
214	_stets	137
215	Prismyst	136
215	selectrix	136
217	jambvds	135
217	EfficientC52	135
219	regulator75	134
220	MattieHD	133
220	Ecplosive	133
222	Shogunite	132
223	ImpavidArcher	130
223	TakeThis2UrGrave	130
225	ToastedGamingYT	129
225	Negriuke	129
227	MixerDixer	128
228	Jimi7hits	127
229	__Fanda__	126
230	Xalithia	125
231	ImDisconnected_	121
231	jnp_gaming	121
233	dartwaffle	120
234	MAns_44	119
234	FlashMigma	119
234	yatsuta	119
237	Paint	117
237	CrookedKaptain	117
237	ogoa	117
240	SaucyDark	116
241	ProfessorDiaper	115
242	XboxPanda	114
242	Blu3beast	114
242	_3Stump_	114
245	BlueZabu	113
246	Cortexia	112
246	The_Fulgurator	112
248	Laykon	111
249	squigglybones	109
249	krutas2000	109
249	Serval2000	109
252	Omar_Alone	108
252	TheGameArchitect	108
254	EMC_	107
255	TheMilkerOfCats	106
255	dendydoom	106
257	CaptainDeadBread	105
258	HAIRYCLOUD626	104
259	Bandito_Roamer	102
259	monolu	102
261	ConcretePirate	101
262	purpolepickle	100
262	loveseeker	100
262	fred870d	100
262	Kymarmalade	100
266	DirtyDalle	99
267	whoaluv	98
268	TheSeismicDuck	97
268	alkrie	97
268	YoshikageBites	97
271	Jokerman369	96
271	Joestra	96
271	__tomato	96
274	Froste131	94
274	Firecracker320	94
274	mariominejedi	94
274	UrbanPlanner1978	94
278	bigstankyy	93
278	wiqor	93
278	HoltGrim	93
278	Ristebraaten	93
278	Hisiste	93
278	CheifJumbo	93
278	athereall	93
285	Killercatty78	92
285	SLASHZEERA	92
285	Shavrin	92
288	G1ldor	91
289	_Bguette_	90
289	Haadrada	90
291	thgrocks	89
292	Ssor69	88
292	H_O_M_H	88
292	MinuteMira	88
295	teslawolf38	86
295	dedgt	86
297	TheBiggestFeller	85
297	_Razar	85
299	Louiis123	84
299	PazinGaming	84
