rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	29700
2	eitanzaki	18238
3	Smoke____	13869
4	Hyp3rion_	13091
5	Di_infiri	12295
6	noam464	9827
7	TheShyPig	4976
8	Ezekson	4003
9	thewindmillman	3706
10	Blackberry1310	3326
11	beeperbeeper5	3008
12	rarrq	2726
13	Historical_Sand	2301
14	El_Jalapeno	2262
15	Snowflowe	2060
16	Marbz_	1908
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	Zythose	1604
22	Arceus1975	1472
23	Frozil12	1445
24	500am	1417
25	lordpipe	1415
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1367
29	set67	1335
30	Cowison	1295
31	pintsizedrogue	1274
32	Akoot_	1212
33	Smiguli_	1196
34	MyNameIsJobo	1170
35	kekhon	1151
36	Rumpletaezer	1135
37	2Stout	1125
38	Enderslayerxz3	1104
39	M_Patata	1089
40	HellsSponge	1078
41	OfficerAnvil	1031
42	BlancoFlaco	1019
43	Werbe	1017
44	thescout7	983
45	EveryonesUncle	977
46	Onennon	959
47	MasterNueve	953
48	_Dean_123	908
49	Legendosh	907
50	xxPipperDipperxx	892
51	m_be9	884
52	rotten_mango	867
53	Eraxa	799
54	lcvezra	789
55	Bumpy419	737
56	Fullut	721
57	Kakolbus	704
58	Mahoose	699
59	pixelviolin	662
60	ewpunk	658
61	LordSpeed37	646
62	RebelAndroid	617
63	HesDemonPants	615
64	WYFYoyo	605
65	Bobby808	603
66	SteveCraftBlocks	598
67	Tommhh	585
68	RodSerlingCringe	578
69	Fizznut909	549
70	Malorn_Aetherius	527
71	Jiminie	524
72	ROY4LE	518
73	Skippeh	510
74	Jahara	497
75	YungMaki	494
76	PhantomsGhost_	493
76	Sky_light_KING	493
78	Valoth	471
79	TheSecondLord	463
80	cytotoxaint	457
81	Deathkob	453
82	joethahobo	447
83	Steelynan	428
84	Natty	425
85	TheThomas69	415
86	Vetral1	401
87	_Karmaa	381
88	CalebDHawk	380
89	SvenskaHugo	370
90	anbbang	361
91	LeeMcGee30	360
92	RoskobiOne	351
93	bloodbiter	344
94	Kamflame10	343
95	Inchef	342
96	Jovaphobic	336
97	Racengan	330
98	Dusk_95	327
99	NebulousBadger	322
100	Comma__	320
101	Meatlaugh	319
102	TooManyDuck	315
103	ProfessorBee	314
104	KarlKaek	308
105	SlayerCrypto	292
105	nut_e	292
107	Merv__	290
108	Kiki_Majiki	286
109	Ryker	279
110	Blaiku	277
111	CrateOfBoxes	274
111	ADEXTV	274
113	Soplight	269
114	Quotary	267
115	Deerfoot	263
116	jacxhadow	262
117	Hermanni__	261
118	SuperPooch06	260
119	claivin	258
120	2blox	254
121	fkGrim	252
122	Groovy_MoonBird	251
123	Chromary	249
124	Slapface522	248
125	Felenov	243
126	Hoid_the_Roamer	242
127	TastyPorkchop	238
128	PigDab	237
129	Soap_Bender	236
130	Barlycorn	231
131	Groundler	230
132	Enigma0251	229
132	Skylord_Luke	229
134	CoffeeNoir	224
134	Cryptacity	224
136	The_slideV3	218
136	KingMatthew506	218
138	obzii	210
139	redikul	209
139	MineMaster0012	209
141	awesomeoneme	208
142	Deodorante	207
143	natajimi	203
144	Harotio	202
144	pappaberg	202
146	Lord_Jord	199
147	_Virify_	197
147	oxfordschool	197
149	PegLegPete93	192
149	CruncyIsTaken	192
151	diamondgolem35	191
152	PortlyPete69	190
153	Ardennes	187
154	IWorkAtIkea	183
154	seramalen	183
154	Lord_Zacler	183
157	SourPapaSmurf	182
157	Fuhrer_Teemo	182
159	XxCookiequeenxX	177
160	Winklepicker279	173
161	ooga47	171
161	SkateboardR6	171
163	toj__	169
163	layabout100	169
165	Swexti	166
166	Mistruth	165
166	JayToe	165
168	eiC_	164
169	Inbefour	162
169	diggydog67	162
171	VentiHilton	161
172	wobn	160
173	ewsophie	158
173	burbankbuilder28	158
173	RobotMinion101	158
176	DTwenty	157
176	Nicserso	157
178	avalan64	156
179	Foof13	152
180	_Boipl_	150
180	Xclax101	150
182	_Cloverbelle_	148
182	BreadBacon	148
184	Lukeee33	147
184	SammiWolfGirl	147
186	CarbonatedCola	146
187	Hanselhoof	143
188	andy_rex	142
188	07shiny	142
188	laron58	142
191	CSG_Haru	140
191	alderban107	140
193	ProbablyNick	139
193	ehunt54	139
195	_stets	137
195	Lutres_Torane	137
197	selectrix	136
198	jambvds	135
198	EfficientC52	135
200	MattieHD	133
200	Ecplosive	133
202	Shogunite	132
203	TakeThis2UrGrave	130
203	regulator75	130
205	Negriuke	129
206	MixerDixer	128
207	__Fanda__	126
208	Xalithia	125
208	EcksD	125
210	wwwwinnebagoooo	123
211	ImDisconnected_	121
211	jnp_gaming	121
213	dartwaffle	120
214	FlashMigma	119
214	yatsuta	119
216	Paint	117
216	CrookedKaptain	117
216	ogoa	117
219	SaucyDark	116
220	ProfessorDiaper	115
221	XboxPanda	114
221	Blu3beast	114
221	_3Stump_	114
221	Miko_Fullbuster	114
225	BlueZabu	113
226	Cortexia	112
226	The_Fulgurator	112
228	Laykon	111
229	Kowcio_	110
230	squigglybones	109
230	krutas2000	109
230	Serval2000	109
233	Omar_Alone	108
233	TheGameArchitect	108
235	EMC_	106
235	TheMilkerOfCats	106
235	dendydoom	106
238	ImpavidArcher	105
238	CaptainDeadBread	105
240	HAIRYCLOUD626	104
241	Bandito_Roamer	102
241	monolu	102
243	ConcretePirate	101
244	purpolepickle	100
244	loveseeker	100
244	fred870d	100
244	Kymarmalade	100
248	DirtyDalle	99
249	whoaluv	98
250	TheSeismicDuck	97
250	alkrie	97
250	YoshikageBites	97
253	Mr_Byzantine	96
253	Jokerman369	96
253	Joestra	96
253	__tomato	96
257	Froste131	94
257	Firecracker320	94
257	mariominejedi	94
257	UrbanPlanner1978	94
261	wiqor	93
261	Ristebraaten	93
261	Hisiste	93
261	CheifJumbo	93
265	SLASHZEERA	92
265	Shavrin	92
267	G1ldor	91
267	Jimi7hits	91
267	KG1999	91
270	_Bguette_	90
270	Haadrada	90
272	thgrocks	89
273	Ssor69	88
274	teslawolf38	86
274	dedgt	86
276	TheBiggestFeller	85
276	_Razar	85
278	Louiis123	84
278	Tolhart	84
278	PeteO1995	84
278	Optiprimus	84
282	bigstankyy	83
282	Sparky_KT	83
282	Typadopoulos	83
282	FGamerJ	83
286	orxngejuice	82
286	Crasswolf	82
286	Drewen24	82
289	NoChumpChange	81
289	KlausVonStiglitz	81
289	Lowjinx	81
292	ExtraDumb	80
292	Simon_Lowell	80
292	Septemb3r	80
292	John6970	80
292	Studyhallsaver	80
297	Nicole_Plus	79
298	drumine	78
298	Yoaty	78
298	SUN_DREAM	78
