rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	33010
2	eitanzaki	18238
3	Smoke____	13869
4	Hyp3rion_	13091
5	Di_infiri	12295
6	noam464	9827
7	TheShyPig	4976
8	Ezekson	4003
9	thewindmillman	3707
10	Blackberry1310	3326
11	beeperbeeper5	3008
12	Marbz_	2907
13	rarrq	2726
14	Historical_Sand	2301
15	El_Jalapeno	2262
16	Snowflowe	2060
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	Zythose	1604
22	Arceus1975	1472
23	Frozil12	1445
24	500am	1417
25	lordpipe	1415
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1367
29	set67	1335
30	Cowison	1295
31	pintsizedrogue	1278
32	Akoot_	1212
33	Smiguli_	1196
34	MyNameIsJobo	1170
35	kekhon	1151
36	Rumpletaezer	1135
37	2Stout	1125
38	Enderslayerxz3	1104
39	M_Patata	1089
40	HellsSponge	1078
41	OfficerAnvil	1031
42	BlancoFlaco	1019
43	Werbe	1017
44	thescout7	983
45	EveryonesUncle	977
46	Onennon	959
47	MasterNueve	953
48	_Dean_123	908
49	Legendosh	907
50	xxPipperDipperxx	892
51	m_be9	884
52	rotten_mango	867
53	Eraxa	799
54	lcvezra	789
55	Bumpy419	737
56	Fullut	721
57	Kakolbus	704
58	Mahoose	699
59	pixelviolin	662
60	ewpunk	658
61	LordSpeed37	646
62	RebelAndroid	617
63	HesDemonPants	615
64	WYFYoyo	605
65	Bobby808	603
66	SteveCraftBlocks	598
67	Tommhh	585
68	RodSerlingCringe	578
69	Fizznut909	549
70	Malorn_Aetherius	527
71	Jiminie	525
72	ROY4LE	518
73	Skippeh	510
74	Jahara	497
75	YungMaki	494
76	PhantomsGhost_	493
76	Sky_light_KING	493
78	Valoth	471
79	TheSecondLord	463
80	cytotoxaint	457
81	Deathkob	453
82	joethahobo	447
83	Steelynan	428
84	Natty	425
85	TheThomas69	415
86	Vetral1	401
86	SvenskaHugo	401
88	_Karmaa	381
89	CalebDHawk	380
90	anbbang	361
91	LeeMcGee30	360
92	RoskobiOne	351
93	bloodbiter	344
94	Kamflame10	343
95	Inchef	342
96	Jovaphobic	336
97	Racengan	330
98	Dusk_95	327
99	NebulousBadger	322
100	Comma__	320
101	Meatlaugh	319
102	TooManyDuck	315
103	ProfessorBee	314
104	KarlKaek	308
105	SlayerCrypto	292
105	nut_e	292
107	Merv__	290
108	Kiki_Majiki	286
109	Ryker	279
110	Blaiku	277
111	CrateOfBoxes	274
111	ADEXTV	274
113	Soplight	269
114	Quotary	267
115	Deerfoot	263
116	jacxhadow	262
117	Hermanni__	261
117	2blox	261
119	SuperPooch06	260
120	claivin	258
121	fkGrim	252
122	Groovy_MoonBird	251
123	Chromary	249
124	Slapface522	248
125	Felenov	243
126	Hoid_the_Roamer	242
127	TastyPorkchop	238
128	PigDab	237
129	Soap_Bender	236
130	Barlycorn	231
131	Groundler	230
132	Enigma0251	229
132	Skylord_Luke	229
134	CoffeeNoir	224
134	Cryptacity	224
136	The_slideV3	218
136	KingMatthew506	218
138	obzii	210
139	redikul	209
139	MineMaster0012	209
141	awesomeoneme	208
142	Deodorante	207
143	natajimi	203
144	Harotio	202
144	pappaberg	202
146	Lord_Jord	199
147	_Virify_	197
147	oxfordschool	197
149	PegLegPete93	192
149	CruncyIsTaken	192
151	diamondgolem35	191
152	PortlyPete69	190
153	Ardennes	187
154	IWorkAtIkea	183
154	seramalen	183
154	Lord_Zacler	183
157	SourPapaSmurf	182
157	Fuhrer_Teemo	182
159	XxCookiequeenxX	177
159	Lutres_Torane	177
161	Winklepicker279	173
162	ooga47	171
162	SkateboardR6	171
164	toj__	169
164	layabout100	169
166	Swexti	166
167	Mistruth	165
167	JayToe	165
169	eiC_	164
170	Inbefour	162
170	diggydog67	162
172	VentiHilton	161
173	wobn	160
174	ewsophie	158
174	burbankbuilder28	158
