rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	191609
2	EcksD	53003
3	Spacewardharpy7	37743
4	noam464	19756
5	eitanzaki	18291
6	Yamdalorian	17285
7	Huwulling	13950
8	Di_infiri	12295
9	Manaateee	9108
10	Kowcio_	5349
11	TheShyPig	4976
12	thewindmillman	4849
13	Ezekson	4478
14	rarrq	3848
15	beeperbeeper5	3516
16	Blackberry1310	3478
17	Snowflowe	3133
18	Marbz_	2964
19	k_ce	2619
20	Historical_Sand	2301
21	El_Jalapeno	2262
22	ApophisNova	1862
23	MyNamaSheff	1861
24	TechnoNinja64	1799
25	gcaisawesome	1785
26	Mr_Byzantine	1677
27	lordpipe	1612
28	Zythose	1604
29	Frozil20	1560
30	Arceus1975	1555
31	skitzxo	1524
32	pintsizedrogue	1422
33	q_wq	1417
33	500am	1417
35	FreakGenius	1384
36	Akoot_	1366
37	xxPipperDipperxx	1362
38	set67	1335
39	luseis	1311
40	Cowison	1295
41	pixelviolin	1244
42	Smiguli_	1196
43	Enderxz3	1179
44	diamondgolem35	1177
45	MyNameIsJobo	1170
46	kekhon	1151
47	PazinGaming	1150
48	2Stout	1145
48	EveryonesUncle	1145
50	Rumpletaezer	1135
51	M_Patata	1089
52	HellsSponge	1078
53	Werbe	1069
54	pretty_pink_reno	1040
55	OfficerAnvil	1031
56	BlancoFlaco	1019
57	thescout7	983
58	thebaddruid	970
59	SpacesickPrism	967
60	Onennon	959
61	MasterNueve	953
62	Legendosh	912
63	_Dean_123	908
64	m_be9	884
65	rotten_mango	867
66	tuckerdoodle	833
67	Kakolbus	811
68	Eraxa	799
69	miramyu	789
70	Mahoose	783
71	Bumpy419	737
72	TheSecondLord	730
73	Fullut	721
74	Niklas20114552	712
75	oscminus	693
76	Gzrdy	687
77	Racengan	673
78	ewpunk	658
79	LordSpeed37	646
80	RoskobiOne	643
81	RebelAndroid	617
81	YungMaki	617
83	HesDemonPants	615
84	WYFYoyo	605
85	Bobby808	603
86	SteveCraftBlocks	598
87	Tommhh	585
88	FormulaNewt3627	579
89	Saucepeh	578
89	Felenov	578
91	groofles	552
92	crashomon	551
93	Fizznut909	549
94	EngagedGrub41	538
95	Malorn_Aetherius	527
96	ROY4LE	518
97	Skippeh	510
98	12Magner05	500
99	Jahara	497
100	PhantomsGhost_	493
100	IamCL4SSY	493
102	Valoth	471
103	Sleepy_Time_	470
104	cytotoxaint	457
105	Skylord_Luke	455
105	TheWickedBird	455
107	Deathkob	453
108	joethahobo	449
109	EMC_	445
110	wwwwinnebagoooo	433
111	Steelynan	428
112	Natty	425
113	TheThomas69	415
114	excelsionprime	410
115	PlasticOtari	407
116	Vetral1	401
116	SvenskaHugo	401
116	CalebDHawk	401
119	shadowthemonkey	399
120	_Karmaa	381
121	Lez_	361
121	taengoos	361
123	LeeMcGee30	360
124	Inchef	352
124	Moofyman	352
124	MAns_44	352
127	Mattesco	350
128	Druid95	348
129	bloodbiter	344
130	Kamflame	343
131	HUNTERmaun	342
132	catandmoose	338
133	Jovaphobic	336
134	NebulousBadger	322
135	Comma__	320
136	Meatlaugh	319
137	TooManyDuck	315
138	ProfessorBee	314
139	KarlKaek	312
140	Galactic_Badger	311
141	Nicserso	309
142	Groovy_MoonBird	308
143	Lord_Zacler	307
144	Merv__	306
145	H0UNDFRMH3LL	305
146	XxCookiequeenxX	298
147	Avocadogerms	295
148	SlayerCrypto	292
148	nut_e	292
150	Kiki_Majiki	286
151	ee_echo_oo	281
152	Ryker	279
153	Blaiku	277
154	Hahaa_0	276
155	CrateOfBoxes	274
155	ADEXTV	274
155	ZoomieZoomie	274
158	Lutres_	272
159	Soplight	269
160	Quotary	267
161	00000000-0000-0000-0009-01ff0c3e5e4f	266
162	hermmm_	265
163	Deerfoot	263
163	2blox_	263
165	jacxhadow	262
166	SuperPooch06	260
167	claivin	258
168	fkGrim	252
169	Chromary	249
170	Slapface522	248
171	Hoid_the_Roamer	242
172	TastyPorkchop	238
173	PigDab	237
174	Soap_Bender	236
175	Barlycorn	231
176	Groundler	230
177	Enigma0251	229
178	CoffeeNoir	224
178	Cryptacity	224
180	j5ylim	218
180	The_slideV3	218
180	KingMatthew506	218
183	U_Mos_	214
183	Dakar_	214
185	obzii	210
186	redikul	209
186	Pumpkin_P_Patch	209
188	MoistMicrowave	208
188	Deodorante	208
190	Lord_Jord	205
191	Iamthejo	204
192	Touched_Bread	203
192	natajimi	203
194	Harotio	202
194	pappaberg	202
196	Boipl	198
197	_Virify_	197
197	ConnorDanky_	197
199	PortlyPete69	196
200	guiltybastard	195
201	PegLegPete93	192
201	Cruncy_	192
203	GravitySaint	191
204	Tiberonus	187
205	IWorkAtIkea	183
205	seramalen	183
207	Jonafrog99	182
207	SourPapaSmurf	182
207	Fuhrer_Teemo	182
210	MattieHD	179
211	Winklepicker279	173
212	ooga47	171
212	SkateboardR6	171
214	toj__	169
214	layabout100	169
216	Swexti	166
