rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	61795
2	EcksD	53003
3	Spacewardharpy7	36520
4	eitanzaki	18238
5	Smoke____	17235
6	Huwulling	13828
7	noam464	12829
8	Di_infiri	12295
9	RoofTyler	6362
10	TheShyPig	4976
11	thewindmillman	4849
12	Ezekson	4323
13	Blackberry1310	3388
14	beeperbeeper5	3139
15	Snowflowe	3133
16	Marbz_	2964
17	rarrq	2726
18	Historical_Sand	2301
19	El_Jalapeno	2262
20	ApophisNova	1861
20	MyNamaSheff	1861
22	TechnoNinja64	1799
23	gcaisawesome	1785
24	lordpipe	1610
25	Zythose	1604
26	Frozil20	1560
27	Arceus1975	1475
28	500am	1417
29	xolstoi	1386
30	FreakGenius	1384
31	q_wq	1371
32	Akoot_	1366
33	pintsizedrogue	1358
34	set67	1335
35	Cowison	1295
36	luseis	1251
37	Smiguli_	1196
38	MyNameIsJobo	1170
39	Enderxz3	1155
40	kekhon	1151
41	Rumpletaezer	1135
42	2Stout	1125
43	diamondgolem35	1097
44	M_Patata	1089
45	xxPipperDipperxx	1087
46	HellsSponge	1078
47	OfficerAnvil	1031
48	Werbe	1026
49	BlancoFlaco	1019
50	thescout7	983
51	EveryonesUncle	977
52	Onennon	959
53	MasterNueve	953
54	_Dean_123	908
55	Legendosh	907
56	m_be9	884
57	rotten_mango	867
58	SpacesickPrism	861
59	Eraxa	799
60	lcvezra	789
61	Mahoose	782
62	Kakolbus	746
63	Bumpy419	737
64	TheSecondLord	723
65	Fullut	721
66	pixelviolin	715
67	Kowcio_	691
68	ewpunk	658
69	k_ce	647
70	LordSpeed37	646
71	RebelAndroid	617
72	HesDemonPants	615
73	WYFYoyo	605
74	Bobby808	603
75	SteveCraftBlocks	598
76	Tommhh	585
77	SaintJosie	578
78	YungMaki	571
79	groofles	552
80	Fizznut909	549
81	EngagedGrub41	538
82	Malorn_Aetherius	527
83	ROY4LE	518
84	thebaddruid	516
85	Skippeh	510
86	Jahara	497
87	PhantomsGhost_	493
87	IamCL4SSY	493
89	Racengan	482
90	Valoth	471
91	Sleepy_Time_	470
92	cytotoxaint	457
93	Deathkob	453
94	joethahobo	449
95	EMC_	441
96	Steelynan	428
97	Natty	425
98	TheThomas69	415
99	PlasticOtari	407
100	Vetral1	401
100	SvenskaHugo	401
102	Skylord_Luke	393
103	_Karmaa	381
104	CalebDHawk	380
105	anbbang	361
106	LeeMcGee30	360
107	Inchef	352
107	wwwwinnebagoooo	352
109	RoskobiOne	351
109	Felenov	351
111	bloodbiter	344
112	Kamflame10	343
113	Jovaphobic	336
114	tuckerdoodle	330
115	Dusk_95	327
116	NebulousBadger	322
117	Comma__	320
118	Meatlaugh	319
119	TooManyDuck	315
120	ProfessorBee	314
121	KarlKaek	308
122	H0UNDFRMH3LL	304
122	Merv__	304
124	SlayerCrypto	292
124	nut_e	292
126	Kiki_Majiki	286
127	Ryker	279
128	Blaiku	277
129	CrateOfBoxes	274
129	ADEXTV	274
129	ZoomieZoomie	274
132	Soplight	269
133	Quotary	267
134	00000000-0000-0000-0009-01ff0c3e5e4f	266
135	Hermanni__	265
136	Deerfoot	263
136	2bolx_	263
138	jacxhadow	262
139	SuperPooch06	260
140	claivin	258
141	fkGrim	252
142	Groovy_MoonBird	251
143	Lez_	250
144	Chromary	249
145	Slapface522	248
146	Mr_Byzantine	247
147	Hoid_the_Roamer	242
148	TastyPorkchop	238
149	PigDab	237
150	Soap_Bender	236
151	Barlycorn	231
152	Groundler	230
153	Enigma0251	229
154	Lord_Zacler	228
155	CoffeeNoir	224
155	Cryptacity	224
157	The_slideV3	218
157	KingMatthew506	218
159	obzii	210
160	redikul	209
160	MineMaster0012	209
162	ThiccExotic	208
163	Deodorante	207
164	Lord_Jord	205
165	Iamthejo	204
166	natajimi	203
167	Harotio	202
167	pappaberg	202
169	_Boipl_	198
170	_Virify_	197
170	ConnorDanky_	197
172	PortlyPete69	196
173	ItsMrRamen	195
174	PegLegPete93	192
174	Smussa	192
176	Ardennes	187
177	IWorkAtIkea	183
177	seramalen	183
179	SourPapaSmurf	182
179	Fuhrer_Teemo	182
181	Touched_Bread	181
182	XxCookiequeenxX	177
182	Lutres_Torane	177
184	MyNameIsDakar	176
185	Winklepicker279	173
186	ooga47	171
186	SkateboardR6	171
188	toj__	169
188	layabout100	169
190	PazinGaming	167
191	Swexti	166
192	Mistruth	165
192	JayToe	165
194	eiC_	164
195	ZigzagLily43042	163
196	Inbefour	162
196	diggydog67	162
198	VentiHilton	161
199	wobn	160
200	ewsophie	158
200	burbankbuilder28	158
200	RobotMinion101	158
203	DTwenty	157
203	Nicserso	157
205	avalan64	156
206	Mythic1130	155
207	Foof13	152
208	Xclax101	150
209	_Cloverbelle_	148
209	BreadBacon	148
211	Lukeee33	147
211	SammiWolfGirl	147
213	Pelbo	146
214	MattieHD	143
214	Hanselhoof	143
216	andy_rex	142
216	07shiny	142
216	laron58	142
219	Burge_r	140
219	alderban107	140
221	ProbablyNick	139
221	ehunt54	139
223	_stets	137
224	Prismyst	136
224	selectrix	136
226	jambvds	135
226	EfficientC52	135
228	SvenskaSara	134
229	Ecplosive	133
230	Shogunite	132
231	ImpavidArcher	130
231	TakeThis2UrGrave	130
233	zToasty69z	129
233	Fakiuss	129
235	MixerDixer	128
235	MAns_44	128
237	Jimi7hits	127
238	__Fanda__	126
239	Xalithia	125
240	ImDisconnected_	121
240	jnp_gaming	121
242	dartwaffle	120
243	Mattesco	119
243	FlashMigma	119
243	yatsuta	119
246	Paint	117
246	CrookedKaptain	117
246	ogoa	117
249	SaucyDark	116
250	ProfessorDiaper	115
250	mihimihimihi	115
252	XboxPanda	114
252	Blu3beast	114
252	ThisUserIsStump	114
255	BlueZabu	113
256	Cortexia	112
256	The_Fulgurator	112
258	Laykon	111
259	squigglybones	109
259	krutas2000	109
259	Serval2000	109
262	Majonezzon	108
262	TheGameArchitect	108
264	TheMilkerOfCats	106
264	dendydoom	106
266	CaptainDeadBread	105
267	HAIRYCLOUD626	104
268	Bandito_Roamer	102
268	monolu	102
270	ConcretePirate	101
271	purpolepickle	100
271	legal_tax_evader	100
271	F_Uhre	100
271	Kymarmalade	100
275	DirtyDalle	99
276	whoaluv	98
277	TheSeismicDuck	97
277	alkrie	97
277	Biites	97
280	Jokerman369	96
280	Joestra	96
280	__tomato	96
283	Froste131	94
283	Firecracker320	94
283	mariominejedi	94
283	UrbanPlanningEx	94
287	bigstankyy	93
287	wiqor	93
287	HoltGrim	93
287	Ristebraaten	93
287	Hisiste	93
287	CheifJumbo	93
287	athereall	93
294	Killercatty78	92
294	SPUDonSTEROIDS	92
294	Shavrin	92
297	G1ldor	91
298	_Bguette_	90
298	Haadrada	90
300	thgrocks	89
