rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	61795
2	EcksD	53003
3	Spacewardharpy7	36520
4	eitanzaki	18238
5	Smoke____	17235
6	Huwulling	13828
7	noam464	12829
8	Di_infiri	12295
9	TheShyPig	4976
10	thewindmillman	4849
11	Ezekson	4323
12	Blackberry1310	3388
13	beeperbeeper5	3139
14	Snowflowe	3133
15	RoofTyler	3024
16	Marbz_	2964
17	rarrq	2726
18	Historical_Sand	2301
19	El_Jalapeno	2262
20	ApophisNova	1861
20	MyNamaSheff	1861
22	TechnoNinja64	1799
23	gcaisawesome	1785
24	lordpipe	1610
25	Zythose	1604
26	Frozil20	1560
27	Arceus1975	1475
28	500am	1417
29	xolstoi	1386
30	FreakGenius	1384
31	q_wq	1371
32	Akoot_	1366
33	set67	1335
34	pintsizedrogue	1326
35	Cowison	1295
36	luseis	1251
37	Smiguli_	1196
38	MyNameIsJobo	1170
39	Enderxz3	1155
40	kekhon	1151
41	Rumpletaezer	1135
42	2Stout	1125
43	diamondgolem35	1097
44	M_Patata	1089
45	HellsSponge	1078
46	xxPipperDipperxx	1074
47	OfficerAnvil	1031
48	Werbe	1026
49	BlancoFlaco	1019
50	thescout7	983
51	EveryonesUncle	977
52	Onennon	959
53	MasterNueve	953
54	_Dean_123	908
55	Legendosh	907
56	m_be9	884
57	rotten_mango	867
58	SpacesickPrism	861
59	Eraxa	799
60	lcvezra	789
61	Mahoose	782
62	Kakolbus	746
63	Bumpy419	737
64	TheSecondLord	723
65	Fullut	721
66	Kowcio_	691
67	pixelviolin	671
68	ewpunk	658
69	LordSpeed37	646
70	RebelAndroid	617
71	HesDemonPants	615
72	WYFYoyo	605
73	Bobby808	603
74	SteveCraftBlocks	598
75	Tommhh	585
76	k_ce	580
77	SaintJosie	578
78	YungMaki	571
79	groofles	552
80	Fizznut909	549
81	EngagedGrub41	538
82	Malorn_Aetherius	527
83	ROY4LE	518
84	thebaddruid	516
85	Skippeh	510
86	Jahara	497
87	PhantomsGhost_	493
87	IamCL4SSY	493
89	Racengan	482
90	Valoth	471
91	Sleepy_Time_	470
92	cytotoxaint	457
93	Deathkob	453
94	joethahobo	449
95	Steelynan	428
96	Natty	425
97	TheThomas69	415
98	PlasticOtari	407
99	Vetral1	401
99	SvenskaHugo	401
101	Skylord_Luke	393
102	_Karmaa	381
103	CalebDHawk	380
104	anbbang	361
105	LeeMcGee30	360
106	Inchef	352
107	RoskobiOne	351
107	Felenov	351
109	bloodbiter	344
110	Kamflame10	343
111	Jovaphobic	336
112	tuckerdoodle	330
113	Dusk_95	327
114	NebulousBadger	322
115	Comma__	320
116	Meatlaugh	319
117	wwwwinnebagoooo	317
118	TooManyDuck	315
119	ProfessorBee	314
120	KarlKaek	308
121	Merv__	304
122	EMC_	301
123	H0UNDFRMH3LL	292
123	SlayerCrypto	292
123	nut_e	292
126	Kiki_Majiki	286
127	Ryker	279
128	Blaiku	277
129	CrateOfBoxes	274
129	ADEXTV	274
131	Soplight	269
132	Quotary	267
133	00000000-0000-0000-0009-01ff0c3e5e4f	266
134	Hermanni__	265
135	Deerfoot	263
135	2bolx_	263
137	jacxhadow	262
138	SuperPooch06	260
139	claivin	258
140	fkGrim	252
141	Groovy_MoonBird	251
142	Lez_	250
143	Chromary	249
144	Slapface522	248
145	Mr_Byzantine	247
146	Hoid_the_Roamer	242
147	TastyPorkchop	238
148	PigDab	237
149	Soap_Bender	236
150	Barlycorn	231
151	Groundler	230
152	Enigma0251	229
153	Lord_Zacler	228
154	CoffeeNoir	224
154	Cryptacity	224
156	ZoomieZoomie	223
157	The_slideV3	218
157	KingMatthew506	218
159	obzii	210
160	redikul	209
160	MineMaster0012	209
162	ThiccExotic	208
163	Deodorante	207
164	Lord_Jord	205
165	Iamthejo	204
166	natajimi	203
167	Harotio	202
167	pappaberg	202
169	_Boipl_	198
170	_Virify_	197
170	ConnorDanky_	197
172	PortlyPete69	196
173	ItsMrRamen	195
174	PegLegPete93	192
174	Smussa	192
176	Ardennes	187
177	IWorkAtIkea	183
177	seramalen	183
179	SourPapaSmurf	182
179	Fuhrer_Teemo	182
181	Touched_Bread	181
182	XxCookiequeenxX	177
182	Lutres_Torane	177
184	MyNameIsDakar	176
185	Winklepicker279	173
186	ooga47	171
186	SkateboardR6	171
188	toj__	169
188	layabout100	169
190	Swexti	166
191	Mistruth	165
191	JayToe	165
193	eiC_	164
194	ZigzagLily43042	163
195	Inbefour	162
195	diggydog67	162
197	VentiHilton	161
198	wobn	160
199	ewsophie	158
199	burbankbuilder28	158
199	RobotMinion101	158
202	DTwenty	157
202	Nicserso	157
204	avalan64	156
205	Mythic1130	155
206	Foof13	152
207	Xclax101	150
208	_Cloverbelle_	148
208	BreadBacon	148
210	Lukeee33	147
210	SammiWolfGirl	147
212	PazinGaming	146
212	Pelbo	146
214	MattieHD	143
214	Hanselhoof	143
216	andy_rex	142
216	07shiny	142
216	laron58	142
219	Burge_r	140
219	alderban107	140
221	ProbablyNick	139
221	ehunt54	139
223	_stets	137
224	Prismyst	136
224	selectrix	136
226	jambvds	135
226	EfficientC52	135
228	SvenskaSara	134
229	Ecplosive	133
230	Shogunite	132
231	ImpavidArcher	130
231	TakeThis2UrGrave	130
233	zToasty69z	129
233	Fakiuss	129
235	MixerDixer	128
235	MAns_44	128
237	Jimi7hits	127
238	__Fanda__	126
239	Xalithia	125
240	ImDisconnected_	121
240	jnp_gaming	121
242	dartwaffle	120
243	FlashMigma	119
243	yatsuta	119
245	Paint	117
245	CrookedKaptain	117
245	ogoa	117
248	SaucyDark	116
249	ProfessorDiaper	115
249	mihimihimihi	115
251	XboxPanda	114
251	Blu3beast	114
251	ThisUserIsStump	114
254	BlueZabu	113
255	Cortexia	112
255	The_Fulgurator	112
257	Laykon	111
258	squigglybones	109
258	krutas2000	109
258	Serval2000	109
261	Majonezzon	108
261	TheGameArchitect	108
263	TheMilkerOfCats	106
263	dendydoom	106
265	CaptainDeadBread	105
266	HAIRYCLOUD626	104
267	Bandito_Roamer	102
267	monolu	102
269	ConcretePirate	101
270	purpolepickle	100
270	legal_tax_evader	100
270	F_Uhre	100
270	Kymarmalade	100
274	DirtyDalle	99
274	Mattesco	99
276	whoaluv	98
277	TheSeismicDuck	97
277	alkrie	97
277	Biites	97
280	Jokerman369	96
280	Joestra	96
280	__tomato	96
283	Froste131	94
283	Firecracker320	94
283	mariominejedi	94
283	UrbanPlanningEx	94
287	bigstankyy	93
287	wiqor	93
287	HoltGrim	93
287	Ristebraaten	93
287	Hisiste	93
287	CheifJumbo	93
287	athereall	93
294	Killercatty78	92
294	SPUDonSTEROIDS	92
294	Shavrin	92
297	G1ldor	91
298	_Bguette_	90
298	Haadrada	90
300	thgrocks	89
