rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	191609
2	EcksD	53003
3	Spacewardharpy7	37743
4	noam464	19756
5	eitanzaki	18291
6	Yamdalorian	17240
7	Huwulling	13950
8	Di_infiri	12295
9	Manaateee	9092
10	Kowcio_	5349
11	TheShyPig	4976
12	thewindmillman	4849
13	Ezekson	4441
14	rarrq	3848
15	Blackberry1310	3478
16	beeperbeeper5	3468
17	Snowflowe	3133
18	Marbz_	2964
19	k_ce	2570
20	Historical_Sand	2301
21	El_Jalapeno	2262
22	ApophisNova	1862
23	MyNamaSheff	1861
24	TechnoNinja64	1799
25	gcaisawesome	1785
26	Mr_Byzantine	1664
27	lordpipe	1611
28	Zythose	1604
29	Frozil20	1560
30	Arceus1975	1555
31	skitzxo	1516
32	q_wq	1417
32	500am	1417
34	pintsizedrogue	1404
35	FreakGenius	1384
36	Akoot_	1366
37	xxPipperDipperxx	1362
38	set67	1335
39	luseis	1311
40	Cowison	1295
41	pixelviolin	1244
42	Smiguli_	1196
43	Enderxz3	1176
44	MyNameIsJobo	1170
45	kekhon	1151
46	PazinGaming	1150
47	2Stout	1145
47	EveryonesUncle	1145
49	Rumpletaezer	1135
50	diamondgolem35	1123
51	M_Patata	1089
52	HellsSponge	1078
53	Werbe	1069
54	OfficerAnvil	1031
55	BlancoFlaco	1019
56	thescout7	983
57	SpacesickPrism	967
58	Onennon	959
59	MasterNueve	953
60	Legendosh	912
61	_Dean_123	908
62	m_be9	884
63	rotten_mango	867
64	tuckerdoodle	833
65	Kakolbus	811
66	Eraxa	799
67	miramyu	789
68	Mahoose	783
69	Bumpy419	737
70	TheSecondLord	730
71	Fullut	721
72	oscminus	693
73	Gzrdy	686
74	Racengan	673
75	ewpunk	658
76	LordSpeed37	646
77	RebelAndroid	617
77	YungMaki	617
79	HesDemonPants	615
80	WYFYoyo	605
81	Bobby808	603
82	SteveCraftBlocks	598
83	Tommhh	585
84	FormulaNewt3627	579
85	Saucepeh	578
85	Felenov	578
87	thebaddruid	562
88	groofles	552
89	Fizznut909	549
90	EngagedGrub41	538
91	Malorn_Aetherius	527
92	ROY4LE	518
93	Skippeh	510
94	Jahara	497
95	PhantomsGhost_	493
95	IamCL4SSY	493
97	Valoth	471
98	Sleepy_Time_	470
99	RoskobiOne	467
100	crashomon	461
101	cytotoxaint	457
102	Skylord_Luke	455
103	Deathkob	453
103	TheWickedBird	453
105	joethahobo	449
106	EMC_	445
107	Steelynan	428
108	Natty	425
109	TheThomas69	415
110	excelsionprime	410
111	PlasticOtari	407
112	Vetral1	401
112	SvenskaHugo	401
112	CalebDHawk	401
115	wwwwinnebagoooo	400
116	shadowthemonkey	399
117	12Magner05	381
117	_Karmaa	381
119	taengoos	361
120	LeeMcGee30	360
121	Inchef	352
121	MAns_44	352
123	Druid95	348
124	bloodbiter	344
125	Kamflame	343
126	Jovaphobic	336
126	Lez_	336
128	Mattesco	327
129	NebulousBadger	322
130	Comma__	320
131	Meatlaugh	319
132	TooManyDuck	315
133	ProfessorBee	314
134	KarlKaek	310
135	Nicserso	309
136	Groovy_MoonBird	308
137	Lord_Zacler	307
138	Merv__	306
139	H0UNDFRMH3LL	305
140	Avocadogerms	295
141	SlayerCrypto	292
141	nut_e	292
143	Kiki_Majiki	286
144	Ryker	279
145	Blaiku	277
146	Hahaa_0	276
147	CrateOfBoxes	274
147	ADEXTV	274
147	ZoomieZoomie	274
150	Lutres_	272
151	Soplight	269
152	Quotary	267
153	00000000-0000-0000-0009-01ff0c3e5e4f	266
154	hermmm_	265
155	Deerfoot	263
155	2blox_	263
157	jacxhadow	262
158	SuperPooch06	260
158	Moofyman	260
160	claivin	258
161	fkGrim	252
162	Chromary	249
163	Slapface522	248
164	Hoid_the_Roamer	242
165	TastyPorkchop	238
166	PigDab	237
167	Soap_Bender	236
168	Barlycorn	231
169	Groundler	230
170	Enigma0251	229
171	CoffeeNoir	224
171	Cryptacity	224
173	j5ylim	218
173	The_slideV3	218
173	KingMatthew506	218
176	U_Mos_	214
176	Dakar_	214
178	obzii	210
179	redikul	209
179	Pumpkin_P_Patch	209
181	MoistMicrowave	208
181	Deodorante	208
183	Lord_Jord	205
184	catandmoose	204
184	Iamthejo	204
186	natajimi	203
187	Harotio	202
187	pappaberg	202
189	Boipl	198
190	_Virify_	197
190	ConnorDanky_	197
192	PortlyPete69	196
193	guiltybastard	195
194	PegLegPete93	192
194	Cruncy_	192
196	GravitySaint	191
197	Tiberonus	187
198	IWorkAtIkea	183
198	seramalen	183
200	Jonafrog99	182
200	SourPapaSmurf	182
200	Fuhrer_Teemo	182
203	Touched_Bread	181
204	XxCookiequeenxX	177
205	MattieHD	176
206	Winklepicker279	173
207	ooga47	171
207	SkateboardR6	171
209	Galactic_Badger	170
210	toj__	169
210	layabout100	169
212	Swexti	166
213	Mistruth	165
213	JayToe	165
215	eiC_	164
215	_Mythic____	164
217	ZigzagLily43042	163
