rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	35024
2	Hyp3rion_	27725
3	eitanzaki	18238
4	Smoke____	13904
5	Di_infiri	12295
6	noam464	9827
7	TheShyPig	4976
8	thewindmillman	4849
9	Ezekson	4192
10	Blackberry1310	3388
11	beeperbeeper5	3120
12	Marbz_	2964
13	rarrq	2726
14	Historical_Sand	2301
15	El_Jalapeno	2262
16	Snowflowe	2169
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	Zythose	1604
22	Arceus1975	1475
23	Frozil12	1445
24	500am	1417
25	lordpipe	1415
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1367
29	Akoot_	1366
30	set67	1335
31	pintsizedrogue	1303
32	Cowison	1295
33	Smiguli_	1196
34	MyNameIsJobo	1170
35	kekhon	1151
36	Rumpletaezer	1135
37	2Stout	1125
38	Enderslayerxz3	1115
39	M_Patata	1089
40	HellsSponge	1078
41	OfficerAnvil	1031
42	Werbe	1026
43	BlancoFlaco	1019
44	Jiminie	1014
45	thescout7	983
46	xxPipperDipperxx	982
47	EveryonesUncle	977
48	Onennon	959
49	MasterNueve	953
50	_Dean_123	908
51	Legendosh	907
52	m_be9	884
53	rotten_mango	867
54	Eraxa	799
55	lcvezra	789
56	Mahoose	782
57	Bumpy419	737
58	Kakolbus	730
59	Fullut	721
60	TheSecondLord	714
61	pixelviolin	662
62	ewpunk	658
63	LordSpeed37	646
64	RebelAndroid	617
65	HesDemonPants	615
66	WYFYoyo	605
67	Bobby808	603
68	SteveCraftBlocks	598
69	Tommhh	585
70	RodSerlingCringe	578
71	YungMaki	558
72	groofles	552
73	Fizznut909	549
74	Malorn_Aetherius	527
75	ROY4LE	518
76	Skippeh	510
77	Jahara	497
78	PhantomsGhost_	493
78	Sky_light_KING	493
80	Racengan	482
81	Valoth	471
82	Sleepy_Time_	470
83	cytotoxaint	457
84	Deathkob	453
85	joethahobo	448
86	Steelynan	428
87	Natty	425
88	TheThomas69	415
89	Vetral1	401
89	SvenskaHugo	401
89	PlasticOtari	401
92	Skylord_Luke	393
93	_Karmaa	381
94	CalebDHawk	380
95	anbbang	361
96	LeeMcGee30	360
97	Inchef	352
98	RoskobiOne	351
99	bloodbiter	344
100	Kamflame10	343
101	Jovaphobic	336
102	tuckerdoodle	330
103	Dusk_95	327
104	NebulousBadger	322
105	Comma__	320
106	Meatlaugh	319
107	TooManyDuck	315
108	ProfessorBee	314
109	KarlKaek	308
110	SlayerCrypto	292
110	nut_e	292
112	Merv__	290
113	Kiki_Majiki	286
114	Ryker	279
115	Blaiku	277
116	CrateOfBoxes	274
116	ADEXTV	274
118	Soplight	269
119	Quotary	267
120	Hermanni__	265
121	Deerfoot	263
121	2blox	263
123	jacxhadow	262
124	SuperPooch06	260
125	claivin	258
126	fkGrim	252
127	Groovy_MoonBird	251
128	Chromary	249
129	Slapface522	248
130	Lez_	245
131	Felenov	243
132	Hoid_the_Roamer	242
133	TastyPorkchop	238
134	PigDab	237
135	Soap_Bender	236
136	Barlycorn	231
137	Groundler	230
138	Enigma0251	229
139	Lord_Zacler	228
140	CoffeeNoir	224
140	Cryptacity	224
142	ZoomieZoomie	223
143	The_slideV3	218
143	KingMatthew506	218
145	obzii	210
146	redikul	209
146	MineMaster0012	209
148	awesomeoneme	208
149	Deodorante	207
150	natajimi	203
151	Harotio	202
151	pappaberg	202
153	Lord_Jord	199
154	_Boipl_	198
155	_Virify_	197
155	oxfordschool	197
157	PegLegPete93	192
157	CruncyIsTaken	192
159	diamondgolem35	191
160	PortlyPete69	190
161	Ardennes	187
162	IWorkAtIkea	183
162	seramalen	183
164	SourPapaSmurf	182
164	Fuhrer_Teemo	182
166	Touched_Bread	181
167	wwwwinnebagoooo	180
168	XxCookiequeenxX	177
168	Lutres_Torane	177
170	Winklepicker279	173
171	ooga47	171
171	SkateboardR6	171
173	toj__	169
173	layabout100	169
175	Swexti	166
176	Mistruth	165
176	JayToe	165
178	eiC_	164
179	Inbefour	162
179	diggydog67	162
181	VentiHilton	161
182	wobn	160
183	ewsophie	158
183	burbankbuilder28	158
183	RobotMinion101	158
186	DTwenty	157
186	Nicserso	157
188	avalan64	156
189	Foof13	152
190	Xclax101	150
191	_Cloverbelle_	148
191	BreadBacon	148
193	Lukeee33	147
193	SammiWolfGirl	147
195	CarbonatedCola	146
196	Miko_Fullbuster	144
197	Hanselhoof	143
198	andy_rex	142
198	07shiny	142
198	laron58	142
201	CSG_Haru	140
201	alderban107	140
203	ProbablyNick	139
203	ehunt54	139
205	_stets	137
206	Prismyst	136
206	selectrix	136
208	jambvds	135
208	EfficientC52	135
210	MattieHD	133
210	Ecplosive	133
212	Shogunite	132
213	ImpavidArcher	130
213	TakeThis2UrGrave	130
213	regulator75	130
216	ToastedGamingYT	129
216	Negriuke	129
218	MixerDixer	128
219	Jimi7hits	127
220	__Fanda__	126
221	Xalithia	125
221	EcksD	125
223	ImDisconnected_	121
223	jnp_gaming	121
225	dartwaffle	120
226	Mr_Byzantine	119
226	FlashMigma	119
226	yatsuta	119
226	00000000-0000-0000-0009-01ff0c3e5e4f	119
230	Paint	117
230	CrookedKaptain	117
230	ogoa	117
233	SaucyDark	116
234	ProfessorDiaper	115
