rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	191609
2	EcksD	53003
3	Spacewardharpy7	37743
4	noam464	19756
5	eitanzaki	18291
6	Yamdalorian	17240
7	Huwulling	13950
8	Di_infiri	12295
9	Manaateee	9092
10	Kowcio_	5349
11	TheShyPig	4976
12	thewindmillman	4849
13	Ezekson	4441
14	rarrq	3848
15	Blackberry1310	3478
16	beeperbeeper5	3468
17	Snowflowe	3133
18	Marbz_	2964
19	k_ce	2594
20	Historical_Sand	2301
21	El_Jalapeno	2262
22	ApophisNova	1862
23	MyNamaSheff	1861
24	TechnoNinja64	1799
25	gcaisawesome	1785
26	Mr_Byzantine	1666
27	lordpipe	1611
28	Zythose	1604
29	Frozil20	1560
30	Arceus1975	1555
31	skitzxo	1516
32	q_wq	1417
32	500am	1417
34	pintsizedrogue	1413
35	FreakGenius	1384
36	Akoot_	1366
37	xxPipperDipperxx	1362
38	set67	1335
39	luseis	1311
40	Cowison	1295
41	pixelviolin	1244
42	Smiguli_	1196
43	Enderxz3	1176
44	MyNameIsJobo	1170
45	kekhon	1151
46	PazinGaming	1150
47	2Stout	1145
47	EveryonesUncle	1145
49	Rumpletaezer	1135
50	diamondgolem35	1123
51	M_Patata	1089
52	HellsSponge	1078
53	Werbe	1069
54	pretty_pink_reno	1040
55	OfficerAnvil	1031
56	BlancoFlaco	1019
57	thescout7	983
58	SpacesickPrism	967
59	Onennon	959
60	MasterNueve	953
61	Legendosh	912
62	_Dean_123	908
63	m_be9	884
64	rotten_mango	867
65	tuckerdoodle	833
66	Kakolbus	811
67	Eraxa	799
68	miramyu	789
69	Mahoose	783
70	Bumpy419	737
71	TheSecondLord	730
72	Fullut	721
73	oscminus	693
74	Gzrdy	687
75	Racengan	673
76	ewpunk	658
77	LordSpeed37	646
78	RoskobiOne	643
79	RebelAndroid	617
79	YungMaki	617
81	HesDemonPants	615
82	WYFYoyo	605
83	Bobby808	603
84	SteveCraftBlocks	598
85	Tommhh	585
86	FormulaNewt3627	579
87	Saucepeh	578
87	Felenov	578
89	thebaddruid	562
90	groofles	552
91	crashomon	549
91	Fizznut909	549
93	EngagedGrub41	538
94	Malorn_Aetherius	527
95	ROY4LE	518
96	Skippeh	510
97	Jahara	497
98	PhantomsGhost_	493
98	IamCL4SSY	493
100	Valoth	471
101	Sleepy_Time_	470
102	cytotoxaint	457
103	Skylord_Luke	455
104	Deathkob	453
104	TheWickedBird	453
106	joethahobo	449
107	EMC_	445
108	Steelynan	428
109	12Magner05	426
110	Natty	425
111	TheThomas69	415
112	excelsionprime	410
113	PlasticOtari	407
114	Vetral1	401
114	SvenskaHugo	401
114	CalebDHawk	401
117	wwwwinnebagoooo	400
118	shadowthemonkey	399
119	Niklas20114552	393
120	_Karmaa	381
121	taengoos	361
122	LeeMcGee30	360
123	Inchef	352
123	Moofyman	352
123	MAns_44	352
126	Mattesco	350
127	Druid95	348
128	bloodbiter	344
129	Kamflame	343
130	Lez_	338
130	catandmoose	338
132	Jovaphobic	336
133	NebulousBadger	322
134	Comma__	320
135	Meatlaugh	319
136	TooManyDuck	315
137	ProfessorBee	314
138	Galactic_Badger	311
139	KarlKaek	310
140	Nicserso	309
141	Groovy_MoonBird	308
142	Lord_Zacler	307
143	Merv__	306
144	H0UNDFRMH3LL	305
145	Avocadogerms	295
146	SlayerCrypto	292
146	nut_e	292
148	Kiki_Majiki	286
149	Ryker	279
150	Blaiku	277
151	Hahaa_0	276
152	CrateOfBoxes	274
152	ADEXTV	274
152	ZoomieZoomie	274
155	Lutres_	272
156	Soplight	269
157	Quotary	267
158	00000000-0000-0000-0009-01ff0c3e5e4f	266
159	hermmm_	265
160	Deerfoot	263
160	2blox_	263
162	jacxhadow	262
163	SuperPooch06	260
164	claivin	258
165	fkGrim	252
166	Chromary	249
167	Slapface522	248
168	Hoid_the_Roamer	242
169	TastyPorkchop	238
170	PigDab	237
171	Soap_Bender	236
172	Barlycorn	231
173	Groundler	230
174	Enigma0251	229
175	CoffeeNoir	224
175	Cryptacity	224
177	j5ylim	218
177	The_slideV3	218
177	KingMatthew506	218
180	U_Mos_	214
180	Dakar_	214
182	obzii	210
183	redikul	209
183	Pumpkin_P_Patch	209
185	MoistMicrowave	208
185	Deodorante	208
187	Lord_Jord	205
188	Iamthejo	204
189	Touched_Bread	203
189	natajimi	203
191	Harotio	202
191	pappaberg	202
193	Boipl	198
194	_Virify_	197
194	ConnorDanky_	197
196	PortlyPete69	196
197	guiltybastard	195
198	PegLegPete93	192
198	Cruncy_	192
200	GravitySaint	191
201	Tiberonus	187
202	IWorkAtIkea	183
202	seramalen	183
204	Jonafrog99	182
204	SourPapaSmurf	182
204	Fuhrer_Teemo	182
207	MattieHD	178
208	XxCookiequeenxX	177
209	Winklepicker279	173
210	ooga47	171
210	SkateboardR6	171
212	toj__	169
212	layabout100	169
214	Swexti	166
215	Mistruth	165
215	JayToe	165
217	eiC_	164
