rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	191609
2	EcksD	53003
3	Spacewardharpy7	37743
4	noam464	19756
5	eitanzaki	18291
6	Yamdalorian	18161
7	Huwulling	13950
8	Di_infiri	12295
9	Manaateee	9108
10	Kowcio_	5349
11	TheShyPig	4976
12	thewindmillman	4849
13	Ezekson	4478
14	rarrq	3848
15	beeperbeeper5	3516
16	Blackberry1310	3478
17	Snowflowe	3133
18	Marbz_	2964
19	k_ce	2629
20	Historical_Sand	2301
21	El_Jalapeno	2262
22	ApophisNova	1862
23	MyNamaSheff	1861
24	TechnoNinja64	1799
25	gcaisawesome	1785
26	Mr_Byzantine	1683
27	lordpipe	1612
28	Zythose	1604
29	skitzxo	1582
30	Frozil20	1560
31	Arceus1975	1555
32	pintsizedrogue	1423
33	q_wq	1417
33	500am	1417
35	FreakGenius	1384
36	Akoot_	1366
37	xxPipperDipperxx	1362
38	set67	1335
39	luseis	1311
40	Cowison	1295
41	pixelviolin	1244
42	Smiguli_	1196
43	Enderxz3	1183
44	diamondgolem35	1177
45	MyNameIsJobo	1170
46	kekhon	1151
47	PazinGaming	1150
48	2Stout	1145
48	EveryonesUncle	1145
50	Rumpletaezer	1135
51	M_Patata	1089
52	HellsSponge	1078
53	Werbe	1069
54	pretty_pink_reno	1040
55	OfficerAnvil	1031
56	BlancoFlaco	1019
57	thescout7	983
58	thebaddruid	970
59	SpacesickPrism	967
60	Onennon	959
61	MasterNueve	953
62	Legendosh	912
63	_Dean_123	908
64	m_be9	884
65	rotten_mango	867
66	tuckerdoodle	833
67	Kakolbus	811
68	Eraxa	799
69	miramyu	789
70	Mahoose	783
71	Bumpy419	737
72	TheSecondLord	730
73	Fullut	721
74	Niklas20114552	718
75	oscminus	693
76	Gzrdy	687
77	Racengan	673
78	ewpunk	658
79	LordSpeed37	646
80	RoskobiOne	643
81	RebelAndroid	617
81	YungMaki	617
83	HesDemonPants	615
84	WYFYoyo	605
85	Bobby808	603
86	SteveCraftBlocks	598
87	Tommhh	585
88	FormulaNewt3627	579
89	Saucepeh	578
89	Felenov	578
91	groofles	552
92	crashomon	551
93	Fizznut909	549
94	EngagedGrub41	538
95	Malorn_Aetherius	527
96	royal_2	519
97	ROY4LE	518
98	Skippeh	510
99	12Magner05	500
100	Jahara	497
101	PhantomsGhost_	493
101	IamCL4SSY	493
103	Valoth	471
104	Sleepy_Time_	470
105	cytotoxaint	457
106	Skylord_Luke	455
106	TheWickedBird	455
108	Deathkob	453
109	joethahobo	449
110	EMC_	445
111	wwwwinnebagoooo	433
112	Steelynan	428
113	Natty	425
114	TheThomas69	415
115	excelsionprime	410
116	PlasticOtari	407
117	Vetral1	401
117	SvenskaHugo	401
117	CalebDHawk	401
120	shadowthemonkey	399
121	_Karmaa	381
122	Lez_	361
122	taengoos	361
124	LeeMcGee30	360
125	Inchef	352
125	Moofyman	352
125	MAns_44	352
128	Mattesco	350
129	Druid95	348
130	bloodbiter	344
131	Kamflame	343
132	HUNTERmaun	342
133	catandmoose	338
134	Jovaphobic	336
135	NebulousBadger	322
136	Comma__	320
137	Meatlaugh	319
138	TooManyDuck	315
139	ProfessorBee	314
140	KarlKaek	312
141	Galactic_Badger	311
142	Nicserso	309
143	Groovy_MoonBird	308
144	Lord_Zacler	307
145	Merv__	306
146	H0UNDFRMH3LL	305
147	XxCookiequeenxX	298
148	Avocadogerms	295
149	SlayerCrypto	292
149	nut_e	292
151	Kiki_Majiki	286
152	ee_echo_oo	281
153	Ryker	279
154	Blaiku	277
155	Hahaa_0	276
156	CrateOfBoxes	274
156	ADEXTV	274
156	ZoomieZoomie	274
159	Lutres_	272
160	Soplight	269
161	Quotary	267
162	00000000-0000-0000-0009-01ff0c3e5e4f	266
163	hermmm_	265
164	Deerfoot	263
164	2blox_	263
166	jacxhadow	262
167	SuperPooch06	260
168	claivin	258
169	fkGrim	252
170	Chromary	249
171	Slapface522	248
172	Hoid_the_Roamer	242
173	TastyPorkchop	238
174	PigDab	237
175	Soap_Bender	236
176	Barlycorn	231
177	Groundler	230
178	Enigma0251	229
179	CoffeeNoir	224
179	Cryptacity	224
181	j5ylim	218
181	The_slideV3	218
181	KingMatthew506	218
184	U_Mos_	214
184	Dakar_	214
186	obzii	210
187	redikul	209
187	Pumpkin_P_Patch	209
189	MoistMicrowave	208
189	Deodorante	208
191	Lord_Jord	205
192	Iamthejo	204
193	Touched_Bread	203
193	natajimi	203
195	Harotio	202
195	pappaberg	202
197	Boipl	198
198	_Virify_	197
198	ConnorDanky_	197
200	PortlyPete69	196
201	guiltybastard	195
202	PegLegPete93	192
202	Cruncy_	192
204	GravitySaint	191
205	Tiberonus	187
206	IWorkAtIkea	183
206	seramalen	183
208	Jonafrog99	182
208	SourPapaSmurf	182
208	Fuhrer_Teemo	182
211	MattieHD	179
212	Winklepicker279	173
213	ooga47	171
213	SkateboardR6	171
215	toj__	169
215	layabout100	169
