rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	191609
2	EcksD	53003
3	Spacewardharpy7	37743
4	noam464	19756
5	eitanzaki	18291
6	Yamdalorian	18198
7	Huwulling	13950
8	Di_infiri	12295
9	Manaateee	9108
10	Kowcio_	5500
11	TheShyPig	4976
12	thewindmillman	4849
13	Ezekson	4502
14	rarrq	3848
15	beeperbeeper5	3516
16	Blackberry1310	3478
17	Snowflowe	3133
18	Marbz_	2964
19	k_ce	2629
20	Historical_Sand	2301
21	El_Jalapeno	2262
22	ApophisNova	1862
23	MyNamaSheff	1861
24	TechnoNinja64	1799
25	gcaisawesome	1785
26	Mr_Byzantine	1747
27	LuvLuvLove	1671
28	lordpipe	1612
29	Zythose	1604
30	Frozil20	1560
31	Arceus1975	1555
32	Niklas20114552	1530
33	pintsizedrogue	1423
34	q_wq	1417
34	500am	1417
36	FreakGenius	1384
37	Akoot_	1366
38	xxPipperDipperxx	1362
39	set67	1335
40	luseis	1311
41	Cowison	1295
42	pixelviolin	1244
43	Smiguli_	1196
44	Enderxz3	1183
45	diamondgolem35	1177
46	MyNameIsJobo	1170
47	kekhon	1151
48	PazinGaming	1150
49	2Stout	1145
49	EveryonesUncle	1145
51	Rumpletaezer	1135
52	M_Patata	1089
53	HellsSponge	1078
54	Werbe	1069
55	cuddlyMonster	1049
56	OfficerAnvil	1031
57	BlancoFlaco	1019
58	thescout7	983
59	thebaddruid	970
60	SpacesickPrism	967
61	Onennon	959
62	MasterNueve	953
63	Legendosh	912
64	_Dean_123	908
65	m_be9	884
66	rotten_mango	867
67	tuckerdoodle	833
68	Kakolbus	811
69	Eraxa	799
70	miramyu	789
71	Mahoose	783
72	Bumpy419	737
73	TheSecondLord	734
74	Fullut	721
75	oscminus	693
76	Gzrdy	687
77	Racengan	673
78	ewpunk	658
79	LordSpeed37	646
80	RoskobiOne	643
81	RebelAndroid	617
81	doublemaki	617
83	HesDemonPants	615
84	WYFYoyo	605
85	Bobby808	603
86	SteveCraftBlocks	599
87	Tommhh	585
88	Felenov	581
89	FormulaNewt3627	579
90	Saucepeh	578
91	KarlKaek	572
92	craaaash	559
93	groofles	552
94	Fizznut909	549
95	EngagedGrub41	538
96	Malorn_Aetherius	527
97	royal_2	519
98	ROY4LE	518
99	Skippeh	510
100	12Magner05	500
101	Jahara	497
102	PhantomsGhost_	493
102	IamCL4SSY	493
104	Valoth	471
105	Sleepy_Time_	470
106	cytotoxaint	457
107	Skylord_Luke	455
107	TheWickedBird	455
109	Deathkob	453
110	joethahobo	449
111	EMC_	445
112	wwwwinnebagoooo	433
113	Steelynan	428
114	Natty	425
115	TheThomas69	415
116	excelsionprime	410
117	PlasticOtari	407
118	Vetral1	401
118	SvenskaHugo	401
118	CalebDHawk	401
121	shadowthemonkey	399
122	ee_echo_oo	391
123	_Karmaa	381
124	Lez_	361
124	taengoos	361
126	LeeMcGee30	360
127	Inchef	352
127	Moofyman	352
127	MAns_44	352
130	Mattesco	350
131	Druid95	348
132	bloodbiter	344
133	Kamflame	343
134	HUNTERmaun	342
135	catandmoose	338
136	Jovaphobic	336
137	NebulousBadger	322
138	Comma__	320
139	Meatlaugh	319
140	TooManyDuck	315
141	Studio4x32	314
142	Galactic_Badger	311
143	Nicserso	309
144	Groovy_MoonBird	308
145	LordZacler	307
145	Lord_Zacler	307
147	Merv__	306
148	H0UNDFRMH3LL	305
149	XxCookiequeenxX	298
150	Avocadogerms	295
151	SlayerCrypto	292
151	nut_e	292
153	Kiki_Majiki	286
154	Ryker	279
155	Blaiku	277
156	Hahaa_0	276
157	CrateOfBoxes	274
157	ADEXTV	274
157	ZoomieZoomie	274
160	Lutres_	272
161	Soplight	269
162	Quotary	267
163	00000000-0000-0000-0009-01ff0c3e5e4f	266
164	hermmm_	265
165	Deerfoot	263
165	2blox_	263
167	jacxhadow	262
168	SuperPooch06	260
169	claivin	258
170	fkGrim	252
171	Chromary	249
172	Slapface522	248
173	Hoid_the_Roamer	242
174	TastyPorkchop	238
175	PigDab	237
176	Soap_Bender	236
177	TheRealAndrin	235
178	TipDuy3010	234
179	Barlycorn	231
180	Groundler	230
181	EnigmaTheYeen	229
182	CoffeeNoir	224
182	Cryptacity	224
184	j5ylim	218
184	The_slideV3	218
184	KingMatthew506	218
187	U_Mos_	214
187	Dakar_	214
189	Pumpkin_P_Patch	211
190	obzii	210
191	redikul	209
192	Literally_Rat	208
192	Deodorante	208
194	Lord_Jord	205
195	Iamthejo	204
196	Touched_Bread	203
196	natajimi	203
198	Harotio	202
198	pappaberg	202
200	Boipl	198
201	_Virify_	197
201	ConnorDanky_	197
203	PortlyPete69	196
204	OneLessChromosom	195
205	PegLegPete93	192
205	Cruncy_	192
207	GravitySaint	191
208	Tiberonus	187
209	IWorkAtIkea	183
209	seramalen	183
211	Jonafrog99	182
211	SourPapaSmurf	182
211	Fuhrer_Teemo	182
214	MattieHD	179
215	Cache3	174
