rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	63523
2	EcksD	53003
3	Spacewardharpy7	37743
4	eitanzaki	18238
5	AdmiralSmoke	17240
6	Huwulling	13828
7	noam464	12829
8	Di_infiri	12295
9	Manaateee	7293
10	TheShyPig	4976
11	thewindmillman	4849
12	Ezekson	4323
13	Blackberry1310	3388
14	beeperbeeper5	3269
15	Snowflowe	3133
16	Marbz_	2964
17	rarrq	2726
18	Historical_Sand	2301
19	El_Jalapeno	2262
20	ApophisNova	1861
20	MyNamaSheff	1861
22	TechnoNinja64	1799
23	gcaisawesome	1785
24	lordpipe	1610
25	Zythose	1604
26	Frozil20	1560
27	Arceus1975	1475
28	500am	1417
29	xolstoi	1386
30	FreakGenius	1384
31	pintsizedrogue	1372
32	q_wq	1371
33	Akoot_	1366
34	set67	1335
35	Cowison	1295
36	luseis	1290
37	Smiguli_	1196
38	MyNameIsJobo	1170
39	Enderxz3	1155
40	kekhon	1151
41	Rumpletaezer	1135
42	2Stout	1125
42	xxPipperDipperxx	1125
44	diamondgolem35	1123
45	M_Patata	1089
46	HellsSponge	1078
47	OfficerAnvil	1031
48	Werbe	1026
49	BlancoFlaco	1019
50	thescout7	983
51	EveryonesUncle	977
52	SpacesickPrism	967
53	Onennon	959
54	MasterNueve	953
55	_Dean_123	908
56	Legendosh	907
57	m_be9	884
58	rotten_mango	867
59	k_ce	837
60	pixelviolin	801
61	Eraxa	799
62	lcvezra	789
63	Mahoose	782
64	Kakolbus	746
65	Bumpy419	737
66	TheSecondLord	730
67	Fullut	721
68	Kowcio_	703
69	ewpunk	658
70	LordSpeed37	646
71	RebelAndroid	617
72	HesDemonPants	615
73	YungMaki	609
74	WYFYoyo	605
75	Bobby808	603
76	SteveCraftBlocks	598
77	Tommhh	585
78	SaintJosie	578
79	thebaddruid	561
80	groofles	552
81	Fizznut909	549
82	EngagedGrub41	538
83	Malorn_Aetherius	527
84	ROY4LE	518
85	Skippeh	510
86	Jahara	497
87	PhantomsGhost_	493
87	IamCL4SSY	493
89	Racengan	482
90	Valoth	471
91	Sleepy_Time_	470
92	RoskobiOne	467
93	cytotoxaint	457
94	Skylord_Luke	455
95	Deathkob	453
96	joethahobo	449
97	EMC_	441
98	Steelynan	428
99	Natty	425
100	Felenov	424
101	TheThomas69	415
102	PlasticOtari	407
103	Vetral1	401
103	SvenskaHugo	401
103	CalebDHawk	401
106	_Karmaa	381
107	anbbang	361
108	LeeMcGee30	360
109	Inchef	352
109	wwwwinnebagoooo	352
111	Druid95	348
112	bloodbiter	344
113	Kamflame10	343
114	Jovaphobic	336
115	tuckerdoodle	330
116	NebulousBadger	322
117	Comma__	320
118	Meatlaugh	319
119	Mr_Byzantine	315
119	TooManyDuck	315
121	ProfessorBee	314
122	KarlKaek	308
123	H0UNDFRMH3LL	304
123	Merv__	304
125	Nicserso	301
126	SlayerCrypto	292
126	nut_e	292
128	Kiki_Majiki	286
129	Ryker	279
130	Blaiku	277
131	CrateOfBoxes	274
131	ADEXTV	274
131	ZoomieZoomie	274
134	Soplight	269
135	Quotary	267
136	00000000-0000-0000-0009-01ff0c3e5e4f	266
137	Hermanni__	265
138	Deerfoot	263
138	2blox_	263
140	jacxhadow	262
141	SuperPooch06	260
142	oscminus	258
142	claivin	258
144	Lez_	252
144	fkGrim	252
146	Groovy_MoonBird	251
147	Chromary	249
148	Slapface522	248
149	Hoid_the_Roamer	242
150	TastyPorkchop	238
151	PigDab	237
152	Soap_Bender	236
153	Barlycorn	231
154	Groundler	230
155	Enigma0251	229
156	Lord_Zacler	228
157	CoffeeNoir	224
157	Cryptacity	224
159	The_slideV3	218
159	KingMatthew506	218
161	Lutres_	217
162	Dakar_	214
163	obzii	210
164	redikul	209
164	MineMaster0012	209
166	MoistMicrowave	208
166	Deodorante	208
168	Lord_Jord	205
169	Iamthejo	204
170	natajimi	203
171	Harotio	202
171	pappaberg	202
173	MAns_44	199
174	_Boipl_	198
175	_Virify_	197
175	ConnorDanky_	197
177	PortlyPete69	196
178	ItsMrRamen	195
179	12Magner05	194
180	PegLegPete93	192
180	The_Cruncy	192
182	Tiberonus	187
183	IWorkAtIkea	183
183	seramalen	183
185	SourPapaSmurf	182
185	Fuhrer_Teemo	182
187	Touched_Bread	181
188	XxCookiequeenxX	177
189	MattieHD	176
190	excelsionprime	173
190	Winklepicker279	173
192	ooga47	171
192	SkateboardR6	171
194	toj__	169
194	layabout100	169
196	PazinGaming	168
197	Swexti	166
198	Mistruth	165
198	JayToe	165
200	eiC_	164
201	ZigzagLily43042	163
202	Inbefour	162
202	diggydog67	162
204	VentiHilton	161
205	wobn	160
206	ewsophie	158
206	burbankbuilder28	158
206	RobotMinion101	158
209	DTwenty	157
210	avalan64	156
211	_Mythic____	155
212	Foof13	152
