rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	33010
2	eitanzaki	18238
3	Smoke____	13869
4	Hyp3rion_	13091
5	Di_infiri	12295
6	noam464	9827
7	TheShyPig	4976
8	Ezekson	4003
9	thewindmillman	3707
10	Blackberry1310	3326
11	beeperbeeper5	3008
12	Marbz_	2914
13	rarrq	2726
14	Historical_Sand	2301
15	El_Jalapeno	2262
16	Snowflowe	2060
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	Zythose	1604
22	Arceus1975	1472
23	Frozil12	1445
24	500am	1417
25	lordpipe	1415
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1367
29	set67	1335
30	Cowison	1295
31	pintsizedrogue	1278
32	Akoot_	1212
33	Smiguli_	1196
34	MyNameIsJobo	1170
35	kekhon	1151
36	Rumpletaezer	1135
37	2Stout	1125
38	Enderslayerxz3	1104
39	M_Patata	1089
40	HellsSponge	1078
41	OfficerAnvil	1031
42	BlancoFlaco	1019
43	Werbe	1017
44	thescout7	983
45	EveryonesUncle	977
46	Onennon	959
47	MasterNueve	953
48	_Dean_123	908
49	Legendosh	907
50	xxPipperDipperxx	892
51	m_be9	884
52	rotten_mango	867
53	Eraxa	799
54	lcvezra	789
55	Bumpy419	737
56	Fullut	721
57	Kakolbus	704
58	Mahoose	699
59	pixelviolin	662
60	ewpunk	658
61	LordSpeed37	646
62	RebelAndroid	617
63	HesDemonPants	615
64	WYFYoyo	605
65	Bobby808	603
66	SteveCraftBlocks	598
67	Tommhh	585
68	RodSerlingCringe	578
69	YungMaki	558
70	Fizznut909	549
71	Jiminie	538
72	Malorn_Aetherius	527
73	ROY4LE	518
74	Skippeh	510
75	Jahara	497
76	PhantomsGhost_	493
76	Sky_light_KING	493
78	Valoth	471
79	TheSecondLord	463
80	cytotoxaint	457
81	Deathkob	453
82	joethahobo	447
83	Steelynan	428
84	Natty	425
85	TheThomas69	415
86	Vetral1	401
86	SvenskaHugo	401
88	_Karmaa	381
89	CalebDHawk	380
90	anbbang	361
91	LeeMcGee30	360
92	RoskobiOne	351
93	bloodbiter	344
94	Kamflame10	343
95	Inchef	342
96	Jovaphobic	336
97	Racengan	330
98	Dusk_95	327
99	NebulousBadger	322
100	Comma__	320
101	Meatlaugh	319
102	TooManyDuck	315
103	ProfessorBee	314
104	PlasticOtari	312
105	KarlKaek	308
106	SlayerCrypto	292
106	nut_e	292
108	Merv__	290
109	Kiki_Majiki	286
110	Ryker	279
111	Blaiku	277
112	CrateOfBoxes	274
112	ADEXTV	274
114	Soplight	269
115	Quotary	267
116	Hermanni__	265
117	Deerfoot	263
118	jacxhadow	262
119	2blox	261
120	SuperPooch06	260
121	claivin	258
122	fkGrim	252
123	Groovy_MoonBird	251
124	Chromary	249
125	Slapface522	248
126	Felenov	243
127	Hoid_the_Roamer	242
128	TastyPorkchop	238
129	PigDab	237
130	Soap_Bender	236
131	Barlycorn	231
132	Groundler	230
133	Enigma0251	229
133	Skylord_Luke	229
135	CoffeeNoir	224
135	Cryptacity	224
137	The_slideV3	218
137	KingMatthew506	218
139	obzii	210
140	redikul	209
140	MineMaster0012	209
142	awesomeoneme	208
143	Deodorante	207
144	natajimi	203
145	Harotio	202
145	pappaberg	202
147	Lord_Jord	199
148	_Virify_	197
148	oxfordschool	197
150	PegLegPete93	192
150	CruncyIsTaken	192
152	diamondgolem35	191
153	PortlyPete69	190
154	Ardennes	187
155	IWorkAtIkea	183
155	seramalen	183
155	Lord_Zacler	183
158	SourPapaSmurf	182
158	Fuhrer_Teemo	182
160	XxCookiequeenxX	177
160	Lutres_Torane	177
162	Winklepicker279	173
163	ooga47	171
163	SkateboardR6	171
165	toj__	169
165	layabout100	169
167	Swexti	166
168	Mistruth	165
168	JayToe	165
170	eiC_	164
171	Inbefour	162
171	diggydog67	162
173	VentiHilton	161
174	wobn	160
175	ewsophie	158
