rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	35024
2	Hyp3rion_	29198
3	eitanzaki	18238
4	Smoke____	13904
5	Di_infiri	12295
6	noam464	9827
7	TheShyPig	4976
8	thewindmillman	4849
9	Ezekson	4278
10	Blackberry1310	3388
11	beeperbeeper5	3120
12	Marbz_	2964
13	rarrq	2726
14	Snowflowe	2629
15	Historical_Sand	2301
16	El_Jalapeno	2262
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	lordpipe	1607
22	Zythose	1604
23	Arceus1975	1475
24	Frozil12	1445
25	500am	1417
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1371
29	Akoot_	1366
30	set67	1335
31	pintsizedrogue	1303
32	Cowison	1295
33	Smiguli_	1196
34	MyNameIsJobo	1170
35	kekhon	1151
36	Jiminie	1141
37	Rumpletaezer	1135
38	2Stout	1125
39	Enderslayerxz3	1115
40	M_Patata	1089
41	HellsSponge	1078
42	OfficerAnvil	1031
43	Werbe	1026
44	BlancoFlaco	1019
45	thescout7	983
46	xxPipperDipperxx	982
47	EveryonesUncle	977
48	Onennon	959
49	MasterNueve	953
50	_Dean_123	908
51	Legendosh	907
52	m_be9	884
53	rotten_mango	867
54	Eraxa	799
55	lcvezra	789
56	Mahoose	782
57	Bumpy419	737
58	Kakolbus	736
59	Fullut	721
60	TheSecondLord	714
61	pixelviolin	662
62	ewpunk	658
63	LordSpeed37	646
64	RebelAndroid	617
65	HesDemonPants	615
66	WYFYoyo	605
67	Bobby808	603
68	SteveCraftBlocks	598
69	Tommhh	585
70	RodSerlingCringe	578
71	YungMaki	558
72	groofles	552
73	Fizznut909	549
74	Malorn_Aetherius	527
75	ROY4LE	518
76	Skippeh	510
77	Jahara	497
78	PhantomsGhost_	493
78	Sky_light_KING	493
80	Racengan	482
81	Valoth	471
82	Sleepy_Time_	470
83	cytotoxaint	457
84	Deathkob	453
85	joethahobo	448
86	Steelynan	428
87	Natty	425
88	TheThomas69	415
89	PlasticOtari	407
90	Vetral1	401
90	SvenskaHugo	401
92	Skylord_Luke	393
93	_Karmaa	381
94	CalebDHawk	380
95	anbbang	361
96	LeeMcGee30	360
97	Inchef	352
98	RoskobiOne	351
99	bloodbiter	344
100	Kamflame10	343
101	Jovaphobic	336
102	tuckerdoodle	330
103	Dusk_95	327
104	NebulousBadger	322
105	Comma__	320
106	Meatlaugh	319
107	TooManyDuck	315
108	ProfessorBee	314
109	KarlKaek	308
110	SlayerCrypto	292
110	nut_e	292
112	Merv__	290
113	Kiki_Majiki	286
114	Ryker	279
115	Blaiku	277
116	CrateOfBoxes	274
116	ADEXTV	274
118	Soplight	269
119	Quotary	267
120	Hermanni__	265
121	Deerfoot	263
121	2blox	263
123	jacxhadow	262
124	SuperPooch06	260
125	claivin	258
126	fkGrim	252
127	Groovy_MoonBird	251
128	Chromary	249
129	Slapface522	248
130	Lez_	245
130	00000000-0000-0000-0009-01ff0c3e5e4f	245
132	Felenov	243
133	Hoid_the_Roamer	242
134	TastyPorkchop	238
135	PigDab	237
136	Soap_Bender	236
137	Barlycorn	231
138	Groundler	230
139	Enigma0251	229
140	Lord_Zacler	228
141	CoffeeNoir	224
141	Cryptacity	224
143	ZoomieZoomie	223
144	The_slideV3	218
144	KingMatthew506	218
146	obzii	210
147	redikul	209
147	MineMaster0012	209
149	awesomeoneme	208
150	Deodorante	207
151	Miko_Fullbuster	204
152	natajimi	203
153	Harotio	202
153	pappaberg	202
155	Lord_Jord	199
155	wwwwinnebagoooo	199
157	_Boipl_	198
158	_Virify_	197
158	oxfordschool	197
160	PortlyPete69	196
161	PegLegPete93	192
161	CruncyIsTaken	192
163	diamondgolem35	191
164	Ardennes	187
165	IWorkAtIkea	183
165	seramalen	183
167	SourPapaSmurf	182
167	Fuhrer_Teemo	182
169	Touched_Bread	181
170	XxCookiequeenxX	177
170	Lutres_Torane	177
172	Winklepicker279	173
173	ooga47	171
173	SkateboardR6	171
175	toj__	169
175	layabout100	169
177	Swexti	166
178	Mistruth	165
178	JayToe	165
180	eiC_	164
181	Inbefour	162
181	diggydog67	162
183	VentiHilton	161
184	wobn	160
185	ewsophie	158
185	burbankbuilder28	158
185	RobotMinion101	158
188	DTwenty	157
188	Nicserso	157
190	avalan64	156
191	Foof13	152
191	SpacesickPrism	152
193	Xclax101	150
194	_Cloverbelle_	148
194	BreadBacon	148
196	Lukeee33	147
196	SammiWolfGirl	147
198	CarbonatedCola	146
199	Hanselhoof	143
200	Mr_Byzantine	142
200	andy_rex	142
200	07shiny	142
200	laron58	142
204	CSG_Haru	140
204	alderban107	140
206	ProbablyNick	139
206	ehunt54	139
208	_stets	137
209	Prismyst	136
209	selectrix	136
211	jambvds	135
211	EfficientC52	135
213	MattieHD	133
213	Ecplosive	133
215	Shogunite	132
216	ImpavidArcher	130
216	TakeThis2UrGrave	130
216	regulator75	130
219	ToastedGamingYT	129
219	Negriuke	129
221	MixerDixer	128
222	Jimi7hits	127
223	__Fanda__	126
224	Xalithia	125
224	EcksD	125
226	ImDisconnected_	121
226	jnp_gaming	121
228	dartwaffle	120
229	MAns_44	119
229	FlashMigma	119
229	yatsuta	119
232	Paint	117
232	CrookedKaptain	117
232	ogoa	117
235	SaucyDark	116
236	ProfessorDiaper	115
237	XboxPanda	114
237	Blu3beast	114
237	_3Stump_	114
240	BlueZabu	113
241	Cortexia	112
241	The_Fulgurator	112
243	Laykon	111
244	Kowcio_	110
245	squigglybones	109
245	krutas2000	109
245	Serval2000	109
248	Omar_Alone	108
248	TheGameArchitect	108
250	EMC_	107
251	TheMilkerOfCats	106
251	dendydoom	106
253	CaptainDeadBread	105
254	HAIRYCLOUD626	104
255	Bandito_Roamer	102
255	monolu	102
257	ConcretePirate	101
258	purpolepickle	100
258	loveseeker	100
258	fred870d	100
258	Kymarmalade	100
262	DirtyDalle	99
263	whoaluv	98
264	TheSeismicDuck	97
264	alkrie	97
264	YoshikageBites	97
267	Jokerman369	96
267	Joestra	96
267	__tomato	96
270	Froste131	94
270	Firecracker320	94
270	mariominejedi	94
270	UrbanPlanner1978	94
274	bigstankyy	93
274	wiqor	93
274	HoltGrim	93
274	Ristebraaten	93
274	Hisiste	93
274	CheifJumbo	93
274	athereall	93
281	SLASHZEERA	92
281	Shavrin	92
283	G1ldor	91
283	KG1999	91
285	_Bguette_	90
285	Haadrada	90
287	thgrocks	89
288	Ssor69	88
288	H_O_M_H	88
288	MinuteMira	88
291	teslawolf38	86
291	dedgt	86
293	TheBiggestFeller	85
293	_Razar	85
295	Louiis123	84
295	Tolhart	84
295	PeteO1995	84
295	Optiprimus	84
299	Sparky_KT	83
299	Typadopoulos	83
