rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	68277
2	EcksD	53003
3	Spacewardharpy7	37743
4	eitanzaki	18238
5	AdmiralSmoke	17240
6	Huwulling	13941
7	noam464	12829
8	Di_infiri	12295
9	Manaateee	9092
10	TheShyPig	4976
11	thewindmillman	4849
12	Ezekson	4368
13	Blackberry1310	3478
14	beeperbeeper5	3316
15	Snowflowe	3133
16	Marbz_	2964
17	rarrq	2726
18	Historical_Sand	2301
19	El_Jalapeno	2262
20	ApophisNova	1862
21	MyNamaSheff	1861
22	k_ce	1808
23	TechnoNinja64	1799
24	gcaisawesome	1785
25	lordpipe	1610
26	Zythose	1604
27	Frozil20	1560
28	Arceus1975	1555
29	500am	1417
30	pintsizedrogue	1404
31	xolstoi	1386
32	FreakGenius	1384
33	q_wq	1371
34	Akoot_	1366
35	xxPipperDipperxx	1362
36	set67	1335
37	luseis	1311
38	Cowison	1295
39	pixelviolin	1244
40	Smiguli_	1196
41	MyNameIsJobo	1170
42	Enderxz3	1164
43	kekhon	1151
44	2Stout	1145
45	Rumpletaezer	1135
46	diamondgolem35	1123
47	M_Patata	1089
48	HellsSponge	1078
49	OfficerAnvil	1031
50	Werbe	1026
51	BlancoFlaco	1019
52	thescout7	983
53	EveryonesUncle	977
54	SpacesickPrism	967
55	Onennon	959
56	MasterNueve	953
57	_Dean_123	908
58	Legendosh	907
59	m_be9	884
60	rotten_mango	867
61	Eraxa	799
62	Kakolbus	790
63	lcvezra	789
64	Mahoose	783
65	PazinGaming	770
66	Bumpy419	737
67	TheSecondLord	730
68	Fullut	721
69	Kowcio_	712
70	Mr_Byzantine	659
71	ewpunk	658
72	LordSpeed37	646
73	RebelAndroid	617
73	YungMaki	617
75	HesDemonPants	615
76	WYFYoyo	605
77	Bobby808	603
78	SteveCraftBlocks	598
79	Tommhh	585
80	SaintJosie	578
81	thebaddruid	561
82	groofles	552
83	Fizznut909	549
84	EngagedGrub41	538
85	Malorn_Aetherius	527
86	ROY4LE	518
87	Skippeh	510
88	Jahara	497
89	PhantomsGhost_	493
89	IamCL4SSY	493
91	Racengan	482
92	Valoth	471
93	Sleepy_Time_	470
94	RoskobiOne	467
95	cytotoxaint	457
96	Skylord_Luke	455
97	Deathkob	453
98	joethahobo	449
99	EMC_	445
100	Steelynan	428
101	Natty	425
102	Felenov	424
103	TheThomas69	415
104	excelsionprime	410
105	PlasticOtari	407
106	Vetral1	401
106	SvenskaHugo	401
106	CalebDHawk	401
109	shadowthemonkey	399
110	wwwwinnebagoooo	392
111	12Magner05	381
111	_Karmaa	381
113	anbbang	361
114	LeeMcGee30	360
115	Inchef	352
116	Druid95	348
117	bloodbiter	344
118	Kamflame10	343
119	MAns_44	340
120	Jovaphobic	336
121	Lez_	334
122	tuckerdoodle	330
123	NebulousBadger	322
124	Comma__	320
125	Meatlaugh	319
126	TooManyDuck	315
127	ProfessorBee	314
128	Nicserso	309
129	KarlKaek	308
130	H0UNDFRMH3LL	304
130	Merv__	304
132	Groovy_MoonBird	298
133	Avocadogerms	295
134	SlayerCrypto	292
134	nut_e	292
136	Kiki_Majiki	286
137	Ryker	279
138	Blaiku	277
139	CrateOfBoxes	274
139	ADEXTV	274
139	ZoomieZoomie	274
142	Lutres_	272
143	Soplight	269
144	Quotary	267
145	00000000-0000-0000-0009-01ff0c3e5e4f	266
146	Hermanni__	265
147	Deerfoot	263
147	2blox_	263
149	jacxhadow	262
150	SuperPooch06	260
151	oscminus	258
151	claivin	258
153	fkGrim	252
154	Chromary	249
155	Slapface522	248
156	Hoid_the_Roamer	242
157	TastyPorkchop	238
158	PigDab	237
159	Soap_Bender	236
160	Barlycorn	231
161	Groundler	230
162	Enigma0251	229
163	Lord_Zacler	228
164	CoffeeNoir	224
164	Cryptacity	224
166	The_slideV3	218
166	KingMatthew506	218
168	Dakar_	214
169	obzii	210
170	redikul	209
170	MineMaster0012	209
172	MoistMicrowave	208
172	Deodorante	208
174	Lord_Jord	205
175	catandmoose	204
