rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3942
2	WET_WET_WET	2710
3	Mahoose	1323
4	Ezekson	618
5	PigDab	562
6	mihimihimihi	544
7	Spacewardharpy7	535
8	eitanzaki	494
9	11Brewer	336
10	ConnorDanky_	213
11	TheShyPig	182
11	IamCL4SSY	182
13	thewindmillman	180
14	jcool7	164
15	Blu3beast	140
16	NomadicRobin_	138
17	Tyrannosplart	122
18	ECstardust	118
19	yulgur1	104
20	fkGrim	102
21	elicobnoah	91
22	beeperbeeper5	82
23	Arceus1975	72
24	lordpipe	58
25	EveryonesUncle	56
26	noam464	50
27	DanTheBuilderino	46
28	HUNTERmaun	42
29	12Magner05	40
30	Yamdalorian	39
31	FreakGenius	36
32	Jackattack53	35
33	EcksD	31
34	33sudo	30
35	Steelynan	29
36	Ender_Souls	27
37	Segotep999	26
38	KamFurnace	25
39	MinttyFressh	24
39	NameGenerat0r	24
41	m_be9	21
42	TheSecondLord	18
43	robonya_	16
44	500am	14
44	Soplight	14
46	Mr_Byzantine	11
47	El_Jalapeno	10
47	jnp_gaming	10
49	Hpdinosaur	9
50	AuroraValkyrie	8
50	lpinfinity	8
52	Merv__	7
52	MSK__	7
52	Blaiku	7
55	xxPipperDipperxx	6
55	F_Uhre	6
55	HellsSponge	6
58	NatalieTW	5
58	Fullut	5
58	monky_irl	5
58	hermmm_	5
58	PlasticOtari	5
58	00000000-0000-0000-0009-01faf4342590	5
64	NinjaKnifeKill	4
64	KartivGal	4
64	TheEnderMan548	4
64	pixelviolin	4
68	SaphSaff	3
68	Sleek_Storm_721	3
68	KarlKaek	3
68	ImpavidArcher	3
68	Historical_Sand	3
68	excelsionprime	3
68	RIPB0ZO	3
68	Hyp3rion_	3
68	oscminus	3
68	Druid95	3
68	Eraxa	3
68	Aryamanee	3
80	JohnnyFyes	2
80	hm947	2
80	Secret_Canary	2
80	Mewar	2
80	Di_infiri	2
80	Rocco_Lane	2
80	Rebytre	2
80	TJawesome09	2
80	Fuad_R	2
80	claivin	2
80	501g	2
80	Spenduh	2
80	Kubeusz2010	2
80	HesDemonPants	2
80	TheSandwhich_	2
95	hbaoo	1
95	Groovy_MoonBird	1
95	robertsnose	1
95	q_wq	1
95	powercas_gamer	1
95	Minimize501	1
95	RebelAndroid	1
95	SpaceGrenadier	1
95	joethahobo	1
95	kekhon	1
95	TheThomas69	1
95	PegLegPete93	1
95	Hiryu27	1
95	Mattesco	1
95	MousePlays	1
95	Akoot_	1
95	fw3xy	1
95	Wowful	1
95	EdGalbraith	1
95	MightyWertu	1
95	Racengan	1
95	SkateboardR6	1
95	WyngGoy	1
95	SvenskaHugo	1
95	IdeallyGrey	1
95	Khoaducquan1234	1
95	obzii	1
95	Winston_Ingram	1
95	tartanboy	1
95	Enderxz3	1
95	LuvLuvLove	1
