rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3942
2	WET_WET_WET	2710
3	Mahoose	1323
4	PigDab	562
5	mihimihimihi	544
6	Spacewardharpy7	535
7	eitanzaki	494
8	11Brewer	336
9	Ezekson	330
10	ConnorDanky_	213
11	TheShyPig	182
11	IamCL4SSY	182
13	thewindmillman	180
14	jcool7	164
15	Blu3beast	140
16	NomadicRobin_	138
17	Tyrannosplart	122
18	ECstardust	118
19	yulgur1	104
20	fkGrim	102
21	elicobnoah	91
22	beeperbeeper5	82
23	Arceus1975	72
24	lordpipe	58
25	EveryonesUncle	56
26	noam464	50
27	DanTheBuilderino	46
28	HUNTERmaun	42
29	12Magner05	40
30	Yamdalorian	39
31	FreakGenius	36
32	Jackattack53	35
33	EcksD	31
34	33sudo	30
35	Steelynan	29
36	Ender_Souls	27
37	Segotep999	26
38	KamFurnace	25
39	MinttyFressh	24
39	NameGenerat0r	24
41	m_be9	21
42	TheSecondLord	18
43	500am	14
43	Soplight	14
45	Mr_Byzantine	11
46	El_Jalapeno	10
46	jnp_gaming	10
48	Hpdinosaur	9
49	AuroraValkyrie	8
50	Merv__	7
50	MSK__	7
50	Blaiku	7
53	xxPipperDipperxx	6
53	F_Uhre	6
53	HellsSponge	6
56	NatalieTW	5
56	Fullut	5
56	monky_irl	5
56	hermmm_	5
56	PlasticOtari	5
56	00000000-0000-0000-0009-01faf4342590	5
62	NinjaKnifeKill	4
62	KartivGal	4
62	TheEnderMan548	4
62	pixelviolin	4
66	SaphLaseer	3
66	Sleek_Storm_721	3
66	KarlKaek	3
66	ImpavidArcher	3
66	Historical_Sand	3
66	excelsionprime	3
66	RIPB0ZO	3
66	Hyp3rion_	3
66	oscminus	3
66	Druid95	3
66	Eraxa	3
66	Aryamanee	3
78	JohnnyFyes	2
78	hm947	2
78	Secret_Canary	2
78	Mewar	2
78	Di_infiri	2
78	Rocco_Lane	2
78	RebytreGT	2
78	TJawesome09	2
78	Fuad_R	2
78	claivin	2
78	501g	2
78	Spenduh	2
78	Kubeusz2010	2
78	HesDemonPants	2
78	TheSandwhich_	2
93	hbaoo	1
93	Groovy_MoonBird	1
93	SmashingPump	1
93	q_wq	1
93	powercas_gamer	1
93	Minimize501	1
93	RebelAndroid	1
93	SpaceGrenadier	1
93	joethahobo	1
93	kekhon	1
93	TheThomas69	1
93	PegLegPete93	1
93	Hiryu27	1
93	Mattesco	1
93	MousePlays	1
93	Akoot_	1
93	fw3xy74	1
93	Wowful	1
93	EdGalbraith	1
93	MightyWertu	1
93	Racengan	1
93	SkateboardR6	1
93	WyngGoy	1
93	SvenskaHugo	1
93	IdeallyGrey	1
93	truonggojo777	1
93	obzii	1
93	Winston_Ingram	1
93	tartanboy	1
93	Enderxz3	1
93	skitzxo	1
