rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3940
2	WET_WET_WET	1813
3	Mahoose	1243
4	PigDab	562
5	Spacewardharpy7	535
6	eitanzaki	494
7	oxfordschool	213
8	TheShyPig	182
8	Sky_light_KING	182
10	thewindmillman	180
11	jcool7	164
12	Blu3beast	140
13	NomadicRobin_	138
14	chipklip	122
15	yulgur1	104
16	fkGrim	102
17	elicobnoah	91
18	Arceus1975	72
19	lordpipe	58
20	EveryonesUncle	56
21	noam464	50
22	DanTheBuilderino	46
23	Freak_Genius	36
24	33sudo	30
25	Steelynan	29
26	12Magner05	27
26	Ender_Souls	27
28	EcksD	26
29	Smoke____	23
30	m_be9	21
31	MinttyFressh	17
32	TheSecondLord	15
33	500am	14
34	El_Jalapeno	10
34	jnp_gaming	10
36	Hpdinosaur	9
37	AuroraValkyrie	8
38	MSK__	7
38	Blaiku	7
40	xxPipperDipperxx	6
40	fred870d	6
40	HellsSponge	6
43	Menthas	5
43	beeperbeeper5	5
43	Fullut	5
43	monky_irl	5
43	Hermanni__	5
48	NinjaKnifeKill	4
48	KartivGal	4
48	TheEnderman548	4
51	Sleek_Storm_721	3
51	KarlKaek	3
51	ImpavidArcher	3
51	Historical_Sand	3
51	ayqq	3
51	NameGenerat0r	3
51	Dusk_95	3
51	Eraxa	3
51	Aryamanee	3
60	JohnnyFyes	2
60	hm947	2
60	Mewar	2
60	Di_infiri	2
60	Rocco_Lane	2
60	Rebytre	2
60	TJawesome09	2
60	claivin	2
60	501g	2
60	Spenduh	2
60	Kubeusz2010	2
60	Ezekson	2
60	HesDemonPants	2
60	MeetTheWollo	2
74	HBA00_	1
74	Groovy_MoonBird	1
74	Drlzyy	1
74	RebelAndroid	1
74	SpaceGrenadier	1
74	joethahobo	1
74	kekhon	1
74	TheThomas69	1
74	PegLegPete93	1
74	Hyp3rion_	1
74	Hiryu27	1
74	MousePlays	1
74	Akoot_	1
74	Wowful	1
74	MightyWertu	1
74	Racengan	1
74	SkateboardR6	1
74	WyngGoy	1
74	SvenskaHugo	1
74	IdeallyGrey	1
74	Segotep999	1
74	obzii	1
74	Winston_Ingram	1
74	tartanboy	1
74	EcksDofficial	1
