rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3940
2	WET_WET_WET	1813
3	Mahoose	1243
4	PigDab	562
5	mihimihimihi	544
6	Spacewardharpy7	535
7	eitanzaki	494
8	ConnorDanky_	213
9	TheShyPig	182
9	IamCL4SSY	182
11	thewindmillman	180
12	jcool7	164
13	Blu3beast	140
14	NomadicRobin_	138
15	Ezekson	123
16	Tyrannosplart	122
17	yulgur1	104
18	fkGrim	102
19	elicobnoah	91
20	Arceus1975	72
21	lordpipe	58
22	EveryonesUncle	56
23	noam464	50
24	DanTheBuilderino	46
25	12Magner05	39
26	FreakGenius	36
27	EcksD	31
28	33sudo	30
29	Steelynan	29
30	Ender_Souls	27
31	RealGroot	26
32	NameGenerat0r	24
33	Smoke____	23
34	m_be9	21
34	MinttyFressh	21
36	TheSecondLord	18
37	500am	14
38	El_Jalapeno	10
38	jnp_gaming	10
40	Hpdinosaur	9
41	AuroraValkyrie	8
42	ITDV	7
42	beeperbeeper5	7
42	Blaiku	7
45	xxPipperDipperxx	6
45	F_Uhre	6
45	HellsSponge	6
48	NatalieTW	5
48	Fullut	5
48	monky_irl	5
48	Hermanni__	5
48	PlasticOtari	5
48	00000000-0000-0000-0009-01faf4342590	5
54	NinjaKnifeKill	4
54	KartivGal	4
54	TheEnderMan548	4
57	Sleek_Storm_721	3
57	KarlKaek	3
57	ImpavidArcher	3
57	Historical_Sand	3
57	RIPB0ZO	3
57	Dusk_95	3
57	Eraxa	3
57	Aryamanee	3
65	JohnnyFyes	2
65	hm947	2
65	Secret_Canary	2
65	Mewar	2
65	Di_infiri	2
65	Rocco_Lane	2
65	Rebytre	2
65	TJawesome09	2
65	Fuad_R	2
65	claivin	2
65	501g	2
65	gusstationwerker	2
65	Kubeusz2010	2
65	HesDemonPants	2
65	MirielThePastor	2
80	HBA00_	1
80	Groovy_MoonBird	1
80	Mr_Byzantine	1
80	SmashingPump	1
80	RebelAndroid	1
80	SpaceGrenadier	1
80	joethahobo	1
80	kekhon	1
80	TheThomas69	1
80	PegLegPete93	1
80	Hyp3rion_	1
80	Hiryu27	1
80	MousePlays	1
80	Akoot_	1
80	fw3xywashere	1
80	Wowful	1
80	binman420	1
80	MightyWertu	1
80	Racengan	1
80	SkateboardR6	1
80	WyngGoy	1
80	SvenskaHugo	1
80	IdeallyGrey	1
80	KujikawaRisechi	1
80	obzii	1
80	Winston_Ingram	1
80	tartanboy	1
80	Enderxz3	1
80	xolstoi	1
