rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3940
2	WET_WET_WET	1813
3	Mahoose	1243
4	PigDab	562
5	Spacewardharpy7	535
6	eitanzaki	494
7	oxfordschool	213
8	TheShyPig	182
8	Sky_light_KING	182
10	thewindmillman	180
11	jcool7	164
12	Blu3beast	140
13	NomadicRobin_	138
14	chipklip	122
15	yulgur1	104
16	fkGrim	102
17	elicobnoah	91
18	Arceus1975	72
19	lordpipe	58
20	EveryonesUncle	56
21	noam464	50
22	DanTheBuilderino	46
23	Freak_Genius	36
24	33sudo	30
25	Steelynan	29
26	12Magner05	27
26	Ender_Souls	27
28	EcksD	26
29	Smoke____	23
30	m_be9	21
30	MinttyFressh	21
32	TheSecondLord	15
33	500am	14
34	El_Jalapeno	10
34	jnp_gaming	10
36	Hpdinosaur	9
37	AuroraValkyrie	8
38	MSK__	7
38	Blaiku	7
40	xxPipperDipperxx	6
40	fred870d	6
40	HellsSponge	6
43	Menthas	5
43	beeperbeeper5	5
43	Fullut	5
43	monky_irl	5
43	Hermanni__	5
43	PlasticOtari	5
49	NinjaKnifeKill	4
49	KartivGal	4
49	TheEnderman548	4
52	Sleek_Storm_721	3
52	KarlKaek	3
52	ImpavidArcher	3
52	Historical_Sand	3
52	ayqq	3
52	NameGenerat0r	3
52	Dusk_95	3
52	Eraxa	3
52	Aryamanee	3
61	JohnnyFyes	2
61	hm947	2
61	Mewar	2
61	Di_infiri	2
61	Rocco_Lane	2
61	Rebytre	2
61	TJawesome09	2
61	claivin	2
61	501g	2
61	Spenduh	2
61	Kubeusz2010	2
61	Ezekson	2
61	HesDemonPants	2
61	MeetTheWollo	2
75	HBA00_	1
75	Groovy_MoonBird	1
75	Drlzyy	1
75	RebelAndroid	1
75	SpaceGrenadier	1
75	joethahobo	1
75	kekhon	1
75	TheThomas69	1
75	PegLegPete93	1
75	Hyp3rion_	1
75	Hiryu27	1
75	MousePlays	1
75	Akoot_	1
75	Wowful	1
75	MightyWertu	1
75	Racengan	1
75	SkateboardR6	1
75	WyngGoy	1
75	SvenskaHugo	1
75	IdeallyGrey	1
75	Segotep999	1
75	obzii	1
75	Winston_Ingram	1
75	tartanboy	1
75	EcksDofficial	1
