rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3942
2	WET_WET_WET	1813
3	Mahoose	1323
4	PigDab	562
5	mihimihimihi	544
6	Spacewardharpy7	535
7	eitanzaki	494
8	ConnorDanky_	213
9	TheShyPig	182
9	IamCL4SSY	182
11	thewindmillman	180
12	jcool7	164
13	Blu3beast	140
14	NomadicRobin_	138
15	Ezekson	123
16	Tyrannosplart	122
17	ECstardust	118
18	yulgur1	104
19	fkGrim	102
20	elicobnoah	91
21	Arceus1975	72
22	lordpipe	58
23	EveryonesUncle	56
24	noam464	50
25	DanTheBuilderino	46
26	12Magner05	39
26	AdmiralSmoke	39
28	FreakGenius	36
29	Jackattack53	35
30	EcksD	31
31	33sudo	30
32	Steelynan	29
33	Ender_Souls	27
34	Segotep999	26
35	NameGenerat0r	24
36	m_be9	21
36	MinttyFressh	21
38	TheSecondLord	18
39	500am	14
40	Mr_Byzantine	10
40	El_Jalapeno	10
40	jnp_gaming	10
43	Hpdinosaur	9
44	AuroraValkyrie	8
44	beeperbeeper5	8
46	ITDV	7
46	Blaiku	7
48	xxPipperDipperxx	6
48	F_Uhre	6
48	HellsSponge	6
51	NatalieTW	5
51	Fullut	5
51	monky_irl	5
51	Hermanni__	5
51	PlasticOtari	5
51	00000000-0000-0000-0009-01faf4342590	5
57	NinjaKnifeKill	4
57	KartivGal	4
57	TheEnderMan548	4
57	pixelviolin	4
61	SaphLaseer	3
61	Sleek_Storm_721	3
61	KarlKaek	3
61	ImpavidArcher	3
61	Historical_Sand	3
61	excelsionprime	3
61	RIPB0ZO	3
61	Hyp3rion_	3
61	oscminus	3
61	Druid95	3
61	Eraxa	3
61	Aryamanee	3
73	JohnnyFyes	2
73	hm947	2
73	Secret_Canary	2
73	Mewar	2
73	Di_infiri	2
73	Rocco_Lane	2
73	Rebytre	2
73	TJawesome09	2
73	Fuad_R	2
73	claivin	2
73	501g	2
73	Spenduh	2
73	Kubeusz2010	2
73	HesDemonPants	2
73	MirielThePastor	2
88	hbaoo	1
88	Groovy_MoonBird	1
88	SmashingPump	1
88	q_wq	1
88	Minimize501	1
88	RebelAndroid	1
88	SpaceGrenadier	1
88	joethahobo	1
88	kekhon	1
88	TheThomas69	1
88	PegLegPete93	1
88	Hiryu27	1
88	Mattesco	1
88	MousePlays	1
88	Akoot_	1
88	fw3xy74	1
88	Wowful	1
88	LeonelSalamanca	1
88	MightyWertu	1
88	Racengan	1
88	SkateboardR6	1
88	WyngGoy	1
88	SvenskaHugo	1
88	IdeallyGrey	1
88	KujikawaRisechi	1
88	obzii	1
88	Winston_Ingram	1
88	tartanboy	1
88	Enderxz3	1
88	xolstoi	1
