rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3942
2	WET_WET_WET	2710
3	Mahoose	1323
4	PigDab	562
5	mihimihimihi	544
6	Spacewardharpy7	535
7	eitanzaki	494
8	ConnorDanky_	213
9	TheShyPig	182
9	IamCL4SSY	182
11	thewindmillman	180
12	jcool7	164
13	Blu3beast	140
14	NomadicRobin_	138
15	Ezekson	126
16	Tyrannosplart	122
17	ECstardust	118
18	yulgur1	104
19	fkGrim	102
20	elicobnoah	91
21	beeperbeeper5	82
22	Arceus1975	72
23	lordpipe	58
24	EveryonesUncle	56
25	noam464	50
26	DanTheBuilderino	46
27	HUNTERmaun	42
28	12Magner05	39
28	Yamdalorian	39
30	FreakGenius	36
31	Jackattack53	35
32	EcksD	31
33	33sudo	30
34	Steelynan	29
35	Ender_Souls	27
36	Segotep999	26
37	KamFurnace	25
38	MinttyFressh	24
38	NameGenerat0r	24
40	m_be9	21
41	TheSecondLord	18
42	500am	14
42	Soplight	14
44	Mr_Byzantine	11
45	El_Jalapeno	10
45	jnp_gaming	10
47	Hpdinosaur	9
48	AuroraValkyrie	8
49	Merv__	7
49	MSK__	7
49	Blaiku	7
52	xxPipperDipperxx	6
52	F_Uhre	6
52	HellsSponge	6
55	NatalieTW	5
55	Fullut	5
55	monky_irl	5
55	hermmm_	5
55	PlasticOtari	5
55	00000000-0000-0000-0009-01faf4342590	5
61	NinjaKnifeKill	4
61	KartivGal	4
61	TheEnderMan548	4
61	pixelviolin	4
61	11Brewer	4
66	SaphLaseer	3
66	Sleek_Storm_721	3
66	KarlKaek	3
66	ImpavidArcher	3
66	Historical_Sand	3
66	excelsionprime	3
66	RIPB0ZO	3
66	Hyp3rion_	3
66	oscminus	3
66	Druid95	3
66	Eraxa	3
66	Aryamanee	3
78	JohnnyFyes	2
78	hm947	2
78	Secret_Canary	2
78	Mewar	2
78	Di_infiri	2
78	Rocco_Lane	2
78	RebytreGT	2
78	TJawesome09	2
78	Fuad_R	2
78	claivin	2
78	501g	2
78	Spenduh	2
78	Kubeusz2010	2
78	HesDemonPants	2
78	TheSandwhich_	2
93	hbaoo	1
93	Groovy_MoonBird	1
93	SmashingPump	1
93	q_wq	1
93	Minimize501	1
93	RebelAndroid	1
93	SpaceGrenadier	1
93	joethahobo	1
93	kekhon	1
93	TheThomas69	1
93	PegLegPete93	1
93	Hiryu27	1
93	Mattesco	1
93	MousePlays	1
93	Akoot_	1
93	fw3xy74	1
93	Wowful	1
93	EdGalbraith	1
93	MightyWertu	1
93	Racengan	1
93	SkateboardR6	1
93	WyngGoy	1
93	SvenskaHugo	1
93	IdeallyGrey	1
93	truonggojo777	1
93	obzii	1
93	Winston_Ingram	1
93	tartanboy	1
93	Enderxz3	1
93	skitzxo	1
