rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3940
2	WET_WET_WET	1813
3	Mahoose	1243
4	PigDab	562
5	Spacewardharpy7	535
6	eitanzaki	494
7	oxfordschool	213
8	TheShyPig	182
8	Sky_light_KING	182
10	thewindmillman	180
11	jcool7	164
12	Blu3beast	140
13	NomadicRobin_	138
14	chipklip	122
15	yulgur1	104
16	fkGrim	102
17	elicobnoah	91
18	Arceus1975	72
19	lordpipe	58
20	EveryonesUncle	56
21	noam464	50
22	DanTheBuilderino	46
23	12Magner05	39
24	Freak_Genius	36
25	33sudo	30
26	Steelynan	29
27	Ender_Souls	27
28	Segotep999	26
29	NameGenerat0r	24
30	Smoke____	23
31	m_be9	21
31	MinttyFressh	21
33	TheSecondLord	18
34	500am	14
35	El_Jalapeno	10
35	jnp_gaming	10
37	Hpdinosaur	9
38	AuroraValkyrie	8
39	MSK__	7
39	beeperbeeper5	7
39	Blaiku	7
42	xxPipperDipperxx	6
42	fred870d	6
42	HellsSponge	6
45	Menthas	5
45	Fullut	5
45	monky_irl	5
45	Hermanni__	5
45	PlasticOtari	5
50	NinjaKnifeKill	4
50	KartivGal	4
50	TheEnderman548	4
53	Sleek_Storm_721	3
53	KarlKaek	3
53	ImpavidArcher	3
53	Historical_Sand	3
53	ayqq	3
53	Dusk_95	3
53	Eraxa	3
53	Aryamanee	3
61	JohnnyFyes	2
61	hm947	2
61	Mewar	2
61	Di_infiri	2
61	Rocco_Lane	2
61	Rebytre	2
61	TJawesome09	2
61	Fuad_R	2
61	claivin	2
61	501g	2
61	Spenduh	2
61	Kubeusz2010	2
61	Ezekson	2
61	HesDemonPants	2
61	MeetTheWollo	2
76	HBA00_	1
76	Groovy_MoonBird	1
76	Drlzyy	1
76	RebelAndroid	1
76	SpaceGrenadier	1
76	joethahobo	1
76	kekhon	1
76	TheThomas69	1
76	PegLegPete93	1
76	Hyp3rion_	1
76	Hiryu27	1
76	MousePlays	1
76	Akoot_	1
76	Wowful	1
76	MightyWertu	1
76	Racengan	1
76	SkateboardR6	1
76	WyngGoy	1
76	SvenskaHugo	1
76	IdeallyGrey	1
76	obzii	1
76	Winston_Ingram	1
76	tartanboy	1
76	EcksDofficial	1
