rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3942
2	WET_WET_WET	2710
3	Mahoose	1323
4	PigDab	562
5	mihimihimihi	544
6	Spacewardharpy7	535
7	eitanzaki	494
8	ConnorDanky_	213
9	TheShyPig	182
9	IamCL4SSY	182
11	thewindmillman	180
12	jcool7	164
13	Blu3beast	140
14	NomadicRobin_	138
15	Ezekson	123
16	Tyrannosplart	122
17	ECstardust	118
18	yulgur1	104
19	fkGrim	102
20	elicobnoah	91
21	Arceus1975	72
22	lordpipe	58
23	EveryonesUncle	56
24	noam464	50
25	DanTheBuilderino	46
26	12Magner05	39
26	Yamdalorian	39
28	FreakGenius	36
29	Jackattack53	35
30	EcksD	31
31	33sudo	30
32	Steelynan	29
33	HUNTERmaun	28
34	Ender_Souls	27
35	Segotep999	26
36	KamFurnace	25
37	NameGenerat0r	24
38	m_be9	21
38	MinttyFressh	21
40	TheSecondLord	18
41	beeperbeeper5	16
42	500am	14
42	Soplight	14
44	Mr_Byzantine	10
44	El_Jalapeno	10
44	jnp_gaming	10
47	Hpdinosaur	9
48	AuroraValkyrie	8
49	Merv__	7
49	MSK__	7
49	Blaiku	7
52	xxPipperDipperxx	6
52	F_Uhre	6
52	HellsSponge	6
55	NatalieTW	5
55	Fullut	5
55	monky_irl	5
55	hermmm_	5
55	PlasticOtari	5
55	00000000-0000-0000-0009-01faf4342590	5
61	NinjaKnifeKill	4
61	KartivGal	4
61	TheEnderMan548	4
61	pixelviolin	4
65	SaphLaseer	3
65	Sleek_Storm_721	3
65	KarlKaek	3
65	ImpavidArcher	3
65	Historical_Sand	3
65	excelsionprime	3
65	RIPB0ZO	3
65	Hyp3rion_	3
65	oscminus	3
65	Druid95	3
65	Eraxa	3
65	Aryamanee	3
77	JohnnyFyes	2
77	hm947	2
77	Secret_Canary	2
77	Mewar	2
77	Di_infiri	2
77	Rocco_Lane	2
77	RebytreGT	2
77	TJawesome09	2
77	Fuad_R	2
77	claivin	2
77	501g	2
77	Spenduh	2
77	Kubeusz2010	2
77	HesDemonPants	2
77	TheSandwhich_	2
92	hbaoo	1
92	Groovy_MoonBird	1
92	SmashingPump	1
92	q_wq	1
92	Minimize501	1
92	RebelAndroid	1
92	SpaceGrenadier	1
92	joethahobo	1
92	kekhon	1
92	TheThomas69	1
92	PegLegPete93	1
92	Hiryu27	1
92	Mattesco	1
92	MousePlays	1
92	Akoot_	1
92	fw3xy74	1
92	Wowful	1
92	EdGalbraith	1
92	MightyWertu	1
92	Racengan	1
92	SkateboardR6	1
92	WyngGoy	1
92	SvenskaHugo	1
92	IdeallyGrey	1
92	truonggojo777	1
92	obzii	1
92	Winston_Ingram	1
92	tartanboy	1
92	Enderxz3	1
92	skitzxo	1
