rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3942
2	WET_WET_WET	1813
3	Mahoose	1323
4	PigDab	562
5	mihimihimihi	544
6	Spacewardharpy7	535
7	eitanzaki	494
8	ConnorDanky_	213
9	TheShyPig	182
9	IamCL4SSY	182
11	thewindmillman	180
12	jcool7	164
13	Blu3beast	140
14	NomadicRobin_	138
15	Ezekson	123
16	Tyrannosplart	122
17	ECstardust	118
18	yulgur1	104
19	fkGrim	102
20	elicobnoah	91
21	Arceus1975	72
22	lordpipe	58
23	EveryonesUncle	56
24	noam464	50
25	DanTheBuilderino	46
26	12Magner05	39
26	AdmiralSmoke	39
28	FreakGenius	36
29	Jackattack53	35
30	EcksD	31
31	33sudo	30
32	Steelynan	29
33	Ender_Souls	27
34	Segotep999	26
35	KamFurnace	25
36	NameGenerat0r	24
37	m_be9	21
37	MinttyFressh	21
39	TheSecondLord	18
40	500am	14
40	Soplight	14
42	Mr_Byzantine	10
42	El_Jalapeno	10
42	jnp_gaming	10
45	Hpdinosaur	9
46	AuroraValkyrie	8
46	beeperbeeper5	8
48	Merv__	7
48	ITDV	7
48	Blaiku	7
51	xxPipperDipperxx	6
51	F_Uhre	6
51	HellsSponge	6
54	NatalieTW	5
54	Fullut	5
54	monky_irl	5
54	Hermanni__	5
54	PlasticOtari	5
54	00000000-0000-0000-0009-01faf4342590	5
60	NinjaKnifeKill	4
60	KartivGal	4
60	TheEnderMan548	4
60	pixelviolin	4
64	SaphLaseer	3
64	Sleek_Storm_721	3
64	KarlKaek	3
64	ImpavidArcher	3
64	Historical_Sand	3
64	excelsionprime	3
64	RIPB0ZO	3
64	Hyp3rion_	3
64	oscminus	3
64	Druid95	3
64	Eraxa	3
64	Aryamanee	3
76	JohnnyFyes	2
76	hm947	2
76	Secret_Canary	2
76	Mewar	2
76	Di_infiri	2
76	Rocco_Lane	2
76	Rebytre	2
76	TJawesome09	2
76	Fuad_R	2
76	claivin	2
76	501g	2
76	Spenduh	2
76	Kubeusz2010	2
76	HesDemonPants	2
76	MirielThePastor	2
91	hbaoo	1
91	Groovy_MoonBird	1
91	SmashingPump	1
91	q_wq	1
91	Minimize501	1
91	RebelAndroid	1
91	SpaceGrenadier	1
91	joethahobo	1
91	kekhon	1
91	TheThomas69	1
91	PegLegPete93	1
91	Hiryu27	1
91	Mattesco	1
91	MousePlays	1
91	Akoot_	1
91	fw3xy74	1
91	Wowful	1
91	LeonelSalamanca	1
91	MightyWertu	1
91	Racengan	1
91	SkateboardR6	1
91	WyngGoy	1
91	SvenskaHugo	1
91	IdeallyGrey	1
91	KujikawaRisechi	1
91	obzii	1
91	Winston_Ingram	1
91	tartanboy	1
91	Enderxz3	1
91	xolstoi	1
