rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3940
2	WET_WET_WET	1813
3	Mahoose	1243
4	PigDab	562
5	mihimihimihi	544
6	Spacewardharpy7	535
7	eitanzaki	494
8	ConnorDanky_	213
9	TheShyPig	182
9	IamCL4SSY	182
11	thewindmillman	180
12	jcool7	164
13	Blu3beast	140
14	NomadicRobin_	138
15	Ezekson	123
16	Tyrannosplart	122
17	yulgur1	104
18	fkGrim	102
19	elicobnoah	91
20	Arceus1975	72
21	lordpipe	58
22	EveryonesUncle	56
23	noam464	50
24	DanTheBuilderino	46
25	12Magner05	39
26	FreakGenius	36
27	Jackattack53	35
28	EcksD	31
29	33sudo	30
30	Steelynan	29
31	Ender_Souls	27
32	Segotep999	26
33	ECstardust	25
34	NameGenerat0r	24
35	AdmiralSmoke	23
36	m_be9	21
36	MinttyFressh	21
38	TheSecondLord	18
39	500am	14
40	El_Jalapeno	10
40	jnp_gaming	10
42	Hpdinosaur	9
43	AuroraValkyrie	8
43	beeperbeeper5	8
45	ITDV	7
45	Blaiku	7
47	xxPipperDipperxx	6
47	F_Uhre	6
47	HellsSponge	6
50	NatalieTW	5
50	Fullut	5
50	monky_irl	5
50	Hermanni__	5
50	PlasticOtari	5
50	00000000-0000-0000-0009-01faf4342590	5
56	Mr_Byzantine	4
56	NinjaKnifeKill	4
56	KartivGal	4
56	TheEnderMan548	4
60	Sleek_Storm_721	3
60	KarlKaek	3
60	ImpavidArcher	3
60	Historical_Sand	3
60	excelsionprime	3
60	RIPB0ZO	3
60	Hyp3rion_	3
60	Druid95	3
60	Eraxa	3
60	Aryamanee	3
70	JohnnyFyes	2
70	hm947	2
70	Secret_Canary	2
70	Mewar	2
70	Di_infiri	2
70	Rocco_Lane	2
70	Rebytre	2
70	oscminus	2
70	TJawesome09	2
70	Fuad_R	2
70	claivin	2
70	501g	2
70	Spenduh	2
70	Kubeusz2010	2
70	HesDemonPants	2
70	MirielThePastor	2
86	hbaoo	1
86	Groovy_MoonBird	1
86	SmashingPump	1
86	q_wq	1
86	RebelAndroid	1
86	SpaceGrenadier	1
86	joethahobo	1
86	kekhon	1
86	TheThomas69	1
86	PegLegPete93	1
86	Hiryu27	1
86	MousePlays	1
86	Akoot_	1
86	fw3xy74	1
86	Wowful	1
86	LeonelSalamanca	1
86	MightyWertu	1
86	Racengan	1
86	SkateboardR6	1
86	WyngGoy	1
86	SvenskaHugo	1
86	IdeallyGrey	1
86	KujikawaRisechi	1
86	obzii	1
86	Winston_Ingram	1
86	tartanboy	1
86	Enderxz3	1
86	xolstoi	1
