rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3940
2	WET_WET_WET	1813
3	Mahoose	1243
4	PigDab	562
5	Spacewardharpy7	535
6	eitanzaki	494
7	oxfordschool	213
8	TheShyPig	182
8	Sky_light_KING	182
10	thewindmillman	180
11	jcool7	164
12	Blu3beast	140
13	NomadicRobin_	138
14	chipklip	122
15	yulgur1	104
16	fkGrim	102
17	elicobnoah	91
18	Arceus1975	72
19	lordpipe	58
20	EveryonesUncle	56
21	noam464	50
22	DanTheBuilderino	46
23	Freak_Genius	36
24	33sudo	30
25	sebastiensaborio	29
26	12Magner05	27
26	Ender_Souls	27
28	EcksD	26
29	Smoke____	23
30	m_be9	21
31	TheSecondLord	15
32	500am	14
33	El_Jalapeno	10
33	jnp_gaming	10
35	Hpdinosaur	9
36	AuroraValkyrie	8
37	Blaiku	7
38	xxPipperDipperxx	6
38	fred870d	6
38	HellsSponge	6
41	Menthas	5
41	beeperbeeper5	5
41	Fullut	5
41	monky_irl	5
41	Hermanni__	5
41	PlasticOtari	5
47	NinjaKnifeKill	4
47	KartivGal	4
47	TheEnderman548	4
50	Sleek_Storm_721	3
50	KarlKaek	3
50	ImpavidArcher	3
50	Historical_Sand	3
50	ayqq	3
50	NameGenerat0r	3
50	Dusk_95	3
50	Eraxa	3
50	Aryamanee	3
59	JohnnyFyes	2
59	hm947	2
59	Mewar	2
59	Di_infiri	2
59	Rocco_Lane	2
59	Rebytre	2
59	TJawesome09	2
59	claivin	2
59	501g	2
59	Spenduh	2
59	Kubeusz2010	2
59	Ezekson	2
59	HesDemonPants	2
59	MeetTheWollo	2
73	HBA00_	1
73	Groovy_MoonBird	1
73	Drlzyy	1
73	RebelAndroid	1
73	SpaceGrenadier	1
73	joethahobo	1
73	MinttyFressh	1
73	kekhon	1
73	TheThomas69	1
73	PegLegPete93	1
73	Hyp3rion_	1
73	Hiryu27	1
73	MousePlays	1
73	Akoot_	1
73	Wowful	1
73	MightyWertu	1
73	Racengan	1
73	SkateboardR6	1
73	WyngGoy	1
73	SvenskaHugo	1
73	IdeallyGrey	1
73	obzii	1
73	Winston_Ingram	1
73	tartanboy	1
73	EcksDofficial	1
