rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3940
2	WET_WET_WET	1813
3	Mahoose	1243
4	PigDab	562
5	Spacewardharpy7	535
5	mihimihimihi	535
7	eitanzaki	494
8	oxfordschool	213
9	TheShyPig	182
9	Sky_light_KING	182
11	thewindmillman	180
12	jcool7	164
13	Blu3beast	140
14	NomadicRobin_	138
15	chipklip	122
16	yulgur1	104
17	fkGrim	102
18	elicobnoah	91
19	Arceus1975	72
20	lordpipe	58
21	EveryonesUncle	56
22	noam464	50
23	DanTheBuilderino	46
24	12Magner05	39
25	Freak_Genius	36
26	EcksD	31
27	33sudo	30
28	Steelynan	29
29	Ender_Souls	27
30	Segotep999	26
31	NameGenerat0r	24
32	Smoke____	23
33	m_be9	21
33	MinttyFressh	21
35	TheSecondLord	18
36	500am	14
37	El_Jalapeno	10
37	jnp_gaming	10
39	Hpdinosaur	9
40	AuroraValkyrie	8
41	MSK__	7
41	beeperbeeper5	7
41	Blaiku	7
44	xxPipperDipperxx	6
44	fred870d	6
44	HellsSponge	6
47	Menthas	5
47	Fullut	5
47	monky_irl	5
47	Hermanni__	5
47	PlasticOtari	5
52	NinjaKnifeKill	4
52	KartivGal	4
52	TheEnderman548	4
55	Sleek_Storm_721	3
55	KarlKaek	3
55	ImpavidArcher	3
55	Historical_Sand	3
55	ayqq	3
55	Dusk_95	3
55	Eraxa	3
55	Aryamanee	3
63	JohnnyFyes	2
63	hm947	2
63	Mewar	2
63	Di_infiri	2
63	Rocco_Lane	2
63	Rebytre	2
63	TJawesome09	2
63	Fuad_R	2
63	claivin	2
63	501g	2
63	Spenduh	2
63	Kubeusz2010	2
63	Ezekson	2
63	HesDemonPants	2
63	MeetTheWollo	2
78	HBA00_	1
78	Groovy_MoonBird	1
78	Drlzyy	1
78	RebelAndroid	1
78	SpaceGrenadier	1
78	joethahobo	1
78	kekhon	1
78	TheThomas69	1
78	PegLegPete93	1
78	Hyp3rion_	1
78	Hiryu27	1
78	MousePlays	1
78	Akoot_	1
78	fw3xywashere	1
78	Wowful	1
78	binman420	1
78	MightyWertu	1
78	Racengan	1
78	SkateboardR6	1
78	WyngGoy	1
78	SvenskaHugo	1
78	IdeallyGrey	1
78	obzii	1
78	Winston_Ingram	1
78	tartanboy	1
78	EcksDofficial	1
