rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3940
2	WET_WET_WET	1813
3	Mahoose	1243
4	PigDab	562
5	Spacewardharpy7	535
6	eitanzaki	494
7	oxfordschool	213
8	TheShyPig	182
8	Sky_light_KING	182
10	thewindmillman	180
11	jcool7	164
12	Blu3beast	140
13	NomadicRobin_	138
14	chipklip	122
15	yulgur1	104
16	fkGrim	102
17	elicobnoah	91
18	Arceus1975	72
19	lordpipe	58
20	EveryonesUncle	56
21	noam464	50
22	DanTheBuilderino	46
23	12Magner05	39
24	Freak_Genius	36
25	33sudo	30
25	EcksD	30
27	Steelynan	29
28	Ender_Souls	27
29	NameGenerat0r	24
30	Smoke____	23
31	m_be9	21
31	MinttyFressh	21
33	TheSecondLord	15
34	500am	14
35	El_Jalapeno	10
35	jnp_gaming	10
37	Hpdinosaur	9
38	AuroraValkyrie	8
39	MSK__	7
39	Blaiku	7
41	xxPipperDipperxx	6
41	fred870d	6
41	HellsSponge	6
44	Menthas	5
44	beeperbeeper5	5
44	Fullut	5
44	monky_irl	5
44	Segotep999	5
44	Hermanni__	5
44	PlasticOtari	5
51	NinjaKnifeKill	4
51	KartivGal	4
51	TheEnderman548	4
54	Sleek_Storm_721	3
54	KarlKaek	3
54	ImpavidArcher	3
54	Historical_Sand	3
54	ayqq	3
54	Dusk_95	3
54	Eraxa	3
54	Aryamanee	3
62	JohnnyFyes	2
62	hm947	2
62	Mewar	2
62	Di_infiri	2
62	Rocco_Lane	2
62	Rebytre	2
62	TJawesome09	2
62	Fuad_R	2
62	claivin	2
62	501g	2
62	Spenduh	2
62	Kubeusz2010	2
62	Ezekson	2
62	HesDemonPants	2
62	MeetTheWollo	2
77	HBA00_	1
77	Groovy_MoonBird	1
77	Drlzyy	1
77	RebelAndroid	1
77	SpaceGrenadier	1
77	joethahobo	1
77	kekhon	1
77	TheThomas69	1
77	PegLegPete93	1
77	Hyp3rion_	1
77	Hiryu27	1
77	MousePlays	1
77	Akoot_	1
77	Wowful	1
77	MightyWertu	1
77	Racengan	1
77	SkateboardR6	1
77	WyngGoy	1
77	SvenskaHugo	1
77	IdeallyGrey	1
77	obzii	1
77	Winston_Ingram	1
77	tartanboy	1
77	EcksDofficial	1
