rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3940
2	WET_WET_WET	1813
3	Mahoose	1243
4	PigDab	562
5	Spacewardharpy7	535
6	eitanzaki	494
7	oxfordschool	213
8	TheShyPig	182
8	Sky_light_KING	182
10	thewindmillman	180
11	jcool7	164
12	Blu3beast	140
13	NomadicRobin_	138
14	chipklip	122
15	yulgur1	104
16	fkGrim	102
17	elicobnoah	91
18	lordpipe	58
19	EveryonesUncle	56
20	noam464	50
21	DanTheBuilderino	46
22	Arceus1975	45
23	Freak_Genius	36
24	33sudo	30
25	sebastiensaborio	29
26	12Magner05	27
26	Ender_Souls	27
28	EcksD	26
29	Smoke____	23
30	m_be9	21
31	TheSecondLord	15
32	El_Jalapeno	10
32	jnp_gaming	10
34	Hpdinosaur	9
34	500am	9
36	AuroraValkyrie	8
37	Blaiku	7
38	xxPipperDipperxx	6
38	fred870d	6
38	HellsSponge	6
41	Natofthese	5
41	beeperbeeper5	5
41	Fullut	5
41	OtariCharlie	5
41	monky_irl	5
41	Hermanni__	5
47	NinjaKnifeKill	4
47	KartivGal	4
47	TheEnderman548	4
50	Sleek_Storm_721	3
50	KarlKaek	3
50	ImpavidArcher	3
50	Historical_Sand	3
50	ayqq	3
50	NameGenerat0r	3
50	Dusk_95	3
50	Eraxa	3
58	JohnnyFyes	2
58	hm947	2
58	Mewar	2
58	Di_infiri	2
58	Rocco_Lane	2
58	TJawesome09	2
58	claivin	2
58	501g	2
58	Spenduh	2
58	Kubeusz2010	2
58	Ezekson	2
58	HesDemonPants	2
58	MeetTheWollo	2
71	HBA00_	1
71	Groovy_MoonBird	1
71	Drlzyy	1
71	RebelAndroid	1
71	SpaceGrenadier	1
71	joethahobo	1
71	MinttyFressh	1
71	kekhon	1
71	TheThomas69	1
71	PegLegPete93	1
71	Hyp3rion_	1
71	Hiryu27	1
71	MousePlays	1
71	Akoot_	1
71	Wowful	1
71	MightyWertu	1
71	Racengan	1
71	SkateboardR6	1
71	WyngGoy	1
71	SvenskaHugo	1
71	IdeallyGrey	1
71	obzii	1
71	Winston_Ingram	1
71	tartanboy	1
71	EcksDofficial	1
