rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3942
2	WET_WET_WET	2710
3	Mahoose	1323
4	PigDab	562
5	mihimihimihi	544
6	Spacewardharpy7	535
7	eitanzaki	494
7	Ezekson	494
9	11Brewer	336
10	ConnorDanky_	213
11	TheShyPig	182
11	IamCL4SSY	182
13	thewindmillman	180
14	jcool7	164
15	Blu3beast	140
16	NomadicRobin_	138
17	Tyrannosplart	122
18	ECstardust	118
19	yulgur1	104
20	fkGrim	102
21	elicobnoah	91
22	beeperbeeper5	82
23	Arceus1975	72
24	lordpipe	58
25	EveryonesUncle	56
26	noam464	50
27	DanTheBuilderino	46
28	HUNTERmaun	42
29	12Magner05	40
30	Yamdalorian	39
31	FreakGenius	36
32	Jackattack53	35
33	EcksD	31
34	33sudo	30
35	Steelynan	29
36	Ender_Souls	27
37	Segotep999	26
38	KamFurnace	25
39	MinttyFressh	24
39	NameGenerat0r	24
41	m_be9	21
42	TheSecondLord	18
43	robonya_	16
44	500am	14
44	Soplight	14
46	Mr_Byzantine	11
47	El_Jalapeno	10
47	jnp_gaming	10
49	Hpdinosaur	9
50	AuroraValkyrie	8
51	Merv__	7
51	MSK__	7
51	Blaiku	7
54	xxPipperDipperxx	6
54	F_Uhre	6
54	HellsSponge	6
57	NatalieTW	5
57	Fullut	5
57	monky_irl	5
57	hermmm_	5
57	PlasticOtari	5
57	00000000-0000-0000-0009-01faf4342590	5
63	NinjaKnifeKill	4
63	KartivGal	4
63	TheEnderMan548	4
63	pixelviolin	4
67	SaphLaseer	3
67	Sleek_Storm_721	3
67	KarlKaek	3
67	ImpavidArcher	3
67	Historical_Sand	3
67	excelsionprime	3
67	RIPB0ZO	3
67	Hyp3rion_	3
67	oscminus	3
67	Druid95	3
67	Eraxa	3
67	Aryamanee	3
79	JohnnyFyes	2
79	hm947	2
79	Secret_Canary	2
79	Mewar	2
79	Di_infiri	2
79	Rocco_Lane	2
79	RebytreGT	2
79	TJawesome09	2
79	Fuad_R	2
79	claivin	2
79	501g	2
79	Spenduh	2
79	Kubeusz2010	2
79	HesDemonPants	2
79	TheSandwhich_	2
94	hbaoo	1
94	Groovy_MoonBird	1
94	SmashingPump	1
94	q_wq	1
94	powercas_gamer	1
94	Minimize501	1
94	RebelAndroid	1
94	SpaceGrenadier	1
94	joethahobo	1
94	kekhon	1
94	TheThomas69	1
94	PegLegPete93	1
94	Hiryu27	1
94	Mattesco	1
94	MousePlays	1
94	Akoot_	1
94	fw3xy74	1
94	Wowful	1
94	EdGalbraith	1
94	MightyWertu	1
94	Racengan	1
94	SkateboardR6	1
94	WyngGoy	1
94	SvenskaHugo	1
94	IdeallyGrey	1
94	truonggojo777	1
94	obzii	1
94	Winston_Ingram	1
94	tartanboy	1
94	Enderxz3	1
94	skitzxo	1
