rank	username	minecraft:picked_up/minecraft:end_stone_brick_slab
1	mwrty	3940
2	WET_WET_WET	1813
3	Mahoose	1323
4	PigDab	562
5	mihimihimihi	544
6	Spacewardharpy7	535
7	eitanzaki	494
8	ConnorDanky_	213
9	TheShyPig	182
9	IamCL4SSY	182
11	thewindmillman	180
12	jcool7	164
13	Blu3beast	140
14	NomadicRobin_	138
15	Ezekson	123
16	Tyrannosplart	122
17	yulgur1	104
18	fkGrim	102
19	elicobnoah	91
20	Arceus1975	72
21	lordpipe	58
22	EveryonesUncle	56
23	noam464	50
24	DanTheBuilderino	46
25	12Magner05	39
25	AdmiralSmoke	39
27	FreakGenius	36
28	Jackattack53	35
29	EcksD	31
30	33sudo	30
31	Steelynan	29
32	Ender_Souls	27
33	Segotep999	26
34	ECstardust	25
35	NameGenerat0r	24
36	m_be9	21
36	MinttyFressh	21
38	TheSecondLord	18
39	500am	14
40	Mr_Byzantine	10
40	El_Jalapeno	10
40	jnp_gaming	10
43	Hpdinosaur	9
44	AuroraValkyrie	8
44	beeperbeeper5	8
46	ITDV	7
46	Blaiku	7
48	xxPipperDipperxx	6
48	F_Uhre	6
48	HellsSponge	6
51	NatalieTW	5
51	Fullut	5
51	monky_irl	5
51	Hermanni__	5
51	PlasticOtari	5
51	00000000-0000-0000-0009-01faf4342590	5
57	NinjaKnifeKill	4
57	KartivGal	4
57	TheEnderMan548	4
60	SaphLaseer	3
60	Sleek_Storm_721	3
60	KarlKaek	3
60	ImpavidArcher	3
60	Historical_Sand	3
60	excelsionprime	3
60	RIPB0ZO	3
60	Hyp3rion_	3
60	Druid95	3
60	Eraxa	3
60	Aryamanee	3
71	JohnnyFyes	2
71	hm947	2
71	Secret_Canary	2
71	Mewar	2
71	Di_infiri	2
71	Rocco_Lane	2
71	Rebytre	2
71	oscminus	2
71	TJawesome09	2
71	Fuad_R	2
71	claivin	2
71	501g	2
71	Spenduh	2
71	Kubeusz2010	2
71	HesDemonPants	2
71	MirielThePastor	2
87	hbaoo	1
87	Groovy_MoonBird	1
87	SmashingPump	1
87	q_wq	1
87	RebelAndroid	1
87	SpaceGrenadier	1
87	joethahobo	1
87	kekhon	1
87	TheThomas69	1
87	PegLegPete93	1
87	Hiryu27	1
87	Mattesco	1
87	MousePlays	1
87	Akoot_	1
87	fw3xy74	1
87	Wowful	1
87	LeonelSalamanca	1
87	MightyWertu	1
87	Racengan	1
87	SkateboardR6	1
87	WyngGoy	1
87	SvenskaHugo	1
87	IdeallyGrey	1
87	KujikawaRisechi	1
87	obzii	1
87	Winston_Ingram	1
87	tartanboy	1
87	Enderxz3	1
87	xolstoi	1
