rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	Groundler	6384
2	thescout7	5352
3	Jackattack53	2761
4	noam464	2621
5	EveryonesUncle	1927
6	Winklepicker279	1900
7	beeperbeeper5	1811
8	NameGenerat0r	1747
9	Inchef	1733
10	Sral7	1713
11	Di_infiri	1614
12	Onennon	1596
13	RobotMinion101	1387
14	Rumpletaezer	1287
15	MattieHD	1214
16	lillips	1130
17	Swexti	1027
18	lordpipe	974
19	OtariCharlie	899
20	alderban107	868
21	TheSecondLord	839
22	ImpavidArcher	835
23	Mahoose	833
24	__tomato	799
25	SkateboardR6	796
26	Spenduh	764
27	Blaiku	750
28	chipklip	693
29	PhantomsGhost_	668
30	xxPipperDipperxx	636
31	fffMike	615
32	_Karmaa	583
33	Winston_Ingram	516
34	Glumb0	495
35	PortlyPete69	476
36	Incinere	463
37	eitanzaki	449
38	oxfordschool	378
39	AJplaysMC_	370
40	thewindmillman	362
41	YungMaki	334
42	Eraxa	296
43	BlankityMcBlank	287
44	oreee	283
45	Xclax101	236
46	ApophisNova	231
46	MyNamaSheff	231
48	Arceus1975	215
49	Hiryu27	203
50	Zoeyfortnite	185
51	Chromary	181
52	500am	164
53	NotMeanttoChange	152
54	Akoot_	150
55	bigstankyy	140
56	Comma__	134
57	Ssor69	123
57	Deathkob	123
59	Blackberry1310	115
60	I_Am_Mushkin	111
61	Ailmast	93
62	LordSpeed37	92
63	Hoid_the_Roamer	87
64	Inbefour	84
65	Soap_Bender	83
66	Sky_light_KING	81
67	remmisrat	80
68	kekhon	77
69	Miko_Fullbuster	74
69	Ezekson	74
71	MousePlays	73
72	ROY4LE	72
73	stavgod	71
74	TechnoNinja64	67
75	_Virify_	66
75	YoshikageBites	66
77	stellarjay	64
78	Spacewardharpy7	54
79	Cryptacity	53
80	Rasmanden	52
81	egglapras	50
81	ooga47	50
83	Frozil12	48
84	Smoke____	45
85	6king6colt6	41
86	NomadicRobin_	38
87	pintsizedrogue	37
88	HellsSponge	34
89	__Auspicious	31
89	Sheldor097	31
91	Merv__	28
92	JEWISHBadenBeele	24
92	obzii	24
94	yaboo88	21
95	JayToe	16
96	ProfessorBee	14
96	TheShyPig	14
96	Racengan	14
99	WyngGoy	13
100	ILoveCarrot	12
101	theonlymagikarp	11
101	Truckoss	11
101	sp00ky_ghost977	11
104	Jackster03	10
105	joethahobo	9
105	mwrty	9
105	The_slideV3	9
108	SuperPooch06	8
109	M_Patata	7
109	claivin	7
109	MasterNueve	7
112	ElderRifken	6
112	Strangemonkey71	6
112	stahouo	6
112	Powowowow	6
116	Snowflowe	5
116	_Bguette_	5
116	Mr_Teddiursa_K	5
119	Iagoku	4
120	seanitoo	3
120	EMC_	3
120	rarrq	3
120	m_be9	3
120	eviltunix	3
120	Hisiste	3
120	MakeHistory157	3
120	Enderslayerxz3	3
128	nataliecool	2
128	EllaBellaChu	2
128	Fullut	2
128	XboxPanda	2
128	Aerqophs	2
128	Skylord_Luke	2
128	RodSerlingCringe	2
128	yulgur1	2
128	MustaLoordi	2
128	DolphinLaugh	2
128	KG1999	2
128	SSytex_X	2
128	VentiHilton	2
128	Quotary	2
128	Nicserso	2
128	jnp_gaming	2
144	Jovaphobic	1
144	Cowison	1
144	Nesquiczek	1
144	Batman922	1
144	CoffeeNoir	1
144	ShedJr_	1
144	zylanzagreat	1
144	Covalents	1
144	Karetoko	1
144	shockdocta	1
144	CruncyIsTaken	1
144	thgrocks	1
144	MyNameIsDakar	1
144	_p1ta_	1
144	Blu3beast	1
144	cog	1
144	Leftsy	1
144	OG_Songsee	1
144	ayamefag	1
144	EcksD	1
144	Legendosh	1
144	kinas45y5	1
144	The_SlideV5	1
144	h2p_emrld	1
