rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	Groundler	6384
2	thescout7	5352
3	Jackattack53	2761
4	noam464	2621
5	EveryonesUncle	1927
6	Winklepicker279	1900
7	beeperbeeper5	1811
8	NameGenerat0r	1747
9	Inchef	1733
10	Sral7	1713
11	Di_infiri	1614
12	Onennon	1596
13	RobotMinion101	1387
14	Rumpletaezer	1287
15	MattieHD	1214
16	lillips	1130
17	Swexti	1027
18	lordpipe	974
19	OtariCharlie	899
20	alderban107	868
21	TheSecondLord	839
22	ImpavidArcher	835
23	Mahoose	833
24	__tomato	799
25	SkateboardR6	796
26	Spenduh	764
27	Blaiku	750
28	chipklip	693
29	PhantomsGhost_	668
30	titanlax	659
31	xxPipperDipperxx	636
32	fffMike	615
33	_Karmaa	583
34	Winston_Ingram	516
35	Glumb0	495
36	PortlyPete69	476
37	Incinere	463
38	eitanzaki	449
39	oxfordschool	378
40	AJplaysMC_	370
41	thewindmillman	362
42	YungMaki	334
43	Eraxa	296
44	BlankityMcBlank	287
45	oreee	283
46	Xclax101	236
47	ApophisNova	231
47	MyNamaSheff	231
49	Arceus1975	215
50	Hiryu27	203
51	Zoeyfortnite	185
52	Chromary	181
53	500am	164
54	NotMeanttoChange	152
55	Akoot_	150
56	bigstankyy	140
57	Comma__	134
58	Ssor69	123
58	Deathkob	123
60	Blackberry1310	115
61	I_Am_Mushkin	111
62	Ailmast	93
63	LordSpeed37	92
64	Hoid_the_Roamer	87
65	Inbefour	84
66	Soap_Bender	83
67	Sky_light_KING	81
68	remmisrat	80
69	kekhon	77
70	Miko_Fullbuster	74
70	Ezekson	74
72	MousePlays	73
73	ROY4LE	72
74	stavgod	71
75	TechnoNinja64	67
76	_Virify_	66
76	YoshikageBites	66
78	stellarjay	64
79	Spacewardharpy7	54
80	Cryptacity	53
81	Rasmanden	52
82	egglapras	50
82	ooga47	50
84	Frozil12	48
85	Smoke____	45
86	6king6colt6	41
87	NomadicRobin_	38
88	pintsizedrogue	37
89	HellsSponge	34
90	__Auspicious	31
90	Sheldor097	31
92	Merv__	28
93	JEWISHBadenBeele	24
93	obzii	24
95	yaboo88	21
96	JayToe	16
97	ProfessorBee	14
97	TheShyPig	14
97	Racengan	14
100	WyngGoy	13
101	ILoveCarrot	12
102	theonlymagikarp	11
102	Truckoss	11
102	sp00ky_ghost977	11
105	Jackster03	10
106	joethahobo	9
106	mwrty	9
106	The_slideV3	9
109	SuperPooch06	8
110	M_Patata	7
110	claivin	7
110	MasterNueve	7
113	ElderRifken	6
113	Strangemonkey71	6
113	stahouo	6
113	Powowowow	6
117	Snowflowe	5
117	_Bguette_	5
117	Mr_Teddiursa_K	5
120	Iagoku	4
121	seanitoo	3
121	EMC_	3
121	rarrq	3
121	m_be9	3
121	eviltunix	3
121	Hisiste	3
121	MakeHistory157	3
121	Enderslayerxz3	3
129	nataliecool	2
129	EllaBellaChu	2
129	Fullut	2
129	XboxPanda	2
129	Aerqophs	2
129	Skylord_Luke	2
129	RodSerlingCringe	2
129	yulgur1	2
129	MustaLoordi	2
129	DolphinLaugh	2
129	KG1999	2
129	SSytex_X	2
129	VentiHilton	2
129	Quotary	2
129	Nicserso	2
129	jnp_gaming	2
145	Jovaphobic	1
145	Cowison	1
145	Nesquiczek	1
145	Batman922	1
145	CoffeeNoir	1
145	ShedJr_	1
145	zylanzagreat	1
145	Covalents	1
145	Karetoko	1
145	shockdocta	1
145	CruncyIsTaken	1
145	thgrocks	1
145	MyNameIsDakar	1
145	_p1ta_	1
145	Blu3beast	1
145	cog	1
145	Leftsy	1
145	OG_Songsee	1
145	ayamefag	1
145	EcksD	1
145	Legendosh	1
145	kinas45y5	1
145	The_SlideV5	1
145	h2p_emrld	1
