rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	noam464	9615
2	Groundler	6384
3	thescout7	5352
4	Jackattack53	2941
5	fffMike	2841
6	EveryonesUncle	1927
7	Winklepicker279	1900
8	beeperbeeper5	1820
9	NameGenerat0r	1747
10	Inchef	1733
11	Sral7	1713
12	TheSecondLord	1699
13	titanlax	1652
14	Di_infiri	1614
15	Onennon	1596
16	lordpipe	1563
17	RobotMinion101	1387
18	Rumpletaezer	1287
19	MattieHD	1214
20	lillips	1130
21	Swexti	1027
22	PlasticOtari	913
23	Mahoose	903
24	alderban107	868
25	ImpavidArcher	841
26	__tomato	799
27	SkateboardR6	796
28	gusstationwerker	764
29	Blaiku	750
30	Tyrannosplart	693
31	xxPipperDipperxx	687
32	PhantomsGhost_	668
33	_Karmaa	584
34	drunkeeez	537
35	Winston_Ingram	516
36	Glumb0	495
37	PortlyPete69	476
38	Incinere	463
39	eitanzaki	449
40	joethahobo	386
41	ConnorDanky_	378
42	AJplaysMC_	370
43	thewindmillman	362
44	YungMaki	334
45	500am	299
46	Eraxa	296
47	BlankityMcBlank	287
48	oreee	283
49	Xclax101	236
50	ApophisNova	231
50	MyNamaSheff	231
52	Arceus1975	215
53	Hiryu27	203
54	_Huge_Male_	195
54	iSammael	195
56	Akoot_	192
57	Zoeyfortnite	185
58	Chromary	181
59	NotMeanttoChange	152
60	bigstankyy	143
61	Comma__	134
62	Ssor69	123
62	Deathkob	123
64	Blackberry1310	115
65	I_Am_Mushkin	111
66	pintsizedrogue	102
67	Ailmast	93
68	LordSpeed37	92
69	Hoid_the_Roamer	87
70	Inbefour	84
71	Soap_Bender	83
72	IamCL4SSY	81
73	_Dri_	80
73	remmisrat	80
75	kekhon	77
76	Iamthejo	74
76	Ezekson	74
78	MousePlays	73
79	ROY4LE	72
79	Yahir091	72
81	stavgod	71
82	TechnoNinja64	67
83	_Virify_	66
83	Biites	66
85	stellarjay	64
86	Spacewardharpy7	54
87	Cryptacity	53
88	Rasmanden	52
89	lorpus	50
89	ooga47	50
91	Frozil20	48
92	Lez_	45
92	Smoke____	45
94	6king6colt6	41
95	Hyp3rion_	40
96	StinkyDiplomat	39
97	NomadicRobin_	38
98	teslawolf38	37
99	HellsSponge	34
100	__Auspicious	31
100	Sheldor097	31
102	Merv__	28
103	CadenSteele	24
103	obzii	24
105	yaboo88	21
106	JayToe	16
107	ProfessorBee	14
107	TheShyPig	14
107	Racengan	14
107	Mythic1130	14
111	mihimihimihi	13
111	WyngGoy	13
113	ILoveCarrot	12
114	theonlymagikarp	11
114	Truckoss	11
114	sp00ky_ghost977	11
117	Jackster03	10
118	mwrty	9
118	The_slideV3	9
120	SuperPooch06	8
121	M_Patata	7
121	Agent108	7
121	claivin	7
121	MasterNueve	7
125	ElderRifken	6
125	Strangemonkey71	6
125	xzvu	6
125	Powowowow	6
129	Snowflowe	5
129	_Bguette_	5
129	Mr_Teddiursa_K	5
132	Iagoku	4
133	seanitoo	3
133	EMC_	3
133	rarrq	3
133	m_be9	3
133	eviltunix	3
133	Hisiste	3
133	MakeHistory157	3
133	Enderxz3	3
141	chipklip	2
141	CarsonDoesMine	2
141	ITDV	2
141	Da_Boss_Rani	2
141	Fullut	2
141	XboxPanda	2
141	Aerqophs	2
141	Skylord_Luke	2
141	SaintJosie	2
141	yulgur1	2
141	MustaLoordi	2
141	DolphinLaugh	2
141	SSytex_X	2
141	VentiHilton	2
141	EcksD	2
141	Quotary	2
141	Nicserso	2
141	jnp_gaming	2
141	Jimb0nat0r	2
160	Jovaphobic	1
160	Cowison	1
160	FrostySlimez	1
160	Jindong	1
160	DinoDoctor_	1
160	Batman922	1
160	CoffeeNoir	1
160	ShedJr_	1
160	asspharte	1
160	Covalents	1
160	Karetoko	1
160	shockdocta	1
160	Smussa	1
160	thgrocks	1
160	binman420	1
160	MyNameIsDakar	1
160	_p1ta_	1
160	Blu3beast	1
160	cog	1
160	Leftsy	1
160	OG_Songsee	1
160	ayamefag	1
160	Legendosh	1
160	bladeefan2009	1
160	The_SlideV5	1
160	h2p_emrld	1
