rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	Hyp3rion_	28852
2	noam464	9615
3	Groundler	6384
4	thescout7	5352
5	Jackattack53	3204
6	fffMike	2841
7	EveryonesUncle	1927
8	Winklepicker279	1900
9	beeperbeeper5	1820
10	NameGenerat0r	1747
11	Inchef	1733
12	Sral7	1713
13	TheSecondLord	1699
14	PazinGaming	1674
15	titanlax	1652
16	Di_infiri	1614
17	Onennon	1596
18	lordpipe	1563
19	thebaddruid	1543
20	RobotMinion101	1387
21	Rumpletaezer	1287
22	MattieHD	1214
23	Mattesco	1177
24	lillips	1130
25	Swexti	1027
26	PlasticOtari	913
27	Mahoose	903
28	alderban107	868
29	ImpavidArcher	841
30	__tomato	799
31	SkateboardR6	796
32	Spenduh	764
33	Blaiku	750
34	Tyrannosplart	693
35	xxPipperDipperxx	687
36	PhantomsGhost_	668
37	shadowthemonkey	648
38	_Karmaa	584
39	Elastiq	580
40	drunkeeez	538
41	Winston_Ingram	518
42	Glumb0	495
43	PortlyPete69	476
44	Incinere	463
45	eitanzaki	449
46	joethahobo	386
47	ConnorDanky_	378
48	AJplaysMC_	370
49	Ssor69	363
50	thewindmillman	362
51	YungMaki	352
52	RoskobiOne	300
53	500am	299
54	Eraxa	296
55	BlankityMcBlank	287
56	oreee	283
57	Xclax101	236
58	ApophisNova	231
58	MyNamaSheff	231
60	Nicserso	217
61	Arceus1975	215
62	_Huge_Male_	205
63	Hiryu27	203
64	iSammael	195
65	Akoot_	192
66	Zoeyfortnite	185
67	Chromary	181
68	Lez_	166
69	NotMeanttoChange	152
70	bigstankyy	143
71	ItsGrayWolf	134
71	Comma__	134
73	Deathkob	123
74	Blackberry1310	115
75	I_Am_Mushkin	111
76	pintsizedrogue	102
77	Ailmast	93
78	LordSpeed37	92
79	H0UNDFRMH3LL	88
80	Hoid_the_Roamer	87
81	Inbefour	84
82	Soap_Bender	83
83	IamCL4SSY	81
84	_Dri_	80
84	remmisrat	80
86	kekhon	77
87	Iamthejo	74
87	Ezekson	74
89	MousePlays	73
90	ROY4LE	72
90	Yahir091	72
92	stavgod	71
93	TechnoNinja64	67
94	_Virify_	66
94	Biites	66
96	stellarjay	64
97	Spacewardharpy7	54
98	Cryptacity	53
99	Rasmanden	52
100	lorpus	50
100	ooga47	50
102	Frozil20	48
103	AdmiralSmoke	45
104	6king6colt6	41
105	StinkyDiplomat	39
106	NomadicRobin_	38
107	teslawolf38	37
108	HellsSponge	34
108	Jimb0nat0r	34
110	__Auspicious	31
110	Sheldor097	31
112	Merv__	28
113	Badenbeele	24
113	obzii	24
115	yaboo88	21
116	mihimihimihi	20
117	Manaateee	17
118	JayToe	16
119	ProfessorBee	14
119	TheShyPig	14
119	Racengan	14
119	_Mythic____	14
123	WyngGoy	13
124	ILoveCarrot	12
125	theonlymagikarp	11
125	Truckoss	11
125	sp00ky_ghost977	11
128	Jackster03	10
129	mwrty	9
129	The_slideV3	9
131	SuperPooch06	8
132	M_Patata	7
132	oscminus	7
132	Agent108	7
132	claivin	7
132	MasterNueve	7
137	ElderRifken	6
137	Strangemonkey71	6
137	UCP_TheKingK	6
137	xzvu	6
137	Powowowow	6
142	Snowflowe	5
142	luseis	5
142	_Bguette_	5
142	Mr_Teddiursa_K	5
146	Iagoku	4
147	seanitoo	3
147	EMC_	3
147	rarrq	3
147	m_be9	3
147	eviltunix	3
147	Hisiste	3
147	MakeHistory157	3
147	Enderxz3	3
155	chipklip	2
155	CarsonDoesMine	2
155	ITDV	2
155	Da_Boss_Rani	2
155	Fullut	2
155	XboxPanda	2
155	Aerqophs	2
155	Skylord_Luke	2
155	SaintJosie	2
155	yulgur1	2
155	MustaLoordi	2
155	DolphinLaugh	2
155	Kowcio_	2
155	SSytex_X	2
155	non089	2
155	VentiHilton	2
155	EcksD	2
155	Quotary	2
155	jnp_gaming	2
174	Jovaphobic	1
174	Cowison	1
174	FrostySlimez	1
174	Jindong	1
174	DinoDoctor_	1
174	Batman922	1
174	CoffeeNoir	1
174	ShedJr_	1
174	asspharte	1
174	Covalents	1
174	Karetoko	1
174	shockdocta	1
174	The_Cruncy	1
174	thgrocks	1
174	LeonelSalamanca	1
174	Dakar_	1
174	_p1ta_	1
174	Blu3beast	1
174	cog	1
174	Leftsy	1
174	OG_Songsee	1
174	ayamefag	1
174	MineMaster0012	1
174	Legendosh	1
174	skrongus	1
174	The_SlideV5	1
174	h2p_emrld	1
