rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	Groundler	6384
2	thescout7	5352
3	Jackattack53	2764
4	noam464	2621
5	EveryonesUncle	1927
6	Winklepicker279	1900
7	beeperbeeper5	1820
8	NameGenerat0r	1747
9	Inchef	1733
10	Sral7	1713
11	titanlax	1652
12	Di_infiri	1614
13	Onennon	1596
14	TheSecondLord	1580
15	lordpipe	1562
16	RobotMinion101	1387
17	Rumpletaezer	1287
18	MattieHD	1214
19	lillips	1130
20	Swexti	1027
21	alderban107	868
22	ImpavidArcher	835
23	Mahoose	833
24	__tomato	799
25	SkateboardR6	796
26	Spenduh	764
27	Blaiku	750
28	chipklip	693
29	PhantomsGhost_	668
30	xxPipperDipperxx	636
31	fffMike	615
32	_Karmaa	583
33	Winston_Ingram	516
34	Glumb0	495
35	PortlyPete69	476
36	Incinere	463
37	eitanzaki	449
38	oxfordschool	378
39	AJplaysMC_	370
40	thewindmillman	362
41	YungMaki	334
42	joethahobo	300
43	500am	299
44	Eraxa	296
45	BlankityMcBlank	287
46	oreee	283
47	Xclax101	236
48	ApophisNova	231
48	MyNamaSheff	231
50	Arceus1975	215
51	Hiryu27	203
52	Zoeyfortnite	185
53	Chromary	181
54	NotMeanttoChange	152
55	Akoot_	150
56	bigstankyy	140
57	Comma__	134
58	Ssor69	123
58	Deathkob	123
60	Blackberry1310	115
61	I_Am_Mushkin	111
62	Ailmast	93
63	LordSpeed37	92
64	Hoid_the_Roamer	87
65	Inbefour	84
66	Soap_Bender	83
67	Sky_light_KING	81
68	_Dri_	80
68	remmisrat	80
70	kekhon	77
71	Miko_Fullbuster	74
71	Ezekson	74
73	MousePlays	73
74	ROY4LE	72
74	Yahir091	72
76	stavgod	71
77	TechnoNinja64	67
78	_Virify_	66
78	YoshikageBites	66
80	stellarjay	64
81	Spacewardharpy7	54
82	Cryptacity	53
83	Rasmanden	52
84	egglapras	50
84	ooga47	50
86	Frozil12	48
87	Smoke____	45
88	6king6colt6	41
89	NomadicRobin_	38
90	pintsizedrogue	37
91	HellsSponge	34
92	Hyp3rion_	31
92	__Auspicious	31
92	Sheldor097	31
95	Merv__	28
96	JEWISHBadenBeele	24
96	obzii	24
98	yaboo88	21
99	JayToe	16
100	ProfessorBee	14
100	TheShyPig	14
100	Racengan	14
103	WyngGoy	13
104	ILoveCarrot	12
105	theonlymagikarp	11
105	Truckoss	11
105	sp00ky_ghost977	11
108	Jackster03	10
109	mwrty	9
109	The_slideV3	9
111	SuperPooch06	8
112	M_Patata	7
112	Agent108	7
112	claivin	7
112	MasterNueve	7
116	ElderRifken	6
116	Strangemonkey71	6
116	stahouo	6
116	Powowowow	6
120	Snowflowe	5
120	_Bguette_	5
120	Mr_Teddiursa_K	5
123	Iagoku	4
124	seanitoo	3
124	EMC_	3
124	rarrq	3
124	m_be9	3
124	eviltunix	3
124	Hisiste	3
124	MakeHistory157	3
124	Enderslayerxz3	3
132	nataliecool	2
132	EllaBellaChu	2
132	MSK__	2
132	Fullut	2
132	XboxPanda	2
132	Aerqophs	2
132	Skylord_Luke	2
132	RodSerlingCringe	2
132	yulgur1	2
132	MustaLoordi	2
132	DolphinLaugh	2
132	KG1999	2
132	SSytex_X	2
132	VentiHilton	2
132	Quotary	2
132	Nicserso	2
132	jnp_gaming	2
149	Jovaphobic	1
149	Cowison	1
149	Nesquiczek	1
149	Batman922	1
149	CoffeeNoir	1
149	ShedJr_	1
149	zylanzagreat	1
149	Covalents	1
149	Karetoko	1
149	shockdocta	1
149	CruncyIsTaken	1
149	thgrocks	1
149	MyNameIsDakar	1
149	_p1ta_	1
149	Blu3beast	1
149	cog	1
149	Leftsy	1
149	OG_Songsee	1
149	ayamefag	1
149	EcksD	1
149	Legendosh	1
149	kinas45y5	1
149	The_SlideV5	1
149	h2p_emrld	1
