rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	Groundler	6384
2	thescout7	5352
3	Jackattack53	2939
4	fffMike	2841
5	noam464	2621
6	EveryonesUncle	1927
7	Winklepicker279	1900
8	beeperbeeper5	1820
9	NameGenerat0r	1747
10	Inchef	1733
11	Sral7	1713
12	TheSecondLord	1699
13	titanlax	1652
14	Di_infiri	1614
15	Onennon	1596
16	lordpipe	1563
17	RobotMinion101	1387
18	Rumpletaezer	1287
19	MattieHD	1214
20	lillips	1130
21	Swexti	1027
22	PlasticOtari	913
23	Mahoose	903
24	alderban107	868
25	ImpavidArcher	841
26	__tomato	799
27	SkateboardR6	796
28	Spenduh	764
29	Blaiku	750
30	chipklip	693
31	xxPipperDipperxx	687
32	PhantomsGhost_	668
33	_Karmaa	584
34	drunkeeez	537
35	Winston_Ingram	516
36	Glumb0	495
37	PortlyPete69	476
38	Incinere	463
39	eitanzaki	449
40	joethahobo	386
41	oxfordschool	378
42	AJplaysMC_	370
43	thewindmillman	362
44	YungMaki	334
45	500am	299
46	Eraxa	296
47	BlankityMcBlank	287
48	oreee	283
49	Xclax101	236
50	ApophisNova	231
50	MyNamaSheff	231
52	Arceus1975	215
53	Hiryu27	203
54	_Huge_Male_	195
54	iSammael	195
56	Akoot_	192
57	Zoeyfortnite	185
58	Chromary	181
59	NotMeanttoChange	152
60	bigstankyy	143
61	Comma__	134
62	Ssor69	123
62	Deathkob	123
64	Blackberry1310	115
65	I_Am_Mushkin	111
66	pintsizedrogue	102
67	Ailmast	93
68	LordSpeed37	92
69	Hoid_the_Roamer	87
70	Inbefour	84
71	Soap_Bender	83
72	Sky_light_KING	81
73	_Dri_	80
73	remmisrat	80
75	kekhon	77
76	Miko_Fullbuster	74
76	Ezekson	74
78	MousePlays	73
79	ROY4LE	72
79	Yahir091	72
81	stavgod	71
82	TechnoNinja64	67
83	_Virify_	66
83	YoshikageBites	66
85	stellarjay	64
86	Spacewardharpy7	54
87	Cryptacity	53
88	Rasmanden	52
89	egglapras	50
89	ooga47	50
91	Frozil20	48
92	Smoke____	45
93	6king6colt6	41
94	Hyp3rion_	40
95	StinkyDiplomat	39
96	NomadicRobin_	38
97	HellsSponge	34
98	__Auspicious	31
98	Sheldor097	31
100	Merv__	28
101	JEWISHBadenBeele	24
101	obzii	24
103	yaboo88	21
104	JayToe	16
105	ProfessorBee	14
105	TheShyPig	14
105	Racengan	14
108	WyngGoy	13
109	ILoveCarrot	12
110	theonlymagikarp	11
110	Truckoss	11
110	mihimihimihi	11
110	sp00ky_ghost977	11
114	Jackster03	10
115	mwrty	9
115	The_slideV3	9
117	SuperPooch06	8
118	M_Patata	7
118	Agent108	7
118	claivin	7
118	MasterNueve	7
122	ElderRifken	6
122	Strangemonkey71	6
122	stahouo	6
122	Powowowow	6
126	Snowflowe	5
126	_Bguette_	5
126	Mr_Teddiursa_K	5
129	Iagoku	4
130	seanitoo	3
130	EMC_	3
130	rarrq	3
130	m_be9	3
130	eviltunix	3
130	Hisiste	3
130	MakeHistory157	3
130	Enderslayerxz3	3
138	nataliecool	2
138	EllaBellaChu	2
138	MSK__	2
138	Da_Boss_Rani	2
138	Fullut	2
138	XboxPanda	2
138	Aerqophs	2
138	Skylord_Luke	2
138	RodSerlingCringe	2
138	yulgur1	2
138	MustaLoordi	2
138	DolphinLaugh	2
138	KG1999	2
138	SSytex_X	2
138	VentiHilton	2
138	EcksD	2
138	Quotary	2
138	Nicserso	2
138	jnp_gaming	2
138	Jimb0nat0r	2
158	Jovaphobic	1
158	Cowison	1
158	FrostySlimez	1
158	Nesquiczek	1
158	DinoDoctor_	1
158	Batman922	1
158	CoffeeNoir	1
158	ShedJr_	1
158	zylanzagreat	1
158	Covalents	1
158	Karetoko	1
158	shockdocta	1
158	CruncyIsTaken	1
158	thgrocks	1
158	binman420	1
158	MyNameIsDakar	1
158	_p1ta_	1
158	Blu3beast	1
158	cog	1
158	Leftsy	1
158	OG_Songsee	1
158	ayamefag	1
158	Legendosh	1
158	kinas45y5	1
158	The_SlideV5	1
158	h2p_emrld	1
