rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	noam464	9615
2	Groundler	6384
3	thescout7	5352
4	Jackattack53	2992
5	fffMike	2841
6	EveryonesUncle	1927
7	Winklepicker279	1900
8	beeperbeeper5	1820
9	NameGenerat0r	1747
10	Inchef	1733
11	Sral7	1713
12	TheSecondLord	1699
13	titanlax	1652
14	Di_infiri	1614
15	Onennon	1596
16	lordpipe	1563
17	RobotMinion101	1387
18	Rumpletaezer	1287
19	MattieHD	1214
20	lillips	1130
21	Swexti	1027
22	PlasticOtari	913
23	Mahoose	903
24	alderban107	868
25	ImpavidArcher	841
26	__tomato	799
27	SkateboardR6	796
28	gusstationwerker	764
29	Blaiku	750
30	Tyrannosplart	693
31	xxPipperDipperxx	687
32	PhantomsGhost_	668
33	_Karmaa	584
34	Elastiq	580
35	drunkeeez	538
36	Winston_Ingram	518
37	Glumb0	495
38	PortlyPete69	476
39	Incinere	463
40	eitanzaki	449
41	joethahobo	386
42	ConnorDanky_	378
43	AJplaysMC_	370
44	thewindmillman	362
45	YungMaki	352
46	500am	299
47	Eraxa	296
48	BlankityMcBlank	287
49	oreee	283
50	Xclax101	236
51	ApophisNova	231
51	MyNamaSheff	231
53	Arceus1975	215
54	Hiryu27	203
55	_Huge_Male_	195
55	iSammael	195
57	Akoot_	192
58	Zoeyfortnite	185
59	Chromary	181
60	Lez_	166
61	NotMeanttoChange	152
62	bigstankyy	143
63	Comma__	134
64	Ssor69	123
64	Deathkob	123
66	Blackberry1310	115
67	I_Am_Mushkin	111
68	pintsizedrogue	102
69	Ailmast	93
70	LordSpeed37	92
71	Hoid_the_Roamer	87
72	Inbefour	84
73	Soap_Bender	83
74	IamCL4SSY	81
75	_Dri_	80
75	remmisrat	80
77	kekhon	77
78	Iamthejo	74
78	Ezekson	74
80	MousePlays	73
81	ROY4LE	72
81	Yahir091	72
83	stavgod	71
84	TechnoNinja64	67
85	_Virify_	66
85	Biites	66
87	stellarjay	64
88	Spacewardharpy7	54
89	Cryptacity	53
90	Rasmanden	52
91	lorpus	50
91	ooga47	50
93	Frozil20	48
94	Smoke____	45
95	6king6colt6	41
96	Hyp3rion_	40
97	StinkyDiplomat	39
98	NomadicRobin_	38
99	teslawolf38	37
100	HellsSponge	34
101	__Auspicious	31
101	Sheldor097	31
103	Merv__	28
104	CadenSteele	24
104	obzii	24
106	yaboo88	21
107	mihimihimihi	20
108	JayToe	16
109	ProfessorBee	14
109	TheShyPig	14
109	Racengan	14
109	Mythic1130	14
113	WyngGoy	13
114	ILoveCarrot	12
115	theonlymagikarp	11
115	Truckoss	11
115	sp00ky_ghost977	11
118	Jackster03	10
119	mwrty	9
119	The_slideV3	9
121	SuperPooch06	8
122	M_Patata	7
122	Agent108	7
122	claivin	7
122	MasterNueve	7
126	ElderRifken	6
126	Strangemonkey71	6
126	UCP_TheKingK	6
126	xzvu	6
126	Powowowow	6
131	Snowflowe	5
131	_Bguette_	5
131	Mr_Teddiursa_K	5
134	Iagoku	4
135	seanitoo	3
135	EMC_	3
135	rarrq	3
135	m_be9	3
135	eviltunix	3
135	RoofTyler	3
135	Hisiste	3
135	MakeHistory157	3
135	Enderxz3	3
144	chipklip	2
144	CarsonDoesMine	2
144	ITDV	2
144	Da_Boss_Rani	2
144	Fullut	2
144	XboxPanda	2
144	Aerqophs	2
144	Skylord_Luke	2
144	SaintJosie	2
144	yulgur1	2
144	luseis	2
144	MustaLoordi	2
144	DolphinLaugh	2
144	Kowcio_	2
144	SSytex_X	2
144	non089	2
144	VentiHilton	2
144	EcksD	2
144	Quotary	2
144	Nicserso	2
144	jnp_gaming	2
144	Jimb0nat0r	2
166	Jovaphobic	1
166	Cowison	1
166	FrostySlimez	1
166	Jindong	1
166	DinoDoctor_	1
166	Batman922	1
166	CoffeeNoir	1
166	ShedJr_	1
166	asspharte	1
166	Covalents	1
166	Karetoko	1
166	shockdocta	1
166	Smussa	1
166	thgrocks	1
166	binman420	1
166	MyNameIsDakar	1
166	_p1ta_	1
166	Blu3beast	1
166	cog	1
166	Leftsy	1
166	OG_Songsee	1
166	ayamefag	1
166	Legendosh	1
166	bladeefan2009	1
166	The_SlideV5	1
166	h2p_emrld	1
