rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	Groundler	6384
2	thescout7	5352
3	Jackattack53	2761
4	noam464	2621
5	EveryonesUncle	1927
6	Winklepicker279	1900
7	beeperbeeper5	1820
8	NameGenerat0r	1747
9	Inchef	1733
10	Sral7	1713
11	titanlax	1652
12	Di_infiri	1614
13	Onennon	1596
14	TheSecondLord	1580
15	RobotMinion101	1387
16	Rumpletaezer	1287
17	MattieHD	1214
18	lillips	1130
19	Swexti	1027
20	lordpipe	974
21	PlasticOtari	913
22	alderban107	868
23	ImpavidArcher	835
24	Mahoose	833
25	__tomato	799
26	SkateboardR6	796
27	Spenduh	764
28	Blaiku	750
29	chipklip	693
30	PhantomsGhost_	668
31	xxPipperDipperxx	636
32	fffMike	615
33	_Karmaa	583
34	Winston_Ingram	516
35	Glumb0	495
36	PortlyPete69	476
37	Incinere	463
38	eitanzaki	449
39	oxfordschool	378
40	AJplaysMC_	370
41	thewindmillman	362
42	YungMaki	334
43	joethahobo	300
44	500am	299
45	Eraxa	296
46	BlankityMcBlank	287
47	oreee	283
48	Xclax101	236
49	ApophisNova	231
49	MyNamaSheff	231
51	Arceus1975	215
52	Hiryu27	203
53	Zoeyfortnite	185
54	Chromary	181
55	NotMeanttoChange	152
56	Akoot_	150
57	bigstankyy	140
58	Comma__	134
59	Ssor69	123
59	Deathkob	123
61	Blackberry1310	115
62	I_Am_Mushkin	111
63	Ailmast	93
64	LordSpeed37	92
65	Hoid_the_Roamer	87
66	Inbefour	84
67	Soap_Bender	83
68	Sky_light_KING	81
69	_Dri_	80
69	remmisrat	80
71	kekhon	77
72	Miko_Fullbuster	74
72	Ezekson	74
74	MousePlays	73
75	ROY4LE	72
75	Yahir091	72
77	stavgod	71
78	TechnoNinja64	67
79	_Virify_	66
79	YoshikageBites	66
81	stellarjay	64
82	Spacewardharpy7	54
83	Cryptacity	53
84	Rasmanden	52
85	egglapras	50
85	ooga47	50
87	Frozil12	48
88	Smoke____	45
89	6king6colt6	41
90	NomadicRobin_	38
91	pintsizedrogue	37
92	HellsSponge	34
93	Hyp3rion_	31
93	__Auspicious	31
93	Sheldor097	31
96	Merv__	28
97	JEWISHBadenBeele	24
97	obzii	24
99	yaboo88	21
100	JayToe	16
101	ProfessorBee	14
101	TheShyPig	14
101	Racengan	14
104	WyngGoy	13
105	ILoveCarrot	12
106	theonlymagikarp	11
106	Truckoss	11
106	sp00ky_ghost977	11
109	Jackster03	10
110	mwrty	9
110	The_slideV3	9
112	SuperPooch06	8
113	M_Patata	7
113	Agent108	7
113	claivin	7
113	MasterNueve	7
117	ElderRifken	6
117	Strangemonkey71	6
117	stahouo	6
117	Powowowow	6
121	Snowflowe	5
121	_Bguette_	5
121	Mr_Teddiursa_K	5
124	Iagoku	4
125	seanitoo	3
125	EMC_	3
125	rarrq	3
125	m_be9	3
125	eviltunix	3
125	Hisiste	3
125	MakeHistory157	3
125	Enderslayerxz3	3
133	nataliecool	2
133	EllaBellaChu	2
133	MSK__	2
133	Fullut	2
133	XboxPanda	2
133	Aerqophs	2
133	Skylord_Luke	2
133	RodSerlingCringe	2
133	yulgur1	2
133	MustaLoordi	2
133	DolphinLaugh	2
133	KG1999	2
133	SSytex_X	2
133	VentiHilton	2
133	Quotary	2
133	Nicserso	2
133	jnp_gaming	2
150	Jovaphobic	1
150	Cowison	1
150	Nesquiczek	1
150	Batman922	1
150	CoffeeNoir	1
150	ShedJr_	1
150	zylanzagreat	1
150	Covalents	1
150	Karetoko	1
150	shockdocta	1
150	CruncyIsTaken	1
150	thgrocks	1
150	MyNameIsDakar	1
150	_p1ta_	1
150	Blu3beast	1
150	cog	1
150	Leftsy	1
150	OG_Songsee	1
150	ayamefag	1
150	EcksD	1
150	Legendosh	1
150	kinas45y5	1
150	The_SlideV5	1
150	h2p_emrld	1
