rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	Hyp3rion_	28897
2	noam464	9615
3	Groundler	6384
4	thescout7	5352
5	Jackattack53	3204
6	fffMike	3022
7	EveryonesUncle	1927
8	Winklepicker279	1900
9	beeperbeeper5	1820
10	NameGenerat0r	1747
11	Inchef	1733
12	Sral7	1713
13	TheSecondLord	1699
14	PazinGaming	1674
15	titanlax	1652
16	Di_infiri	1614
17	Onennon	1596
18	lordpipe	1563
19	thebaddruid	1543
20	RobotMinion101	1387
21	Rumpletaezer	1287
22	MattieHD	1214
23	Mattesco	1177
24	lillips	1130
25	Swexti	1027
26	PlasticOtari	913
27	Mahoose	903
28	alderban107	868
29	ImpavidArcher	841
30	__tomato	799
31	SkateboardR6	796
32	Spenduh	764
33	Blaiku	750
34	Tyrannosplart	693
35	xxPipperDipperxx	688
36	PhantomsGhost_	668
37	shadowthemonkey	648
38	_Karmaa	584
39	Elastiq	580
40	drunkeeez	538
41	Winston_Ingram	518
42	Glumb0	495
43	PortlyPete69	476
44	Incinere	463
45	eitanzaki	449
46	joethahobo	386
47	ConnorDanky_	378
48	AJplaysMC_	370
49	Ssor69	363
50	thewindmillman	362
51	YungMaki	352
52	RoskobiOne	300
53	500am	299
54	Eraxa	296
55	BlankityMcBlank	287
56	oreee	283
57	Xclax101	236
58	ApophisNova	231
58	MyNamaSheff	231
60	Nicserso	217
61	Arceus1975	215
62	_Huge_Male_	205
63	Hiryu27	203
64	iSammael	195
65	Akoot_	192
66	Zoeyfortnite	185
67	Chromary	181
68	Lez_	166
69	NotMeanttoChange	152
70	bigstankyy	143
71	Kakolbus	137
72	ItsGrayWolf	134
72	Comma__	134
74	Deathkob	123
75	Blackberry1310	115
76	I_Am_Mushkin	111
77	pintsizedrogue	102
78	Ailmast	93
79	LordSpeed37	92
80	H0UNDFRMH3LL	88
81	Hoid_the_Roamer	87
82	Inbefour	84
83	Soap_Bender	83
84	IamCL4SSY	81
85	_Dri_	80
85	remmisrat	80
87	kekhon	77
88	Iamthejo	74
88	Ezekson	74
90	MousePlays	73
91	ROY4LE	72
91	Yahir091	72
93	stavgod	71
94	TechnoNinja64	67
95	_Virify_	66
95	Biites	66
97	stellarjay	64
98	Spacewardharpy7	54
99	Cryptacity	53
100	Rasmanden	52
101	lorpus	50
101	ooga47	50
103	Frozil20	48
104	AdmiralSmoke	45
105	6king6colt6	41
106	StinkyDiplomat	39
107	NomadicRobin_	38
108	teslawolf38	37
109	HellsSponge	34
109	Jimb0nat0r	34
111	__Auspicious	31
111	Sheldor097	31
113	Merv__	28
114	hanaryheatwave	25
115	Badenbeele	24
115	obzii	24
117	yaboo88	21
118	mihimihimihi	20
119	Manaateee	17
120	JayToe	16
121	ProfessorBee	14
121	TheShyPig	14
121	Racengan	14
121	_Mythic____	14
125	WyngGoy	13
126	ILoveCarrot	12
127	theonlymagikarp	11
127	Truckoss	11
127	sp00ky_ghost977	11
130	Jackster03	10
131	mwrty	9
131	The_slideV3	9
133	SuperPooch06	8
134	M_Patata	7
134	oscminus	7
134	Agent108	7
134	claivin	7
134	MasterNueve	7
139	ElderRifken	6
139	Strangemonkey71	6
139	UCP_TheKingK	6
139	xzvu	6
139	Powowowow	6
144	Snowflowe	5
144	luseis	5
144	_Bguette_	5
144	Mr_Teddiursa_K	5
148	Iagoku	4
149	seanitoo	3
149	EMC_	3
149	rarrq	3
149	m_be9	3
149	eviltunix	3
149	Hisiste	3
149	MakeHistory157	3
149	Enderxz3	3
157	chipklip	2
157	CarsonDoesMine	2
157	ITDV	2
157	Da_Boss_Rani	2
157	Fullut	2
157	XboxPanda	2
157	Aerqophs	2
157	Skylord_Luke	2
157	SaintJosie	2
157	yulgur1	2
157	MustaLoordi	2
157	DolphinLaugh	2
157	Kowcio_	2
157	SSytex_X	2
157	non089	2
157	VentiHilton	2
157	EcksD	2
157	Quotary	2
157	jnp_gaming	2
176	Jovaphobic	1
176	Cowison	1
176	FrostySlimez	1
176	Jindong	1
176	DinoDoctor_	1
176	Batman922	1
176	CoffeeNoir	1
176	ShedJr_	1
176	asspharte	1
176	Covalents	1
176	Karetoko	1
176	shockdocta	1
176	The_Cruncy	1
176	thgrocks	1
176	LeonelSalamanca	1
176	Dakar_	1
176	_p1ta_	1
176	Blu3beast	1
176	cog	1
176	Leftsy	1
176	OG_Songsee	1
176	ayamefag	1
176	MineMaster0012	1
176	Legendosh	1
176	skrongus	1
176	The_SlideV5	1
176	h2p_emrld	1
