rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	noam464	9615
2	Groundler	6384
3	thescout7	5352
4	Jackattack53	3186
5	fffMike	2841
6	EveryonesUncle	1927
7	Winklepicker279	1900
8	beeperbeeper5	1820
9	NameGenerat0r	1747
10	Inchef	1733
11	Sral7	1713
12	TheSecondLord	1699
13	titanlax	1652
14	Di_infiri	1614
15	Onennon	1596
16	lordpipe	1563
17	thebaddruid	1543
18	RobotMinion101	1387
19	Rumpletaezer	1287
20	MattieHD	1214
21	lillips	1130
22	Swexti	1027
23	PlasticOtari	913
24	Mahoose	903
25	alderban107	868
26	ImpavidArcher	841
27	__tomato	799
28	SkateboardR6	796
29	Spenduh	764
30	Blaiku	750
31	Tyrannosplart	693
32	xxPipperDipperxx	687
33	PhantomsGhost_	668
34	_Karmaa	584
35	Elastiq	580
36	drunkeeez	538
37	Winston_Ingram	518
38	Glumb0	495
39	PortlyPete69	476
40	Incinere	463
41	eitanzaki	449
42	joethahobo	386
43	ConnorDanky_	378
44	AJplaysMC_	370
45	thewindmillman	362
46	YungMaki	352
47	RoskobiOne	300
48	500am	299
49	Eraxa	296
50	BlankityMcBlank	287
51	oreee	283
52	Xclax101	236
53	ApophisNova	231
53	MyNamaSheff	231
55	Nicserso	217
56	Arceus1975	215
57	Hiryu27	203
58	_Huge_Male_	195
58	iSammael	195
60	Akoot_	192
61	Zoeyfortnite	185
62	Chromary	181
63	Lez_	166
64	NotMeanttoChange	152
65	bigstankyy	143
66	ItsGrayWolf	134
66	Comma__	134
68	Ssor69	123
68	Deathkob	123
70	Blackberry1310	115
71	I_Am_Mushkin	111
72	pintsizedrogue	102
73	Ailmast	93
74	LordSpeed37	92
75	H0UNDFRMH3LL	88
76	Hoid_the_Roamer	87
77	Inbefour	84
78	Soap_Bender	83
79	IamCL4SSY	81
80	_Dri_	80
80	remmisrat	80
82	kekhon	77
83	Iamthejo	74
83	Ezekson	74
85	MousePlays	73
86	ROY4LE	72
86	Yahir091	72
88	stavgod	71
89	TechnoNinja64	67
90	_Virify_	66
90	Biites	66
92	stellarjay	64
93	Spacewardharpy7	54
94	Cryptacity	53
95	Rasmanden	52
96	lorpus	50
96	ooga47	50
98	Frozil20	48
99	Hyp3rion_	45
99	AdmiralSmoke	45
101	6king6colt6	41
102	StinkyDiplomat	39
103	NomadicRobin_	38
104	teslawolf38	37
105	HellsSponge	34
106	Jimb0nat0r	33
107	__Auspicious	31
107	Sheldor097	31
109	Merv__	28
110	Badenbeele	24
110	obzii	24
112	yaboo88	21
113	mihimihimihi	20
114	JayToe	16
115	ProfessorBee	14
115	TheShyPig	14
115	Racengan	14
115	_Mythic____	14
119	WyngGoy	13
120	ILoveCarrot	12
121	theonlymagikarp	11
121	Truckoss	11
121	sp00ky_ghost977	11
124	Jackster03	10
124	Manaateee	10
126	mwrty	9
126	The_slideV3	9
128	SuperPooch06	8
129	M_Patata	7
129	oscminus	7
129	Agent108	7
129	claivin	7
129	MasterNueve	7
134	ElderRifken	6
134	Strangemonkey71	6
134	UCP_TheKingK	6
134	xzvu	6
134	Powowowow	6
139	Snowflowe	5
139	luseis	5
139	_Bguette_	5
139	Mr_Teddiursa_K	5
143	Iagoku	4
144	seanitoo	3
144	EMC_	3
144	rarrq	3
144	m_be9	3
144	eviltunix	3
144	Hisiste	3
144	MakeHistory157	3
144	Enderxz3	3
152	chipklip	2
152	CarsonDoesMine	2
152	ITDV	2
152	Da_Boss_Rani	2
152	Fullut	2
152	XboxPanda	2
152	Aerqophs	2
152	Skylord_Luke	2
152	SaintJosie	2
152	yulgur1	2
152	MustaLoordi	2
152	DolphinLaugh	2
152	Kowcio_	2
152	SSytex_X	2
152	non089	2
152	VentiHilton	2
152	EcksD	2
152	Quotary	2
152	jnp_gaming	2
171	Jovaphobic	1
171	Cowison	1
171	FrostySlimez	1
171	Jindong	1
171	DinoDoctor_	1
171	Batman922	1
171	CoffeeNoir	1
171	ShedJr_	1
171	asspharte	1
171	Covalents	1
171	Karetoko	1
171	shockdocta	1
171	The_Cruncy	1
171	thgrocks	1
171	LeonelSalamanca	1
171	Dakar_	1
171	_p1ta_	1
171	Blu3beast	1
171	cog	1
171	Leftsy	1
171	OG_Songsee	1
171	ayamefag	1
171	MineMaster0012	1
171	Legendosh	1
171	skrongus	1
171	The_SlideV5	1
171	h2p_emrld	1
