rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	Groundler	6384
2	thescout7	5352
3	Jackattack53	2761
4	noam464	2621
5	EveryonesUncle	1927
6	Winklepicker279	1900
7	beeperbeeper5	1820
8	NameGenerat0r	1747
9	Inchef	1733
10	Sral7	1713
11	titanlax	1652
12	Di_infiri	1614
13	Onennon	1596
14	RobotMinion101	1387
15	Rumpletaezer	1287
16	MattieHD	1214
17	lillips	1130
18	Swexti	1027
19	lordpipe	974
20	OtariCharlie	899
21	alderban107	868
22	TheSecondLord	839
23	ImpavidArcher	835
24	Mahoose	833
25	__tomato	799
26	SkateboardR6	796
27	Spenduh	764
28	Blaiku	750
29	chipklip	693
30	PhantomsGhost_	668
31	xxPipperDipperxx	636
32	fffMike	615
33	_Karmaa	583
34	Winston_Ingram	516
35	Glumb0	495
36	PortlyPete69	476
37	Incinere	463
38	eitanzaki	449
39	oxfordschool	378
40	AJplaysMC_	370
41	thewindmillman	362
42	YungMaki	334
43	Eraxa	296
44	BlankityMcBlank	287
45	oreee	283
46	Xclax101	236
47	ApophisNova	231
47	MyNamaSheff	231
49	Arceus1975	215
50	Hiryu27	203
51	Zoeyfortnite	185
52	Chromary	181
53	500am	164
54	NotMeanttoChange	152
55	Akoot_	150
56	bigstankyy	140
56	joethahobo	140
58	Comma__	134
59	Ssor69	123
59	Deathkob	123
61	Blackberry1310	115
62	I_Am_Mushkin	111
63	Ailmast	93
64	LordSpeed37	92
65	Hoid_the_Roamer	87
66	Inbefour	84
67	Soap_Bender	83
68	Sky_light_KING	81
69	_Dri_	80
69	remmisrat	80
71	kekhon	77
72	Miko_Fullbuster	74
72	Ezekson	74
74	MousePlays	73
75	ROY4LE	72
75	Yahir091	72
77	stavgod	71
78	TechnoNinja64	67
79	_Virify_	66
79	YoshikageBites	66
81	stellarjay	64
82	Spacewardharpy7	54
83	Cryptacity	53
84	Rasmanden	52
85	egglapras	50
85	ooga47	50
87	Frozil12	48
88	Smoke____	45
89	6king6colt6	41
90	NomadicRobin_	38
91	pintsizedrogue	37
92	HellsSponge	34
93	Hyp3rion_	31
93	__Auspicious	31
93	Sheldor097	31
96	Merv__	28
97	JEWISHBadenBeele	24
97	obzii	24
99	yaboo88	21
100	JayToe	16
101	ProfessorBee	14
101	TheShyPig	14
101	Racengan	14
104	WyngGoy	13
105	ILoveCarrot	12
106	theonlymagikarp	11
106	Truckoss	11
106	sp00ky_ghost977	11
109	Jackster03	10
110	mwrty	9
110	The_slideV3	9
112	SuperPooch06	8
113	M_Patata	7
113	claivin	7
113	MasterNueve	7
116	ElderRifken	6
116	Strangemonkey71	6
116	stahouo	6
116	Powowowow	6
120	Snowflowe	5
120	_Bguette_	5
120	Mr_Teddiursa_K	5
123	Iagoku	4
124	seanitoo	3
124	EMC_	3
124	rarrq	3
124	m_be9	3
124	eviltunix	3
124	Hisiste	3
124	MakeHistory157	3
124	Enderslayerxz3	3
132	nataliecool	2
132	EllaBellaChu	2
132	Fullut	2
132	XboxPanda	2
132	Aerqophs	2
132	Skylord_Luke	2
132	RodSerlingCringe	2
132	yulgur1	2
132	MustaLoordi	2
132	DolphinLaugh	2
132	KG1999	2
132	SSytex_X	2
132	VentiHilton	2
132	Quotary	2
132	Nicserso	2
132	jnp_gaming	2
148	Jovaphobic	1
148	Cowison	1
148	Nesquiczek	1
148	Batman922	1
148	CoffeeNoir	1
148	ShedJr_	1
148	zylanzagreat	1
148	Covalents	1
148	Karetoko	1
148	shockdocta	1
148	CruncyIsTaken	1
148	thgrocks	1
148	MyNameIsDakar	1
148	_p1ta_	1
148	Blu3beast	1
148	cog	1
148	Leftsy	1
148	OG_Songsee	1
148	ayamefag	1
148	EcksD	1
148	Legendosh	1
148	kinas45y5	1
148	The_SlideV5	1
148	h2p_emrld	1
