rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	noam464	9615
2	Groundler	6384
3	thescout7	5352
4	Jackattack53	3186
5	fffMike	2841
6	EveryonesUncle	1927
7	Winklepicker279	1900
8	beeperbeeper5	1820
9	NameGenerat0r	1747
10	Inchef	1733
11	Sral7	1713
12	TheSecondLord	1699
13	titanlax	1652
14	Di_infiri	1614
15	Onennon	1596
16	lordpipe	1563
17	thebaddruid	1543
18	RobotMinion101	1387
19	Rumpletaezer	1287
20	MattieHD	1214
21	lillips	1130
22	Swexti	1027
23	PlasticOtari	913
24	Mahoose	903
25	alderban107	868
26	ImpavidArcher	841
27	__tomato	799
28	SkateboardR6	796
29	gusstationwerker	764
30	Blaiku	750
31	Tyrannosplart	693
32	xxPipperDipperxx	687
33	PhantomsGhost_	668
34	_Karmaa	584
35	Elastiq	580
36	drunkeeez	538
37	Winston_Ingram	518
38	Glumb0	495
39	PortlyPete69	476
40	Incinere	463
41	eitanzaki	449
42	joethahobo	386
43	ConnorDanky_	378
44	AJplaysMC_	370
45	thewindmillman	362
46	YungMaki	352
47	500am	299
48	Eraxa	296
49	BlankityMcBlank	287
50	oreee	283
51	Xclax101	236
52	ApophisNova	231
52	MyNamaSheff	231
54	Arceus1975	215
55	Hiryu27	203
56	_Huge_Male_	195
56	iSammael	195
58	Akoot_	192
59	Zoeyfortnite	185
60	Chromary	181
61	Lez_	166
62	NotMeanttoChange	152
63	bigstankyy	143
64	Comma__	134
65	Ssor69	123
65	Deathkob	123
67	Blackberry1310	115
68	I_Am_Mushkin	111
69	pintsizedrogue	102
70	Ailmast	93
71	LordSpeed37	92
72	H0UNDFRMH3LL	88
73	Hoid_the_Roamer	87
74	Inbefour	84
75	Soap_Bender	83
76	IamCL4SSY	81
77	_Dri_	80
77	remmisrat	80
79	kekhon	77
80	Iamthejo	74
80	Ezekson	74
82	MousePlays	73
83	ROY4LE	72
83	Yahir091	72
85	stavgod	71
86	TechnoNinja64	67
87	_Virify_	66
87	Biites	66
89	stellarjay	64
90	Spacewardharpy7	54
91	Cryptacity	53
92	Rasmanden	52
93	lorpus	50
93	ooga47	50
95	Frozil20	48
96	Smoke____	45
97	6king6colt6	41
98	Hyp3rion_	40
99	StinkyDiplomat	39
100	NomadicRobin_	38
101	teslawolf38	37
102	HellsSponge	34
103	__Auspicious	31
103	Sheldor097	31
105	Merv__	28
106	CadenSteele	24
106	obzii	24
108	yaboo88	21
109	mihimihimihi	20
110	JayToe	16
111	ProfessorBee	14
111	TheShyPig	14
111	Racengan	14
111	Mythic1130	14
115	WyngGoy	13
116	ILoveCarrot	12
117	theonlymagikarp	11
117	Truckoss	11
117	sp00ky_ghost977	11
120	Jackster03	10
120	Jimb0nat0r	10
122	mwrty	9
122	The_slideV3	9
124	SuperPooch06	8
125	M_Patata	7
125	Agent108	7
125	claivin	7
125	MasterNueve	7
129	ElderRifken	6
129	Strangemonkey71	6
129	UCP_TheKingK	6
129	xzvu	6
129	Powowowow	6
134	Snowflowe	5
134	_Bguette_	5
134	Mr_Teddiursa_K	5
137	Iagoku	4
138	seanitoo	3
138	EMC_	3
138	rarrq	3
138	m_be9	3
138	eviltunix	3
138	RoofTyler	3
138	Hisiste	3
138	MakeHistory157	3
138	Enderxz3	3
147	chipklip	2
147	CarsonDoesMine	2
147	ITDV	2
147	Da_Boss_Rani	2
147	Fullut	2
147	XboxPanda	2
147	Aerqophs	2
147	Skylord_Luke	2
147	SaintJosie	2
147	yulgur1	2
147	luseis	2
147	MustaLoordi	2
147	DolphinLaugh	2
147	Kowcio_	2
147	SSytex_X	2
147	non089	2
147	VentiHilton	2
147	EcksD	2
147	Quotary	2
147	Nicserso	2
147	jnp_gaming	2
168	Jovaphobic	1
168	Cowison	1
168	FrostySlimez	1
168	Jindong	1
168	DinoDoctor_	1
168	Batman922	1
168	CoffeeNoir	1
168	ShedJr_	1
168	asspharte	1
168	Covalents	1
168	Karetoko	1
168	shockdocta	1
168	Smussa	1
168	thgrocks	1
168	binman420	1
168	MyNameIsDakar	1
168	_p1ta_	1
168	Blu3beast	1
168	cog	1
168	Leftsy	1
168	OG_Songsee	1
168	ayamefag	1
168	Legendosh	1
168	bladeefan2009	1
168	The_SlideV5	1
168	h2p_emrld	1
