rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	noam464	9615
2	Groundler	6384
3	thescout7	5352
4	Jackattack53	3185
5	fffMike	2841
6	EveryonesUncle	1927
7	Winklepicker279	1900
8	beeperbeeper5	1820
9	NameGenerat0r	1747
10	Inchef	1733
11	Sral7	1713
12	TheSecondLord	1699
13	titanlax	1652
14	Di_infiri	1614
15	Onennon	1596
16	lordpipe	1563
17	RobotMinion101	1387
18	Rumpletaezer	1287
19	MattieHD	1214
20	lillips	1130
21	Swexti	1027
22	PlasticOtari	913
23	Mahoose	903
24	alderban107	868
25	ImpavidArcher	841
26	__tomato	799
27	SkateboardR6	796
28	gusstationwerker	764
29	Blaiku	750
30	Tyrannosplart	693
31	xxPipperDipperxx	687
32	PhantomsGhost_	668
33	_Karmaa	584
34	Elastiq	580
35	drunkeeez	538
36	Winston_Ingram	518
37	thebaddruid	513
38	Glumb0	495
39	PortlyPete69	476
40	Incinere	463
41	eitanzaki	449
42	joethahobo	386
43	ConnorDanky_	378
44	AJplaysMC_	370
45	thewindmillman	362
46	YungMaki	352
47	500am	299
48	Eraxa	296
49	BlankityMcBlank	287
50	oreee	283
51	Xclax101	236
52	ApophisNova	231
52	MyNamaSheff	231
54	Arceus1975	215
55	Hiryu27	203
56	_Huge_Male_	195
56	iSammael	195
58	Akoot_	192
59	Zoeyfortnite	185
60	Chromary	181
61	Lez_	166
62	NotMeanttoChange	152
63	bigstankyy	143
64	Comma__	134
65	Ssor69	123
65	Deathkob	123
67	Blackberry1310	115
68	I_Am_Mushkin	111
69	pintsizedrogue	102
70	Ailmast	93
71	LordSpeed37	92
72	Hoid_the_Roamer	87
73	Inbefour	84
74	Soap_Bender	83
75	IamCL4SSY	81
76	_Dri_	80
76	remmisrat	80
78	kekhon	77
79	Iamthejo	74
79	Ezekson	74
81	MousePlays	73
82	ROY4LE	72
82	Yahir091	72
84	stavgod	71
85	TechnoNinja64	67
86	_Virify_	66
86	Biites	66
88	stellarjay	64
89	Spacewardharpy7	54
90	Cryptacity	53
91	Rasmanden	52
92	lorpus	50
92	ooga47	50
94	Frozil20	48
95	Smoke____	45
96	6king6colt6	41
97	Hyp3rion_	40
98	StinkyDiplomat	39
99	NomadicRobin_	38
100	teslawolf38	37
101	HellsSponge	34
102	__Auspicious	31
102	Sheldor097	31
104	Merv__	28
105	CadenSteele	24
105	obzii	24
107	yaboo88	21
108	mihimihimihi	20
109	JayToe	16
110	ProfessorBee	14
110	TheShyPig	14
110	Racengan	14
110	Mythic1130	14
114	WyngGoy	13
115	ILoveCarrot	12
116	theonlymagikarp	11
116	Truckoss	11
116	sp00ky_ghost977	11
119	Jackster03	10
119	Jimb0nat0r	10
121	mwrty	9
121	The_slideV3	9
123	SuperPooch06	8
124	M_Patata	7
124	Agent108	7
124	claivin	7
124	MasterNueve	7
128	ElderRifken	6
128	Strangemonkey71	6
128	UCP_TheKingK	6
128	xzvu	6
128	Powowowow	6
133	Snowflowe	5
133	_Bguette_	5
133	Mr_Teddiursa_K	5
136	Iagoku	4
137	seanitoo	3
137	EMC_	3
137	rarrq	3
137	m_be9	3
137	eviltunix	3
137	RoofTyler	3
137	Hisiste	3
137	MakeHistory157	3
137	Enderxz3	3
146	chipklip	2
146	CarsonDoesMine	2
146	ITDV	2
146	Da_Boss_Rani	2
146	Fullut	2
146	XboxPanda	2
146	Aerqophs	2
146	Skylord_Luke	2
146	SaintJosie	2
146	yulgur1	2
146	luseis	2
146	MustaLoordi	2
146	DolphinLaugh	2
146	Kowcio_	2
146	SSytex_X	2
146	non089	2
146	VentiHilton	2
146	EcksD	2
146	Quotary	2
146	Nicserso	2
146	jnp_gaming	2
167	Jovaphobic	1
167	Cowison	1
167	FrostySlimez	1
167	Jindong	1
167	DinoDoctor_	1
167	Batman922	1
167	CoffeeNoir	1
167	ShedJr_	1
167	asspharte	1
167	Covalents	1
167	Karetoko	1
167	shockdocta	1
167	Smussa	1
167	thgrocks	1
167	binman420	1
167	MyNameIsDakar	1
167	_p1ta_	1
167	Blu3beast	1
167	cog	1
167	Leftsy	1
167	OG_Songsee	1
167	ayamefag	1
167	Legendosh	1
167	bladeefan2009	1
167	The_SlideV5	1
167	h2p_emrld	1
