rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	noam464	9615
2	Groundler	6384
3	thescout7	5352
4	Jackattack53	3186
5	fffMike	2841
6	EveryonesUncle	1927
7	Winklepicker279	1900
8	beeperbeeper5	1820
9	NameGenerat0r	1747
10	Inchef	1733
11	Sral7	1713
12	TheSecondLord	1699
13	PazinGaming	1665
14	titanlax	1652
15	Di_infiri	1614
16	Onennon	1596
17	lordpipe	1563
18	thebaddruid	1543
19	RobotMinion101	1387
20	Rumpletaezer	1287
21	MattieHD	1214
22	Mattesco	1172
23	lillips	1130
24	Swexti	1027
25	PlasticOtari	913
26	Mahoose	903
27	alderban107	868
28	ImpavidArcher	841
29	__tomato	799
30	SkateboardR6	796
31	Spenduh	764
32	Blaiku	750
33	Tyrannosplart	693
34	xxPipperDipperxx	687
35	PhantomsGhost_	668
36	shadowthemonkey	648
37	_Karmaa	584
38	Elastiq	580
39	drunkeeez	538
40	Winston_Ingram	518
41	Glumb0	495
42	PortlyPete69	476
43	Incinere	463
44	eitanzaki	449
45	joethahobo	386
46	ConnorDanky_	378
47	AJplaysMC_	370
48	thewindmillman	362
49	YungMaki	352
50	RoskobiOne	300
51	500am	299
52	Eraxa	296
53	BlankityMcBlank	287
54	oreee	283
55	Xclax101	236
56	ApophisNova	231
56	MyNamaSheff	231
58	Nicserso	217
59	Arceus1975	215
60	Hiryu27	203
61	_Huge_Male_	195
61	iSammael	195
63	Akoot_	192
64	Zoeyfortnite	185
65	Chromary	181
66	Lez_	166
67	NotMeanttoChange	152
68	bigstankyy	143
69	ItsGrayWolf	134
69	Comma__	134
71	Ssor69	123
71	Deathkob	123
73	Blackberry1310	115
74	I_Am_Mushkin	111
75	pintsizedrogue	102
76	Ailmast	93
77	LordSpeed37	92
78	H0UNDFRMH3LL	88
79	Hoid_the_Roamer	87
80	Inbefour	84
81	Soap_Bender	83
82	IamCL4SSY	81
83	_Dri_	80
83	remmisrat	80
85	kekhon	77
86	Iamthejo	74
86	Ezekson	74
88	MousePlays	73
89	ROY4LE	72
89	Yahir091	72
91	stavgod	71
92	TechnoNinja64	67
93	_Virify_	66
93	Biites	66
95	stellarjay	64
96	Spacewardharpy7	54
97	Cryptacity	53
98	Rasmanden	52
99	lorpus	50
99	ooga47	50
101	Frozil20	48
102	Hyp3rion_	45
102	AdmiralSmoke	45
104	6king6colt6	41
105	StinkyDiplomat	39
106	NomadicRobin_	38
107	teslawolf38	37
108	HellsSponge	34
109	Jimb0nat0r	33
110	__Auspicious	31
110	Sheldor097	31
112	Merv__	28
113	Badenbeele	24
113	obzii	24
115	yaboo88	21
116	mihimihimihi	20
117	JayToe	16
118	ProfessorBee	14
118	TheShyPig	14
118	Racengan	14
118	_Mythic____	14
122	Manaateee	13
122	WyngGoy	13
124	ILoveCarrot	12
125	theonlymagikarp	11
125	Truckoss	11
125	sp00ky_ghost977	11
128	Jackster03	10
129	mwrty	9
129	The_slideV3	9
131	SuperPooch06	8
132	M_Patata	7
132	oscminus	7
132	Agent108	7
132	claivin	7
132	MasterNueve	7
137	ElderRifken	6
137	Strangemonkey71	6
137	UCP_TheKingK	6
137	xzvu	6
137	Powowowow	6
142	Snowflowe	5
142	luseis	5
142	_Bguette_	5
142	Mr_Teddiursa_K	5
146	Iagoku	4
147	seanitoo	3
147	EMC_	3
147	rarrq	3
147	m_be9	3
147	eviltunix	3
147	Hisiste	3
147	MakeHistory157	3
147	Enderxz3	3
155	chipklip	2
155	CarsonDoesMine	2
155	ITDV	2
155	Da_Boss_Rani	2
155	Fullut	2
155	XboxPanda	2
155	Aerqophs	2
155	Skylord_Luke	2
155	SaintJosie	2
155	yulgur1	2
155	MustaLoordi	2
155	DolphinLaugh	2
155	Kowcio_	2
155	SSytex_X	2
155	non089	2
155	VentiHilton	2
155	EcksD	2
155	Quotary	2
155	jnp_gaming	2
174	Jovaphobic	1
174	Cowison	1
174	FrostySlimez	1
174	Jindong	1
174	DinoDoctor_	1
174	Batman922	1
174	CoffeeNoir	1
174	ShedJr_	1
174	asspharte	1
174	Covalents	1
174	Karetoko	1
174	shockdocta	1
174	The_Cruncy	1
174	thgrocks	1
174	LeonelSalamanca	1
174	Dakar_	1
174	_p1ta_	1
174	Blu3beast	1
174	cog	1
174	Leftsy	1
174	OG_Songsee	1
174	ayamefag	1
174	MineMaster0012	1
174	Legendosh	1
174	skrongus	1
174	The_SlideV5	1
174	h2p_emrld	1
