rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	noam464	9615
2	Groundler	6384
3	thescout7	5352
4	Jackattack53	3186
5	fffMike	2841
6	EveryonesUncle	1927
7	Winklepicker279	1900
8	beeperbeeper5	1820
9	NameGenerat0r	1747
10	Inchef	1733
11	Sral7	1713
12	TheSecondLord	1699
13	titanlax	1652
14	Di_infiri	1614
15	Onennon	1596
16	lordpipe	1563
17	thebaddruid	1543
18	RobotMinion101	1387
19	Rumpletaezer	1287
20	MattieHD	1214
21	lillips	1130
22	Swexti	1027
23	PlasticOtari	913
24	Mahoose	903
25	alderban107	868
26	ImpavidArcher	841
27	__tomato	799
28	SkateboardR6	796
29	Spenduh	764
30	Blaiku	750
31	Tyrannosplart	693
32	xxPipperDipperxx	687
33	PhantomsGhost_	668
34	shadowthemonkey	648
35	PazinGaming	592
36	_Karmaa	584
37	Elastiq	580
38	drunkeeez	538
39	Winston_Ingram	518
40	Glumb0	495
41	PortlyPete69	476
42	Incinere	463
43	eitanzaki	449
44	joethahobo	386
45	ConnorDanky_	378
46	AJplaysMC_	370
47	thewindmillman	362
48	YungMaki	352
49	RoskobiOne	300
50	500am	299
51	Eraxa	296
52	BlankityMcBlank	287
53	oreee	283
54	Xclax101	236
55	ApophisNova	231
55	MyNamaSheff	231
57	Nicserso	217
58	Arceus1975	215
59	Hiryu27	203
60	_Huge_Male_	195
60	iSammael	195
62	Akoot_	192
63	Zoeyfortnite	185
64	Chromary	181
65	Lez_	166
66	NotMeanttoChange	152
67	bigstankyy	143
68	ItsGrayWolf	134
68	Comma__	134
70	Ssor69	123
70	Deathkob	123
72	Blackberry1310	115
73	I_Am_Mushkin	111
74	pintsizedrogue	102
75	Ailmast	93
76	LordSpeed37	92
77	H0UNDFRMH3LL	88
78	Hoid_the_Roamer	87
79	Inbefour	84
80	Soap_Bender	83
81	IamCL4SSY	81
82	_Dri_	80
82	remmisrat	80
84	kekhon	77
85	Iamthejo	74
85	Ezekson	74
87	MousePlays	73
88	ROY4LE	72
88	Yahir091	72
90	stavgod	71
91	TechnoNinja64	67
92	_Virify_	66
92	Biites	66
94	stellarjay	64
95	Spacewardharpy7	54
96	Cryptacity	53
97	Rasmanden	52
98	lorpus	50
98	ooga47	50
100	Frozil20	48
101	Hyp3rion_	45
101	AdmiralSmoke	45
103	6king6colt6	41
104	StinkyDiplomat	39
105	NomadicRobin_	38
106	teslawolf38	37
107	HellsSponge	34
108	Jimb0nat0r	33
109	__Auspicious	31
109	Sheldor097	31
111	Merv__	28
112	Badenbeele	24
112	obzii	24
114	yaboo88	21
115	mihimihimihi	20
116	JayToe	16
117	ProfessorBee	14
117	TheShyPig	14
117	Racengan	14
117	_Mythic____	14
121	WyngGoy	13
122	ILoveCarrot	12
123	theonlymagikarp	11
123	Truckoss	11
123	sp00ky_ghost977	11
126	Jackster03	10
126	Manaateee	10
128	mwrty	9
128	The_slideV3	9
130	SuperPooch06	8
131	M_Patata	7
131	oscminus	7
131	Agent108	7
131	claivin	7
131	MasterNueve	7
136	ElderRifken	6
136	Strangemonkey71	6
136	UCP_TheKingK	6
136	xzvu	6
136	Powowowow	6
141	Snowflowe	5
141	luseis	5
141	_Bguette_	5
141	Mr_Teddiursa_K	5
145	Iagoku	4
146	seanitoo	3
146	EMC_	3
146	rarrq	3
146	m_be9	3
146	eviltunix	3
146	Hisiste	3
146	MakeHistory157	3
146	Enderxz3	3
154	chipklip	2
154	CarsonDoesMine	2
154	ITDV	2
154	Da_Boss_Rani	2
154	Fullut	2
154	XboxPanda	2
154	Aerqophs	2
154	Skylord_Luke	2
154	SaintJosie	2
154	yulgur1	2
154	MustaLoordi	2
154	DolphinLaugh	2
154	Kowcio_	2
154	SSytex_X	2
154	non089	2
154	VentiHilton	2
154	EcksD	2
154	Quotary	2
154	jnp_gaming	2
173	Jovaphobic	1
173	Cowison	1
173	FrostySlimez	1
173	Jindong	1
173	DinoDoctor_	1
173	Batman922	1
173	CoffeeNoir	1
173	ShedJr_	1
173	asspharte	1
173	Covalents	1
173	Karetoko	1
173	shockdocta	1
173	The_Cruncy	1
173	thgrocks	1
173	LeonelSalamanca	1
173	Dakar_	1
173	_p1ta_	1
173	Blu3beast	1
173	cog	1
173	Leftsy	1
173	OG_Songsee	1
173	ayamefag	1
173	MineMaster0012	1
173	Legendosh	1
173	skrongus	1
173	The_SlideV5	1
173	h2p_emrld	1
