rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	Groundler	6384
2	thescout7	5352
3	Jackattack53	2939
4	fffMike	2841
5	noam464	2621
6	EveryonesUncle	1927
7	Winklepicker279	1900
8	beeperbeeper5	1820
9	NameGenerat0r	1747
10	Inchef	1733
11	Sral7	1713
12	TheSecondLord	1699
13	titanlax	1652
14	Di_infiri	1614
15	Onennon	1596
16	lordpipe	1563
17	RobotMinion101	1387
18	Rumpletaezer	1287
19	MattieHD	1214
20	lillips	1130
21	Swexti	1027
22	PlasticOtari	913
23	Mahoose	903
24	alderban107	868
25	ImpavidArcher	841
26	__tomato	799
27	SkateboardR6	796
28	Spenduh	764
29	Blaiku	750
30	chipklip	693
31	xxPipperDipperxx	687
32	PhantomsGhost_	668
33	_Karmaa	584
34	drunkeeez	537
35	Winston_Ingram	516
36	Glumb0	495
37	PortlyPete69	476
38	Incinere	463
39	eitanzaki	449
40	joethahobo	386
41	oxfordschool	378
42	AJplaysMC_	370
43	thewindmillman	362
44	YungMaki	334
45	500am	299
46	Eraxa	296
47	BlankityMcBlank	287
48	oreee	283
49	Xclax101	236
50	ApophisNova	231
50	MyNamaSheff	231
52	Arceus1975	215
53	Hiryu27	203
54	iSammael	195
55	Akoot_	192
56	Zoeyfortnite	185
57	Chromary	181
58	NotMeanttoChange	152
59	bigstankyy	143
60	Comma__	134
61	Ssor69	123
61	Deathkob	123
63	Blackberry1310	115
64	I_Am_Mushkin	111
65	pintsizedrogue	102
66	Ailmast	93
67	LordSpeed37	92
68	Hoid_the_Roamer	87
69	Inbefour	84
70	Soap_Bender	83
71	Sky_light_KING	81
72	_Dri_	80
72	remmisrat	80
74	kekhon	77
75	Miko_Fullbuster	74
75	Ezekson	74
77	MousePlays	73
78	ROY4LE	72
78	Yahir091	72
80	stavgod	71
81	TechnoNinja64	67
82	_Virify_	66
82	YoshikageBites	66
84	stellarjay	64
85	Spacewardharpy7	54
86	Cryptacity	53
87	Rasmanden	52
88	egglapras	50
88	ooga47	50
90	Frozil20	48
91	Smoke____	45
92	6king6colt6	41
93	Hyp3rion_	40
94	StinkyDiplomat	39
95	NomadicRobin_	38
96	HellsSponge	34
97	__Auspicious	31
97	Sheldor097	31
99	Merv__	28
100	JEWISHBadenBeele	24
100	obzii	24
102	yaboo88	21
103	JayToe	16
104	ProfessorBee	14
104	TheShyPig	14
104	Racengan	14
107	WyngGoy	13
108	ILoveCarrot	12
109	theonlymagikarp	11
109	Truckoss	11
109	sp00ky_ghost977	11
112	Jackster03	10
113	mwrty	9
113	The_slideV3	9
115	SuperPooch06	8
116	M_Patata	7
116	Agent108	7
116	claivin	7
116	MasterNueve	7
120	ElderRifken	6
120	Strangemonkey71	6
120	stahouo	6
120	Powowowow	6
124	Snowflowe	5
124	_Bguette_	5
124	Mr_Teddiursa_K	5
127	Iagoku	4
128	seanitoo	3
128	EMC_	3
128	rarrq	3
128	m_be9	3
128	eviltunix	3
128	Hisiste	3
128	MakeHistory157	3
128	Enderslayerxz3	3
136	nataliecool	2
136	EllaBellaChu	2
136	MSK__	2
136	Da_Boss_Rani	2
136	Fullut	2
136	XboxPanda	2
136	Aerqophs	2
136	Skylord_Luke	2
136	RodSerlingCringe	2
136	yulgur1	2
136	MustaLoordi	2
136	DolphinLaugh	2
136	KG1999	2
136	SSytex_X	2
136	VentiHilton	2
136	EcksD	2
136	Quotary	2
136	Nicserso	2
136	jnp_gaming	2
155	Jovaphobic	1
155	Cowison	1
155	FrostySlimez	1
155	Nesquiczek	1
155	DinoDoctor_	1
155	Batman922	1
155	CoffeeNoir	1
155	ShedJr_	1
155	zylanzagreat	1
155	Covalents	1
155	Karetoko	1
155	shockdocta	1
155	CruncyIsTaken	1
155	thgrocks	1
155	binman420	1
155	MyNameIsDakar	1
155	_p1ta_	1
155	Blu3beast	1
155	cog	1
155	Leftsy	1
155	mihimihimihi	1
155	OG_Songsee	1
155	ayamefag	1
155	Legendosh	1
155	kinas45y5	1
155	The_SlideV5	1
155	h2p_emrld	1
