rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	Groundler	6384
2	thescout7	5352
3	fffMike	2841
4	Jackattack53	2808
5	noam464	2621
6	EveryonesUncle	1927
7	Winklepicker279	1900
8	beeperbeeper5	1820
9	NameGenerat0r	1747
10	Inchef	1733
11	Sral7	1713
12	titanlax	1652
13	Di_infiri	1614
14	Onennon	1596
15	TheSecondLord	1580
16	lordpipe	1562
17	RobotMinion101	1387
18	Rumpletaezer	1287
19	MattieHD	1214
20	lillips	1130
21	Swexti	1027
22	PlasticOtari	913
23	alderban107	868
24	ImpavidArcher	841
25	Mahoose	833
26	__tomato	799
27	SkateboardR6	796
28	Spenduh	764
29	Blaiku	750
30	chipklip	693
31	PhantomsGhost_	668
32	xxPipperDipperxx	636
33	_Karmaa	584
34	Winston_Ingram	516
35	Glumb0	495
36	PortlyPete69	476
37	Incinere	463
38	eitanzaki	449
39	joethahobo	386
40	oxfordschool	378
41	AJplaysMC_	370
42	thewindmillman	362
43	YungMaki	334
44	500am	299
45	Eraxa	296
46	BlankityMcBlank	287
47	oreee	283
48	Xclax101	236
49	ApophisNova	231
49	MyNamaSheff	231
51	Arceus1975	215
52	Hiryu27	203
53	Akoot_	192
54	Zoeyfortnite	185
55	Chromary	181
56	NotMeanttoChange	152
57	bigstankyy	140
58	Comma__	134
59	Ssor69	123
59	Deathkob	123
61	Blackberry1310	115
62	I_Am_Mushkin	111
63	pintsizedrogue	102
64	Ailmast	93
65	LordSpeed37	92
66	Hoid_the_Roamer	87
67	Inbefour	84
68	Soap_Bender	83
69	Sky_light_KING	81
70	_Dri_	80
70	remmisrat	80
72	kekhon	77
73	Miko_Fullbuster	74
73	Ezekson	74
75	MousePlays	73
76	ROY4LE	72
76	Yahir091	72
78	stavgod	71
79	TechnoNinja64	67
80	_Virify_	66
80	YoshikageBites	66
82	stellarjay	64
83	Spacewardharpy7	54
84	Cryptacity	53
85	Rasmanden	52
86	egglapras	50
86	ooga47	50
88	Frozil12	48
89	Smoke____	45
90	6king6colt6	41
91	StinkyDiplomat	39
92	NomadicRobin_	38
93	Hyp3rion_	35
94	HellsSponge	34
95	__Auspicious	31
95	Sheldor097	31
97	Merv__	28
98	JEWISHBadenBeele	24
98	obzii	24
100	yaboo88	21
101	JayToe	16
102	ProfessorBee	14
102	TheShyPig	14
102	Racengan	14
105	WyngGoy	13
106	ILoveCarrot	12
107	theonlymagikarp	11
107	Truckoss	11
107	sp00ky_ghost977	11
110	Jackster03	10
111	mwrty	9
111	The_slideV3	9
113	SuperPooch06	8
114	M_Patata	7
114	Agent108	7
114	claivin	7
114	MasterNueve	7
118	ElderRifken	6
118	Strangemonkey71	6
118	stahouo	6
118	Powowowow	6
122	Snowflowe	5
122	_Bguette_	5
122	Mr_Teddiursa_K	5
125	Iagoku	4
126	seanitoo	3
126	EMC_	3
126	rarrq	3
126	m_be9	3
126	eviltunix	3
126	Hisiste	3
126	MakeHistory157	3
126	Enderslayerxz3	3
134	nataliecool	2
134	EllaBellaChu	2
134	MSK__	2
134	Da_Boss_Rani	2
134	Fullut	2
134	XboxPanda	2
134	Aerqophs	2
134	Skylord_Luke	2
134	RodSerlingCringe	2
134	yulgur1	2
134	MustaLoordi	2
134	DolphinLaugh	2
134	KG1999	2
134	SSytex_X	2
134	VentiHilton	2
134	Quotary	2
134	Nicserso	2
134	jnp_gaming	2
152	Jovaphobic	1
152	Cowison	1
152	Nesquiczek	1
152	DinoDoctor_	1
152	Batman922	1
152	CoffeeNoir	1
152	ShedJr_	1
152	zylanzagreat	1
152	Covalents	1
152	Karetoko	1
152	shockdocta	1
152	CruncyIsTaken	1
152	thgrocks	1
152	MyNameIsDakar	1
152	_p1ta_	1
152	Blu3beast	1
152	cog	1
152	Leftsy	1
152	OG_Songsee	1
152	ayamefag	1
152	Legendosh	1
152	kinas45y5	1
152	The_SlideV5	1
152	h2p_emrld	1
