rank	username	minecraft:picked_up/minecraft:light_gray_concrete
1	noam464	9615
2	Groundler	6384
3	thescout7	5352
4	Jackattack53	3186
5	fffMike	2841
6	EveryonesUncle	1927
7	Winklepicker279	1900
8	beeperbeeper5	1820
9	NameGenerat0r	1747
10	Inchef	1733
11	Sral7	1713
12	TheSecondLord	1699
13	titanlax	1652
14	Di_infiri	1614
15	Onennon	1596
16	lordpipe	1563
17	thebaddruid	1543
18	RobotMinion101	1387
19	Rumpletaezer	1287
20	MattieHD	1214
21	lillips	1130
22	Swexti	1027
23	PlasticOtari	913
24	Mahoose	903
25	alderban107	868
26	ImpavidArcher	841
27	__tomato	799
28	SkateboardR6	796
29	gusstationwerker	764
30	Blaiku	750
31	Tyrannosplart	693
32	xxPipperDipperxx	687
33	PhantomsGhost_	668
34	_Karmaa	584
35	Elastiq	580
36	drunkeeez	538
37	Winston_Ingram	518
38	Glumb0	495
39	PortlyPete69	476
40	Incinere	463
41	eitanzaki	449
42	joethahobo	386
43	ConnorDanky_	378
44	AJplaysMC_	370
45	thewindmillman	362
46	YungMaki	352
47	RoskobiOne	300
48	500am	299
49	Eraxa	296
50	BlankityMcBlank	287
51	oreee	283
52	Xclax101	236
53	ApophisNova	231
53	MyNamaSheff	231
55	Arceus1975	215
56	Hiryu27	203
57	_Huge_Male_	195
57	iSammael	195
59	Akoot_	192
60	Zoeyfortnite	185
61	Chromary	181
62	Lez_	166
63	NotMeanttoChange	152
64	bigstankyy	143
65	Comma__	134
66	Ssor69	123
66	Deathkob	123
68	Blackberry1310	115
69	I_Am_Mushkin	111
70	pintsizedrogue	102
71	Ailmast	93
72	LordSpeed37	92
73	H0UNDFRMH3LL	88
74	Hoid_the_Roamer	87
75	Inbefour	84
76	Soap_Bender	83
77	IamCL4SSY	81
78	_Dri_	80
78	remmisrat	80
80	kekhon	77
81	Iamthejo	74
81	Ezekson	74
83	MousePlays	73
84	ROY4LE	72
84	Yahir091	72
86	stavgod	71
87	TechnoNinja64	67
88	_Virify_	66
88	Biites	66
90	stellarjay	64
91	Spacewardharpy7	54
92	Cryptacity	53
93	Rasmanden	52
94	lorpus	50
94	ooga47	50
96	Frozil20	48
97	Hyp3rion_	45
97	Smoke____	45
99	6king6colt6	41
100	StinkyDiplomat	39
101	NomadicRobin_	38
102	teslawolf38	37
103	HellsSponge	34
104	__Auspicious	31
104	Sheldor097	31
104	Jimb0nat0r	31
107	Merv__	28
108	CadenSteele	24
108	obzii	24
110	yaboo88	21
111	mihimihimihi	20
112	JayToe	16
113	ProfessorBee	14
113	TheShyPig	14
113	Racengan	14
113	Mythic1130	14
117	WyngGoy	13
118	ILoveCarrot	12
119	theonlymagikarp	11
119	Truckoss	11
119	sp00ky_ghost977	11
122	Jackster03	10
122	RoofTyler	10
124	mwrty	9
124	The_slideV3	9
126	SuperPooch06	8
127	M_Patata	7
127	Agent108	7
127	claivin	7
127	MasterNueve	7
131	ElderRifken	6
131	Strangemonkey71	6
131	UCP_TheKingK	6
131	xzvu	6
131	Powowowow	6
136	Snowflowe	5
136	_Bguette_	5
136	Mr_Teddiursa_K	5
139	Iagoku	4
139	luseis	4
141	seanitoo	3
141	EMC_	3
141	rarrq	3
141	m_be9	3
141	eviltunix	3
141	Hisiste	3
141	MakeHistory157	3
141	Enderxz3	3
149	chipklip	2
149	CarsonDoesMine	2
149	ITDV	2
149	Da_Boss_Rani	2
149	Fullut	2
149	XboxPanda	2
149	Aerqophs	2
149	Skylord_Luke	2
149	SaintJosie	2
149	yulgur1	2
149	MustaLoordi	2
149	DolphinLaugh	2
149	Kowcio_	2
149	SSytex_X	2
149	non089	2
149	VentiHilton	2
149	EcksD	2
149	Quotary	2
149	Nicserso	2
149	jnp_gaming	2
169	Jovaphobic	1
169	Cowison	1
169	FrostySlimez	1
169	Jindong	1
169	DinoDoctor_	1
169	Batman922	1
169	CoffeeNoir	1
169	ShedJr_	1
169	asspharte	1
169	Covalents	1
169	Karetoko	1
169	shockdocta	1
169	Smussa	1
169	thgrocks	1
169	binman420	1
169	MyNameIsDakar	1
169	_p1ta_	1
169	Blu3beast	1
169	cog	1
169	Leftsy	1
169	OG_Songsee	1
169	ayamefag	1
169	Legendosh	1
169	bladeefan2009	1
169	The_SlideV5	1
169	h2p_emrld	1
