rank	username	minecraft:picked_up/minecraft:cyan_concrete_powder
1	Hyp3rion_	156481
2	Jackattack53	51968
3	Di_infiri	2488
4	Kowcio_	1277
5	ImpavidArcher	982
6	thescout7	640
7	Legendosh	522
8	Crowman1	440
9	mwrty	388
10	TheSecondLord	301
11	ROY4LE	256
12	thewindmillman	234
13	shrimp_flips	228
14	r123moore	206
15	teslawolf38	197
16	Druid95	192
16	RoboTramp7865	192
18	weabis	166
19	TeenMomTom	128
20	Spacewardharpy7	126
21	Manaateee	94
22	Steelynan	92
23	sp00ky_ghost977	91
24	Hoid_the_Roamer	87
25	Optiprimus	86
26	TheShyPig	81
27	lordpipe	66
28	HellsSponge	58
29	NotMeanttoChange	41
30	PlasticOtari	39
31	Eraxa	36
32	Rumpletaezer	30
33	pintsizedrogue	27
34	Frozil20	19
35	eitanzaki	18
35	Cyntrical	18
37	Enderxz3	16
38	h2p_emrld	15
39	beeperbeeper5	10
39	Hiryu27	10
39	NameGenerat0r	10
42	PhantomsGhost_	9
42	kekhon	9
44	mihimihimihi	8
45	Swexti	6
46	stellarjay	5
47	The_Thund	4
47	Mahoose	4
49	Fullut	3
49	Lori_Jenkinss	3
49	Karetoko	3
49	Maenara	3
49	Soplight	3
49	Yamdalorian	3
55	rarrq	2
55	Blackberry1310	2
55	noam464	2
55	ibarker21	2
55	Akoot_	2
55	KingMatthew506	2
55	Jimb0nat0r	2
62	Groovy_MoonBird	1
62	Mr_Byzantine	1
62	Iagoku	1
62	Notta	1
62	StarCookiees_	1
62	skitzxo	1
