rank	username	minecraft:picked_up/minecraft:cyan_concrete_powder
1	Di_infiri	2488
2	ImpavidArcher	982
3	thescout7	640
4	Legendosh	522
5	Crowman1	440
6	mwrty	388
7	TheSecondLord	301
8	ROY4LE	256
9	thewindmillman	234
10	r123moore	206
11	teslawolf38	196
12	Dusk_95	192
12	RoboTramp7865	192
14	TeenMomTom	128
15	Spacewardharpy7	126
16	Steelynan	92
17	sp00ky_ghost977	91
18	Hoid_the_Roamer	87
19	Optiprimus	86
20	TheShyPig	81
21	lordpipe	66
22	HellsSponge	58
23	iHuntWeeaboos	53
24	NotMeanttoChange	41
25	PlasticOtari	39
26	Eraxa	36
27	Rumpletaezer	30
28	pintsizedrogue	27
29	Frozil20	19
30	eitanzaki	18
30	Cyntrical	18
32	h2p_emrld	15
33	Hiryu27	10
33	NameGenerat0r	10
35	PhantomsGhost_	9
35	kekhon	9
37	beeperbeeper5	8
37	mihimihimihi	8
39	Swexti	6
40	stellarjay	5
41	The_Thund	4
41	Mahoose	4
43	Fullut	3
43	Karetoko	3
43	Maenara	3
43	Soplight	3
43	Smoke____	3
48	rarrq	2
48	Blackberry1310	2
48	noam464	2
48	ibarker21	2
48	Akoot_	2
48	KingMatthew506	2
54	Groovy_MoonBird	1
54	Mr_Byzantine	1
54	Iagoku	1
54	Notta	1
