rank	username	minecraft:picked_up/minecraft:cyan_concrete_powder
1	Di_infiri	2488
2	ImpavidArcher	982
3	thescout7	640
4	Legendosh	522
5	Crowman1	440
6	mwrty	388
7	TheSecondLord	301
8	ROY4LE	256
9	thewindmillman	234
10	shrimp_flips	228
11	r123moore	206
12	teslawolf38	197
13	Dusk_95	192
13	RoboTramp7865	192
15	weabis	166
16	TeenMomTom	128
17	Spacewardharpy7	126
18	Steelynan	92
19	sp00ky_ghost977	91
20	Hoid_the_Roamer	87
21	Optiprimus	86
22	RoofTyler	85
23	TheShyPig	81
24	lordpipe	66
25	HellsSponge	58
26	NotMeanttoChange	41
27	PlasticOtari	39
28	Eraxa	36
29	Rumpletaezer	30
30	pintsizedrogue	27
31	Frozil20	19
32	eitanzaki	18
32	Cyntrical	18
34	h2p_emrld	15
35	Hiryu27	10
35	NameGenerat0r	10
37	PhantomsGhost_	9
37	kekhon	9
39	beeperbeeper5	8
39	mihimihimihi	8
41	Swexti	6
42	stellarjay	5
43	The_Thund	4
43	Mahoose	4
45	Fullut	3
45	Lori_Jenkinss	3
45	Karetoko	3
45	Maenara	3
45	Soplight	3
45	Smoke____	3
51	rarrq	2
51	Blackberry1310	2
51	noam464	2
51	ibarker21	2
51	Akoot_	2
51	KingMatthew506	2
51	Jimb0nat0r	2
58	Groovy_MoonBird	1
58	Mr_Byzantine	1
58	Iagoku	1
58	Notta	1
58	Kowcio_	1
