rank	username	minecraft:picked_up/minecraft:cyan_concrete_powder
1	Hyp3rion_	156481
2	Jackattack53	51972
3	Di_infiri	2488
4	skitzxo	1659
5	Kowcio_	1277
6	ImpavidArcher	982
7	thescout7	640
8	Legendosh	522
9	Crowman1	440
10	mwrty	388
11	TheSecondLord	301
12	royal_2	256
12	ROY4LE	256
14	thewindmillman	234
15	shrimp_flips	228
16	r123moore	206
17	teslawolf38	197
18	Druid95	192
18	RoboTramp7865	192
20	weabis	166
21	TeenMomTom	128
22	Spacewardharpy7	126
23	Manaateee	94
24	Steelynan	92
25	sp00ky_ghost977	91
26	Hoid_the_Roamer	87
27	Optiprimus	86
28	TheShyPig	81
29	KarlKaek	72
30	lordpipe	66
31	HellsSponge	58
32	Eraxa	47
33	NotMeanttoChange	41
34	Pumpkin_P_Patch	39
34	PlasticOtari	39
36	pretty_pink_reno	32
37	Rumpletaezer	30
38	beeperbeeper5	28
39	pintsizedrogue	27
40	Frozil20	19
41	eitanzaki	18
41	Cyntrical	18
43	Mattesco	16
43	Enderxz3	16
45	h2p_emrld	15
46	Hiryu27	10
46	NameGenerat0r	10
46	VittoValenttino	10
49	PhantomsGhost_	9
49	kekhon	9
51	mihimihimihi	8
52	Swexti	6
53	QuiCreans	5
53	stellarjay	5
55	The_Thund	4
55	Mahoose	4
57	Fullut	3
57	Lori_Jenkinss	3
57	Karetoko	3
57	Maenara	3
57	Soplight	3
57	Yamdalorian	3
63	rarrq	2
63	Blackberry1310	2
63	noam464	2
63	ibarker21	2
63	Akoot_	2
63	KingMatthew506	2
63	Jimb0nat0r	2
70	Groovy_MoonBird	1
70	Mr_Byzantine	1
70	Iagoku	1
70	Notta	1
70	StarCookiees_	1
