rank	username	minecraft:picked_up/minecraft:cyan_concrete_powder
1	Hyp3rion_	156481
2	Jackattack53	51972
3	Di_infiri	2488
4	Kowcio_	1277
5	ImpavidArcher	982
6	thescout7	640
7	Legendosh	522
8	Crowman1	440
9	mwrty	388
10	TheSecondLord	301
11	ROY4LE	256
12	thewindmillman	234
13	shrimp_flips	228
14	r123moore	206
15	teslawolf38	197
16	Druid95	192
16	RoboTramp7865	192
18	weabis	166
19	TeenMomTom	128
20	Spacewardharpy7	126
21	skitzxo	124
22	Manaateee	94
23	Steelynan	92
24	sp00ky_ghost977	91
25	Hoid_the_Roamer	87
26	Optiprimus	86
27	TheShyPig	81
28	KarlKaek	72
29	lordpipe	66
30	HellsSponge	58
31	Eraxa	47
32	NotMeanttoChange	41
33	Pumpkin_P_Patch	39
33	PlasticOtari	39
35	pretty_pink_reno	32
36	Rumpletaezer	30
37	pintsizedrogue	27
38	Frozil20	19
39	eitanzaki	18
39	Cyntrical	18
41	Mattesco	16
41	Enderxz3	16
43	h2p_emrld	15
44	beeperbeeper5	10
44	Hiryu27	10
44	NameGenerat0r	10
44	VittoValenttino	10
48	PhantomsGhost_	9
48	kekhon	9
50	mihimihimihi	8
51	Swexti	6
52	QuiCreans	5
52	stellarjay	5
54	The_Thund	4
54	Mahoose	4
56	Fullut	3
56	Lori_Jenkinss	3
56	Karetoko	3
56	Maenara	3
56	Soplight	3
56	Yamdalorian	3
62	rarrq	2
62	Blackberry1310	2
62	noam464	2
62	ibarker21	2
62	Akoot_	2
62	KingMatthew506	2
62	Jimb0nat0r	2
69	Groovy_MoonBird	1
69	Mr_Byzantine	1
69	Iagoku	1
69	Notta	1
69	StarCookiees_	1
