rank	username	minecraft:picked_up/minecraft:cyan_concrete_powder
1	Hyp3rion_	156481
2	Jackattack53	51972
3	Di_infiri	2488
4	Spaghettatron	1659
5	Kowcio_	1277
6	ImpavidArcher	982
7	thescout7	640
8	Legendosh	522
9	Crowman1	440
10	mwrty	388
11	TheSecondLord	301
12	royal_2	256
12	ROY4LE	256
14	thewindmillman	242
15	shrimp_flips	228
16	Hoid_the_Roamer	215
17	r123moore	206
18	teslawolf38	197
19	Druid95	192
19	RoboTramp7865	192
21	weabis	166
22	TeenMomTom	128
23	Spacewardharpy7	126
24	Manaateee	94
25	Steelynan	92
26	sp00ky_ghost977	91
27	Optiprimus	86
28	TheShyPig	81
29	Caribouse	72
30	lordpipe	66
31	HellsSponge	58
32	Eraxa	47
33	NotMeanttoChange	41
34	Pumpkin_P_Patch	39
34	PlasticOtari	39
36	Lorcout	32
36	cutelilreno	32
38	pintsizedrogue	30
38	Rumpletaezer	30
40	beeperbeeper5	28
41	Yamdalorian	25
42	Frozil20	19
43	eitanzaki	18
43	Cyntrical	18
45	Mattesco	16
45	Enderxz3	16
47	h2p_emrld	15
48	Hiryu27	10
48	NameGenerat0r	10
48	VittoValenttino	10
51	PhantomsGhost_	9
51	kekhon	9
53	mihimihimihi	8
54	Swexti	6
55	QuiCreans	5
55	stellarjay	5
57	The_Thund	4
57	Mahoose	4
59	Fullut	3
59	Lori_Jenkinss	3
59	Karetoko	3
59	Maenara	3
59	Soplight	3
64	rarrq	2
64	Blackberry1310	2
64	noam464	2
64	ibarker21	2
64	Akoot_	2
64	CacheOut	2
64	KingMatthew506	2
64	Jimb0nat0r	2
72	Groovy_MoonBird	1
72	Mr_Byzantine	1
72	Iagoku	1
72	Tongon	1
72	IlkeCookes_	1
