rank	username	minecraft:picked_up/minecraft:cyan_concrete_powder
1	Jackattack53	51968
2	Di_infiri	2488
3	ImpavidArcher	982
4	thescout7	640
5	Legendosh	522
6	Crowman1	440
7	mwrty	388
8	TheSecondLord	301
9	ROY4LE	256
10	thewindmillman	234
11	shrimp_flips	228
12	r123moore	206
13	teslawolf38	197
14	Druid95	192
14	RoboTramp7865	192
16	weabis	166
17	TeenMomTom	128
18	Spacewardharpy7	126
19	Manaateee	94
20	Steelynan	92
21	sp00ky_ghost977	91
22	Hoid_the_Roamer	87
23	Optiprimus	86
24	TheShyPig	81
25	lordpipe	66
26	HellsSponge	58
27	NotMeanttoChange	41
28	PlasticOtari	39
29	Eraxa	36
30	Rumpletaezer	30
31	pintsizedrogue	27
32	Frozil20	19
33	eitanzaki	18
33	Cyntrical	18
35	Enderxz3	16
36	h2p_emrld	15
37	Hiryu27	10
37	NameGenerat0r	10
39	PhantomsGhost_	9
39	beeperbeeper5	9
39	kekhon	9
42	mihimihimihi	8
43	Swexti	6
44	stellarjay	5
45	The_Thund	4
45	Mahoose	4
47	Fullut	3
47	Lori_Jenkinss	3
47	Karetoko	3
47	Maenara	3
47	Soplight	3
47	AdmiralSmoke	3
53	rarrq	2
53	Blackberry1310	2
53	noam464	2
53	ibarker21	2
53	Akoot_	2
53	Kowcio_	2
53	KingMatthew506	2
53	Jimb0nat0r	2
61	Groovy_MoonBird	1
61	Mr_Byzantine	1
61	Iagoku	1
61	Notta	1
