rank	username	minecraft:picked_up/minecraft:cyan_concrete_powder
1	Di_infiri	2488
2	ImpavidArcher	982
3	thescout7	640
4	Legendosh	522
5	mwrty	388
6	ROY4LE	256
7	thewindmillman	234
8	r123moore	206
9	teslawolf38	196
10	Dusk_95	192
10	RoboTramp7865	192
12	TeenMomTom	128
13	Spacewardharpy7	126
14	Steelynan	92
15	sp00ky_ghost977	91
16	Hoid_the_Roamer	87
17	Optiprimus	86
18	TheShyPig	81
19	lordpipe	66
20	HellsSponge	58
21	NotMeanttoChange	41
22	PlasticOtari	39
23	Eraxa	36
24	Rumpletaezer	30
25	pintsizedrogue	27
26	TheSecondLord	23
27	Frozil12	19
28	eitanzaki	18
28	Cyntrical	18
30	h2p_emrld	15
31	Hiryu27	10
31	NameGenerat0r	10
33	PhantomsGhost_	9
33	kekhon	9
35	beeperbeeper5	8
36	Swexti	6
37	stellarjay	5
38	The_Thund	4
38	Mahoose	4
40	Fullut	3
40	Karetoko	3
40	Maenara	3
40	Soplight	3
40	Smoke____	3
45	rarrq	2
45	Blackberry1310	2
45	noam464	2
45	ibarker21	2
45	Akoot_	2
45	KingMatthew506	2
51	Groovy_MoonBird	1
51	Iagoku	1
51	Notta	1
