rank	username	minecraft:picked_up/minecraft:cyan_concrete_powder
1	Hyp3rion_	156481
2	Jackattack53	51972
3	Di_infiri	2488
4	skitzxo	1659
5	Kowcio_	1277
6	ImpavidArcher	982
7	thescout7	640
8	Legendosh	522
9	Crowman1	440
10	mwrty	388
11	TheSecondLord	301
12	royal_2	256
12	ROY4LE	256
14	thewindmillman	234
15	shrimp_flips	228
16	Hoid_the_Roamer	215
17	r123moore	206
18	teslawolf38	197
19	Druid95	192
19	RoboTramp7865	192
21	weabis	166
22	TeenMomTom	128
23	Spacewardharpy7	126
24	Manaateee	94
25	Steelynan	92
26	sp00ky_ghost977	91
27	Optiprimus	86
28	TheShyPig	81
29	KarlKaek	72
30	lordpipe	66
31	HellsSponge	58
32	Eraxa	47
33	NotMeanttoChange	41
34	Pumpkin_P_Patch	39
34	PlasticOtari	39
36	pretty_pink_reno	32
37	Rumpletaezer	30
38	beeperbeeper5	28
39	pintsizedrogue	27
40	Yamdalorian	25
41	Frozil20	19
42	eitanzaki	18
42	Cyntrical	18
44	Mattesco	16
44	Enderxz3	16
46	h2p_emrld	15
47	Hiryu27	10
47	NameGenerat0r	10
47	VittoValenttino	10
50	PhantomsGhost_	9
50	kekhon	9
52	mihimihimihi	8
53	Swexti	6
54	QuiCreans	5
54	stellarjay	5
56	The_Thund	4
56	Mahoose	4
58	Fullut	3
58	Lori_Jenkinss	3
58	Karetoko	3
58	Maenara	3
58	Soplight	3
63	rarrq	2
63	Blackberry1310	2
63	noam464	2
63	ibarker21	2
63	Akoot_	2
63	KingMatthew506	2
63	Jimb0nat0r	2
70	Groovy_MoonBird	1
70	Mr_Byzantine	1
70	Iagoku	1
70	Notta	1
70	Cache3	1
70	StarCookiees_	1
