rank	username	minecraft:picked_up/minecraft:cyan_concrete_powder
1	Hyp3rion_	156481
2	Jackattack53	51972
3	Di_infiri	2488
4	skitzxo	1659
5	Kowcio_	1277
6	ImpavidArcher	982
7	thescout7	640
8	Legendosh	522
9	Crowman1	440
10	mwrty	388
11	TheSecondLord	301
12	ROY4LE	256
13	thewindmillman	234
14	shrimp_flips	228
15	r123moore	206
16	teslawolf38	197
17	Druid95	192
17	RoboTramp7865	192
19	weabis	166
20	TeenMomTom	128
21	Spacewardharpy7	126
22	Manaateee	94
23	Steelynan	92
24	sp00ky_ghost977	91
25	Hoid_the_Roamer	87
26	Optiprimus	86
27	TheShyPig	81
28	KarlKaek	72
29	lordpipe	66
30	HellsSponge	58
31	Eraxa	47
32	NotMeanttoChange	41
33	Pumpkin_P_Patch	39
33	PlasticOtari	39
35	pretty_pink_reno	32
36	Rumpletaezer	30
37	beeperbeeper5	28
38	pintsizedrogue	27
39	Frozil20	19
40	eitanzaki	18
40	Cyntrical	18
42	Mattesco	16
42	Enderxz3	16
44	h2p_emrld	15
45	Hiryu27	10
45	NameGenerat0r	10
45	VittoValenttino	10
48	PhantomsGhost_	9
48	kekhon	9
50	mihimihimihi	8
51	Swexti	6
52	QuiCreans	5
52	stellarjay	5
54	The_Thund	4
54	Mahoose	4
56	Fullut	3
56	Lori_Jenkinss	3
56	Karetoko	3
56	Maenara	3
56	Soplight	3
56	Yamdalorian	3
62	rarrq	2
62	Blackberry1310	2
62	noam464	2
62	ibarker21	2
62	Akoot_	2
62	KingMatthew506	2
62	Jimb0nat0r	2
69	Groovy_MoonBird	1
69	Mr_Byzantine	1
69	Iagoku	1
69	Notta	1
69	StarCookiees_	1
